file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,82,9,주인공,覚悟しろ、ユガ!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,83,5,UNKNOWN_8e,消えよ!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,84,4,[효과음/내레이션],ガガッ,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,85,8,UNKNOWN_1e,<이름:3232>さーーん!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,86,11,주인공,その声は、詩乃さん!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,87,53,Shino,門は封印したわ!<6E5C>うわ、すごい人数<485C>ったく、卑怯なんだから.<6E5C>こっちだって仲間を呼んじゃうん<6E5C>だからね!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,88,7,Shino,ピィィィィッ,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,89,13,UNKNOWN_ae,",<7D0C>ユガ……闇に滅せよ!",,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,90,27,UNKNOWN_af,では参るか!んんんんんー……<6E5C>うおおおああぁぁっ!!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,91,17,UNKNOWN_b0,さぁ、盛り上がってまいりました!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,92,23,주인공,……すごい人たちだな.<6E5C>みんな、本当に忍者?,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,93,22,Shino,何言ってんの!<6E5C><이름:3232>さんもワザかけるわよ!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,94,22,주인공,えぇ?俺に忍術なんて<6E5C>出せるわけないだろ?,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,95,29,Shino,昨日、あたいが見せたじゃない!<6E5C><이름:3232>さんならできるって!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,96,13,주인공,そんなめちゃくちゃな……,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,97,9,Shino,いくわよーーっ!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,98,13,주인공,えぇいヤケだ、たぁぁっ!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,99,11,Shino,<이름:3232>さん、手裏剣よ!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,100,15,[선택지],旋風手裏剣乱咲手裏剣烈風手裏剣,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,101,6,[효과음/내레이션],カカカカッ,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,102,6,Shino,火の術よ!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,103,9,[선택지],爆淡龍龍淡舞蝶流淡,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,104,7,[효과음/내레이션],ゴォォォォッ,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,105,8,Shino,締めの必殺技!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,106,14,주인공,えぇ、そんなの知らないよぉ,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,107,17,Shino,いいから、侍の勘でわかるでしょ!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,108,12,[선택지],紅葉の舞銀杏の舞蜜蜂の舞,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,109,8,[효과음/내레이션],ドガァァァンッ,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,110,10,UNKNOWN_8e,グアアアアァァ……,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,111,8,[효과음/내레이션],ゴゴゴゴゴ……,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,112,25,King,0<0001><001A><0003><0002><0000><0000><0000><0019><0017><0000><0000><0000><0000><0000><001C><000E><008E>グ、ググ……,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,113,5,주인공,やった!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,114,8,UNKNOWN_8e,ヌ……滅びよ!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,115,8,UNKNOWN_8e,ルディラーンダ,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,116,11,Shino,危ない!<이름:3232>さんっ!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,117,7,[효과음/내레이션],ゴォォォォッ,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,118,8,주인공,ぐああああっ!,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,119,16,주인공,(しまった……油断、した……),,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,120,5,[효과음/내레이션],バタンッ,,
dom3Shino_X05.mes,Script/dom3Shino_X05.mes,121,32,주인공,(俺は……ここで、死ぬのか…….<6E5C>父さん、母さん、ごめん……),,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,0,3,[효과음/내레이션],……,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,1,7,주인공,……消えた?,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,2,14,주인공,倒したのか?あのユガを……,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,3,30,Shino,すごーい!<이름:3232>さん、さっすが!<6E5C>あたいが惚れただけあるわ!,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,4,4,[효과음/내레이션],ぎゅっ,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,5,21,주인공,うわ!そんな、いきなり<6E5C>抱きつかなくても,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,6,43,Shino,ありがとう……これって、愛の<6E5C>成せるワザよね?あたいたちの愛が<6E5C>勝利へ導いたのよね?,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,7,12,주인공,そんな、こっぱずかしい,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,8,6,Shino,違うの!?,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,9,12,주인공,おっしゃるとおりです!,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,10,32,Shino,これで、この町もこの国も<6E5C>安泰だわ…….<6E5C><이름:3232>さんが救ったのよ,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,11,19,주인공,そんな、俺は少し助太刀を<6E5C>しただけだ,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,12,24,UNKNOWN_a2,いやいや、おぬしのおかげじゃ.<6E5C>立派なもんじゃ,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,13,8,주인공,あ、おじいさん,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,14,47,UNKNOWN_a2,まさかここまでの力の持ち主とは<6E5C>思わなんだ.さすが、わしらが忍で<6E5C>あることを見破っただけある,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,15,31,주인공,いえいえ、それほどでは……って、<6E5C>俺、そんなの見破ったっけ?,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,16,48,Shino,とにかく、無事倒したんだから、<6E5C>早く町に帰りましょう!店を開け<6E5C>ないと、お客さんが待ってるわ!,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,17,6,UNKNOWN_1e,ホホホ……,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,18,41,UNKNOWN_1e,今回は、ちゃんと任務を果たした<6E5C>みたいね.少しは成長したのかしら<6E5C>?詩乃ちゃんっ,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,19,16,주인공,だ、誰!?またハデな忍者が……,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,20,10,Shino,麻衣おねえちゃん!,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,21,8,주인공,おねぇちゃん?,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,22,28,Shino,あたいの従姉だよ…….<6E5C>里で一番腕の立つ、くノ一なんだ,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,23,44,UNKNOWN_b1,ホホホ!くやしかったら、つべこべ<6E5C>いわずにかかってらっしゃい!<6E5C>いつでも待ってるわよ!,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,24,6,UNKNOWN_b1,じゃあね~,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,25,3,[효과음/내레이션],ダッ,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,26,16,주인공,従姉…….ハデな服装は家系か?,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,27,30,Shino,こうしちゃいられない!<6E5C><이름:3232>さん、町へ帰らず山で<6E5C>修行よ!,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,28,7,주인공,へ、なんで?,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,29,38,Shino,あたいは日本一のくノ一になるのが<6E5C>夢なんだから!<6E5C><이름:3232>さんも付き合ってよ!,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,30,4,주인공,えぇ~,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,31,27,UNKNOWN_a2,ふぉっふぉっふぉ.<6E5C>頼もしい忍者かっぷるの誕生じゃあ,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,32,6,[효과음/내레이션],そして――,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,33,19,Shino,<이름:3232>さん!<6E5C>早く洗い物かたづけてよ!,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,34,20,주인공,いてて……朝の修行で、<6E5C>腕が筋肉痛……,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,35,39,Shino,情けないわね!そんなんじゃ、<6E5C>明日の日本を支える立派な忍には<6E5C>なれないわよ!,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,36,16,주인공,俺は忍になるなんてひと言も……,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,37,53,Shino,何言ってんの!<6E5C>これだけあたいの秘密を<6E5C>知っちゃったら、<485C>忍になるか死ぬかしか道は<6E5C>残ってないんだから!,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,38,10,주인공,んなムチャクチャな,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,39,32,Shino,あたいのはじめての唇を奪っておき<6E5C>ながら、逃げようって言うの?,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,40,16,주인공,あれは自分からしてきたんだろ!,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,41,30,Shino,ふふっ、照れちゃって.<6E5C>そんな<이름:3232>さんも、<6E5C>かわいいわよ!,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,42,3,주인공,……,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,43,36,Shino,ほら、これが終わったら、<6E5C>次は蜜蜂屋の掃除よ.<6E5C>明日は朝からまた修行!,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,44,20,주인공,げぇ~.<6E5C>体が三つあっても足りないよ~,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,45,35,Shino,大丈夫!<이름:3232>さんのことは、<6E5C>あたいがちゃーんと守って<6E5C>あげるから!ね?,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,46,2,[효과음/내레이션],あ。,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,47,2,[효과음/내레이션],な。,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,48,4,[효과음/내레이션],たっ!,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,49,4,주인공,うぅ~,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,50,41,주인공,(俺はこのまま店で働き、<6E5C>忍になる運命なのか……<6E5C>.一生、尻に敷かれそうな……),,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,51,63,주인공,(まぁ、いいか.<6E5C>詩乃さんを守り、詩乃さんと共に<6E5C>闘えるのは俺だけだ)<485C>(けっして遅れを取らないように、<6E5C>頑張らないとな!),,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,52,51,주인공,(父さん、母さん、いつか家に帰る<6E5C>ときは、天井裏から現れるかもしれ<6E5C>ないけれど……勘弁してくれよ!),,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,53,76,UNKNOWN_01,を<0000><0000><0000><0002><000B><0003><000E>@<0001><001E><0000><0000><0000><0000><0000><001A><FFFF><0000><0000><0000><0000><0011><0005><0000><0000><0000><0000><0006><000A><0002><0000><0000><0001><0019><0004><0000><0000><0000><0000><000D><0000><0000><0000><0000><0000><000E><0001><FFFF><0000><0000><0000><0000><0034><0028><006D>お疲れ様!<6E5C>少しは楽しんでくれたかな?,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,54,12,UNKNOWN_6d,……あ!<6E5C>いっけない!,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,55,6,[효과음/내레이션],ドロンッ!,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,56,44,Shino,こんぷりーと、おめでとう!<6E5C>今度むささび屋に来たら、善哉<6E5C>いっぱい食べさせてあげるね!,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,57,5,Shino,せーのっ,,
dom3Shino_ending1.mes,Script/dom3Shino_ending1.mes,58,22,UNKNOWN_1d,わたしたちをみつけてくれて、<6E5C>ありがとう!,,
