file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Kula_O0730_4.mes,Script/dom1Kula_O0730_4.mes,16,12,주인공,なんだよ、えらそーだな,뭐냐 되게 잘난척이네,뭐냐 되게 잘난척이네
dom1Kula_O0730_4.mes,Script/dom1Kula_O0730_4.mes,17,39,Kaidou,まぁ、せいぜぃオレ達の足をひっぱ<6E5C>らないことだな.本気でヤらねぇと<6E5C>ヤバイぞ,뭐 기껏해야 우리 발목이나<6E5C>잡지 말라고. 진심으로 안 하면<6E5C>위험하다고,뭐 기껏해야 우리 발목이나<6E5C>잡지 말라고. 진심으로 안 하면<6E5C>위험하다고
dom1Kula_O0730_4.mes,Script/dom1Kula_O0730_4.mes,18,11,주인공,あぁ、わかってるよ!,"그래, 알고 있어!","그래, 알고 있어!"
dom1Kula_O0731_0.mes,Script/dom1Kula_O0731_0.mes,0,35,주인공,(ヨシ……今日はビビってる場合<6E5C>じゃねーぞ.<6E5C>ヤってやらないと……),(좋아…… 오늘은 쫄고 있을<6E5C>때가 아니야.<6E5C>해내야만 해……),(좋아…… 오늘은 쫄고 있을<6E5C>때가 아니야.<6E5C>해내야만 해……)
dom1Kula_O0731_0.mes,Script/dom1Kula_O0731_0.mes,1,4,UNKNOWN_1a,<이름:3131>!,<이름:3131>!,<이름:3131>!
dom1Kula_O0731_0.mes,Script/dom1Kula_O0731_0.mes,2,3,주인공,海堂,海堂,海堂
dom1Kula_O0731_0.mes,Script/dom1Kula_O0731_0.mes,3,31,Kaidou,昨日はゆっくり寝れたか?こわく<6E5C>て寝れなかったんじゃねーか?,어제는 푹 잤냐? 무서워서<6E5C>못 잔 거 아니냐?,어제는 푹 잤냐? 무서워서<6E5C>못 잔 거 아니냐?
dom1Kula_O0731_0.mes,Script/dom1Kula_O0731_0.mes,4,9,주인공,んなことねーよ!,안 그렇거든!,안 그렇거든!
dom1Kula_O0731_0.mes,Script/dom1Kula_O0731_0.mes,5,22,Kaidou,帰りたくなったらいつでも<6E5C>帰っていーんだぜ,돌아가고 싶어지면 언제든<6E5C>돌아가도된다고,돌아가고 싶어지면 언제든<6E5C>돌아가도된다고
dom1Kula_O0731_0.mes,Script/dom1Kula_O0731_0.mes,6,7,주인공,逃げねーよ!,도망 안가!,도망 안가!
dom1Kula_O0731_0.mes,Script/dom1Kula_O0731_0.mes,7,7,UNKNOWN_28,<이름:3232>!狂也!,<이름:3232>!쿄야!,<이름:3232>!쿄야!
dom1Kula_O0731_0.mes,Script/dom1Kula_O0731_0.mes,8,16,주인공,クーラ!また抜け出してきたのか,쿨라! 또 몰래 빠져나온거야,쿨라! 또 몰래 빠져나온거야
dom1Kula_O0731_0.mes,Script/dom1Kula_O0731_0.mes,9,26,Kula,心配でじっとなんてしてらんない<6E5C>よ!クーラも行く!,걱정돼서 가만있질 못하겠<6E5C>어! 쿨라도 갈래!,걱정돼서 가만있질 못하겠<6E5C>어! 쿨라도 갈래!
dom1Kula_O0731_0.mes,Script/dom1Kula_O0731_0.mes,10,21,Kaidou,アホ!女子供の来る場所<6E5C>じゃねーんだよ!,바보! 여자애가 올 곳<6E5C>이 아니라고!,바보! 여자애가 올 곳<6E5C>이 아니라고!
dom1Kula_O0731_0.mes,Script/dom1Kula_O0731_0.mes,11,15,Kula,イヤイヤイヤ!クーラも行く!,싫어싫어싫어! 쿨라도갈래!,싫어싫어싫어! 쿨라도갈래!
dom1Kula_O0731_0.mes,Script/dom1Kula_O0731_0.mes,12,15,주인공,ケガするかもしれないんだぞ?,다칠지도 모르는데?,다칠지도 모르는데?
dom1Kula_O0731_0.mes,Script/dom1Kula_O0731_0.mes,13,42,Kula,それでもイーもん!クーラもそば<6E5C>にいたい.何もできなくても、<6E5C>見てるだけでもイイ!,그래도 괜찮아 쿨라도 곁<6E5C>에 있고 싶어 아무것도 못해도<6E5C>보고만 있어도 돼!,그래도 괜찮아 쿨라도 곁<6E5C>에 있고 싶어 아무것도 못해도<6E5C>보고만 있어도 돼!
dom1Kula_O0731_0.mes,Script/dom1Kula_O0731_0.mes,14,37,주인공,……しかたないな.ぜったいに<6E5C>見つからないところで見るなら<6E5C>いいけど……,……할 수 없지. 절대로<6E5C>안 들키는 데서 보는 거라면<6E5C>괜찮지만……,……할 수 없지. 절대로<6E5C>안 들키는 데서 보는 거라면<6E5C>괜찮지만……
dom1Kula_O0731_0.mes,Script/dom1Kula_O0731_0.mes,15,20,Kula,わかった!みつからないトコに<6E5C>いるよ!,알았어!<6E5C>안 들키는 데 있을게!,알았어!<6E5C>안 들키는 데 있을게!
dom1Kula_O0731_0.mes,Script/dom1Kula_O0731_0.mes,16,8,주인공,ぜったいだぞ?,절대다?,절대다?
dom1Kula_O0731_0.mes,Script/dom1Kula_O0731_0.mes,17,10,Kula,ウン!ヤクソクね!,응! 약속이야!,응! 약속이야!
dom1Kula_O0731_0.mes,Script/dom1Kula_O0731_0.mes,18,25,주인공,(どーも俺ってクーラに甘いんだよ<6E5C>な……トホホ),(어째 난 쿨라한테 무르단<6E5C>말이지…… 하아),(어째 난 쿨라한테 무르단<6E5C>말이지…… 하아)
dom1Kula_O0731_0.mes,Script/dom1Kula_O0731_0.mes,19,16,Kaidou,おい、着いたぞ.気ィしめろよ!,야 도착했다. 정신 차려!,야 도착했다. 정신 차려!
dom1Kula_O0731_0.mes,Script/dom1Kula_O0731_0.mes,20,4,주인공,おぉ!,오!,오!
dom1Kula_O0731_1.mes,Script/dom1Kula_O0731_1.mes,0,35,주인공,(……どこだ?たしかに<6E5C>「あいつはまた来る」って言って<6E5C>たけど……),(……어디지? 분명히<6E5C>“그놈은 또 온다”고<6E5C>했었는데……),(……어디지? 분명히<6E5C>“그놈은 또 온다”고<6E5C>했었는데……)
dom1Kula_O0731_1.mes,Script/dom1Kula_O0731_1.mes,1,5,[효과음/내레이션],ドカッ!,퍽!,퍽!
dom1Kula_O0731_1.mes,Script/dom1Kula_O0731_1.mes,2,6,Kaidou,あっちだ!,저쪽이다!,저쪽이다!
dom1Kula_O0731_1.mes,Script/dom1Kula_O0731_1.mes,3,3,주인공,!!,!!,!!
dom1Kula_O0731_1.mes,Script/dom1Kula_O0731_1.mes,4,5,UNKNOWN_25,…………,…………,…………
dom1Kula_O0731_1.mes,Script/dom1Kula_O0731_1.mes,5,25,UNKNOWN_26,へっ.また俺にやられたいのか?<6E5C>こりねぇ奴だよ!,"흥, 또 당하고 싶냐?<6E5C>못 말리는 놈이군!","흥, 또 당하고 싶냐?<6E5C>못 말리는 놈이군!"
dom1Kula_O0731_1.mes,Script/dom1Kula_O0731_1.mes,6,11,UNKNOWN_27,コリコリするかにゃ~,아작내줄까냥,아작내줄까냥
dom1Kula_O0731_1.mes,Script/dom1Kula_O0731_1.mes,7,33,UNKNOWN_25,うるせぇ.<6E5C>やるならさっさとやれよ.<6E5C>耳ざわりだ、てめぇらの声は,"시끄러워.<6E5C>할 거면 빨리 해.<6E5C>거슬려, 너희들 목소리는","시끄러워.<6E5C>할 거면 빨리 해.<6E5C>거슬려, 너희들 목소리는"
dom1Kula_O0731_1.mes,Script/dom1Kula_O0731_1.mes,8,7,Kula,お兄ちゃん!,오빠!,오빠!
dom1Kula_O0731_1.mes,Script/dom1Kula_O0731_1.mes,9,50,주인공,(敵が増えてるじゃないか…….<6E5C>あれじゃ、いくらあの兄貴でも<6E5C>無理だ<485C>あんな大ケガをしたのに……),(적이 늘어나잖아……<6E5C>저래서는 아무리 그 형님이라도<6E5C>무리야<485C>그렇게 크게 상처입었는데……),(적이 늘어나잖아……<6E5C>저래서는 아무리 그 형님이라도<6E5C>무리야<485C>그렇게 크게 상처입었는데……)
dom1Kula_O0731_1.mes,Script/dom1Kula_O0731_1.mes,10,30,UNKNOWN_26,相棒ひとりヤられたぐらいで、<6E5C>いつまでもしつけぇんだよっ!,동료 하나 당했다고<6E5C>언제까지 끈질기게 구는 거냐!,동료 하나 당했다고<6E5C>언제까지 끈질기게 구는 거냐!
dom1Kula_O0731_1.mes,Script/dom1Kula_O0731_1.mes,11,15,UNKNOWN_27,ヤられるのがわるいんだにゃ~,당한 게 잘못이지냥,당한 게 잘못이지냥
dom1Kula_O0731_1.mes,Script/dom1Kula_O0731_1.mes,12,39,주인공,(そうか、相棒を倒されたから、<6E5C>あんなケガでも闘おうとしてる<6E5C>のか、あの人),"(그렇구나, 동료를 당해서<6E5C>저런 부상에도 싸우려는<6E5C>거구나, 저 사람)","(그렇구나, 동료를 당해서<6E5C>저런 부상에도 싸우려는<6E5C>거구나, 저 사람)"
dom1Kula_O0731_1.mes,Script/dom1Kula_O0731_1.mes,13,36,UNKNOWN_25,ガタガタ言ってねぇで、まとめて来<6E5C>いよ.今度こそかたづけてやる<6E5C>ぜ……,잔말 말고 한꺼번에 덤벼<6E5C>봐. 이번엔 확실히 끝내주<6E5C>마……,잔말 말고 한꺼번에 덤벼<6E5C>봐. 이번엔 확실히 끝내주<6E5C>마……
dom1Kula_O0731_1.mes,Script/dom1Kula_O0731_1.mes,14,15,UNKNOWN_26,ハッ!ぶち殺してやるぜぇー!,핫! 죽여주마아!,핫! 죽여주마아!
dom1Kula_O0731_1.mes,Script/dom1Kula_O0731_1.mes,15,9,UNKNOWN_27,とくと味わえーっ,똑똑히 맛봐라!,똑똑히 맛봐라!
dom1Kula_O0731_1.mes,Script/dom1Kula_O0731_1.mes,16,4,[효과음/내레이션],ドカ!,퍽!,퍽!
dom1Kula_O0731_1.mes,Script/dom1Kula_O0731_1.mes,17,4,[효과음/내레이션],バキ!,빠직!,빠직!
dom1Kula_O0731_1.mes,Script/dom1Kula_O0731_1.mes,18,5,UNKNOWN_25,くっ……,큭……,큭……
dom1Kula_O0731_1.mes,Script/dom1Kula_O0731_1.mes,19,7,Kula,お兄ちゃん!,오빠!,오빠!
dom1Kula_O0731_1.mes,Script/dom1Kula_O0731_1.mes,20,8,Kaidou,<이름:3131>、いくぞ!,"<이름:3131>, 가자!","<이름:3131>, 가자!"
dom1Kula_O0731_1.mes,Script/dom1Kula_O0731_1.mes,21,4,주인공,おぉ!,오오!,오오!
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,0,3,[효과음/내레이션],ザッ,탁,탁
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,1,13,Kaidou,オレ達も相手してやるぜ!,우리도 상대해주마!,우리도 상대해주마!
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,2,16,주인공,そのケガで闘おうなんて無理だ!,그 상처로 싸우는 건무리야!,그 상처로 싸우는 건무리야!
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,3,29,UNKNOWN_25,おまえら……邪魔しにきたのか.<6E5C>俺ひとりで充分だ、失せろ,너희들……방해하러 온 거냐.<6E5C>나 혼자로 충분해 꺼져,너희들……방해하러 온 거냐.<6E5C>나 혼자로 충분해 꺼져
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,4,10,Kaidou,まぁそう言うなって,뭐 그러지 말라고,뭐 그러지 말라고
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,5,12,주인공,黙って見てられないぜ!,잠자코 볼 순 없어!,잠자코 볼 순 없어!
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,6,11,UNKNOWN_25,フン……勝手にしろ!,흥……마음대로 해!,흥……마음대로 해!
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,7,23,UNKNOWN_26,何人になろうが同じだぜぇっ!<6E5C>くらえぇぇぇ!,몇 명이 오든 똑같다고!<6E5C>받아라아아!,몇 명이 오든 똑같다고!<6E5C>받아라아아!
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,8,5,Kaidou,くるぞ!,온다!,온다!
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,9,2,주인공,!,!,!
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,10,6,UNKNOWN_26,割れろー!,부서져라!,부서져라!
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,11,7,[효과음/내레이션],ドカァァン!,콰아앙!,콰아앙!
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,12,6,주인공,うあああ!,으아아!,으아아!
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,13,4,Kaidou,<이름:3131>!,<이름:3131>!,<이름:3131>!
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,14,5,주인공,くっ……,큭……,큭……
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,15,17,주인공,(強い……どうやって闘えば……),(강해……어떻게 싸워야……),(강해……어떻게 싸워야……)
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,16,11,UNKNOWN_26,あっちへいってろー!,저리 가 있어!,저리 가 있어!
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,17,10,UNKNOWN_25,手加減無しだぜ……,봐주지 않는다……,봐주지 않는다……
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,18,7,[효과음/내레이션],バキィィィ!,퍼어억!,퍼어억!
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,19,8,UNKNOWN_26,ぐあああああ!,크아아아악!,크아아아악!
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,20,16,UNKNOWN_25,てめぇの相手じゃ役不足なんだよ,네놈 따위론 부족하다고,네놈 따위론 부족하다고
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,21,19,주인공,(そうだ……この人みたいに<6E5C>闘えば),(그래……이 사람처럼<6E5C>싸우면),(그래……이 사람처럼<6E5C>싸우면)
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,22,26,Kaidou,何ボサっとしてんだ、<이름:3131>!<6E5C>ヤらねぇとくたばるぞ!,"뭐 멍하니 있어, <이름:3131>!<6E5C>안 하면 죽는다!","뭐 멍하니 있어, <이름:3131>!<6E5C>안 하면 죽는다!"
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,23,4,주인공,あぁ!,으아!,으아!
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,24,6,UNKNOWN_26,消えろォ!,사라져라!,사라져라!
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,25,12,주인공,(よし、やってやる!),"(좋아, 해주겠어!)","(좋아, 해주겠어!)"
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,26,10,[효과음/내레이션],<アイントリガー>,<아인트리거>,<아인트리거>
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,27,5,[선택지],右下右下A,우하우하A,우\하\우하\A
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,28,4,[선택지],下右下A,하우하A,하\우하\A
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,29,3,[선택지],右下A,우하A,우하\A
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,30,1,[선택지],A,A,A
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,31,2,[선택지],右下,우하,우하\
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,32,2,[선택지],下A,하A,하\A
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,33,1,[선택지],A,A,A
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,34,1,[선택지],下,하,하\
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,35,3,[선택지],下右下,하우하,하\우하
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,36,2,[선택지],右下,우하,우하\
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,37,1,[선택지],下,하,하\
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,38,4,[선택지],右右下A,우우하A,우\우하\A
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,39,3,[선택지],右下A,우하A,우하\A
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,40,1,[선택지],A,A,A
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,41,2,[선택지],右下,우하,우하\
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,42,2,[선택지],右A,우A,우A
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,43,1,[선택지],A,A,A
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,44,1,[선택지],右,우,우\
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,45,3,[선택지],右右下,우우하,우\우하
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,46,2,[선택지],右下,우하,우하\
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,47,1,[선택지],右,우,우\
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,48,3,[선택지],右下A,우하A,우\하\A
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,49,2,[선택지],下A,하A,하\A
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,50,1,[선택지],A,A,A
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,51,1,[선택지],下,하,하\
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,52,2,[선택지],右A,우A,우\A
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,53,1,[선택지],A,A,A
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,54,1,[선택지],右,우,우\
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,55,2,[선택지],右下,우하,우\하
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,56,1,[선택지],下,하,하\
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,57,1,[선택지],右,우,우\
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,58,4,[선택지],右下右下,우하우하,우\하\우하
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,59,3,[선택지],下右下,하우하,하\우하
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,60,2,[선택지],右下,우하,우하\
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,61,1,[선택지],下,하,하\
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,62,3,[선택지],右右下,우우하,우\우하
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,63,2,[선택지],右下,우하,우하\
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,64,1,[선택지],右,우,우\
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,65,2,[선택지],右下,우하,우\하
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,66,1,[선택지],下,하,하\
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,67,1,[선택지],右,우,우\
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,68,6,주인공,くらぇぇ!,받아라!,받아라!
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,69,7,[효과음/내레이션],バキィィィ!,퍼어억!,퍼어억!
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,70,8,UNKNOWN_26,ぐあああああ!,크아아아악!,크아아아악!
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,71,7,주인공,(やった!),(해냈다!),(해냈다!)
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,72,6,주인공,くそぉぉ!,젠장!,젠장!
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,73,4,[효과음/내레이션],ガスッ,퍽!,퍽!
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,74,8,UNKNOWN_26,甘ぇんだよっ!,물러터졌다고!,물러터졌다고!
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,75,4,주인공,くそっ,젠장,젠장
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,76,10,UNKNOWN_26,ガーキーどーもー!,으아 잘 가라고!,으아 잘 가라고!
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,77,2,주인공,!,!,!
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,78,9,[효과음/내레이션],<クロウバイツ>,<클로우바이트>,<클로우바이트>
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,79,5,[선택지],右下A右下,우하A우하,우\하\A\우하
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,80,4,[선택지],下A右下,하A우하,하\A\우하
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,81,3,[선택지],A右下,A우하,A\우하
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,82,2,[선택지],右下,우하,우하\
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,83,1,[선택지],A,A,A
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,84,3,[선택지],下右下,하우하,하\우하
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,85,2,[선택지],右下,우하,우하\
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,86,1,[선택지],下,하,하\
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,87,2,[선택지],下A,하A,하\A
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,88,1,[선택지],A,A,A
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,89,1,[선택지],下,하,하\
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,90,4,[선택지],右A右下,우A우하,우\A\우하
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,91,3,[선택지],A右下,A우하,A\우하
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,92,2,[선택지],右下,우하,우하\
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,93,1,[선택지],A,A,A
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,94,3,[선택지],右右下,우우하,우\우하
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,95,2,[선택지],右下,우하,우하\
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,96,1,[선택지],右,우,우\
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,97,2,[선택지],右A,우A,우\A
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,98,1,[선택지],A,A,A
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,99,1,[선택지],右,우,우\
dom1Kula_O0731_2.mes,Script/dom1Kula_O0731_2.mes,100,4,[선택지],右下右下,우하우하,우\하\우하
