file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,72,16,UNKNOWN_8e,さあ、色……我の、手の中へ……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,73,7,Shiki,ユ、ガ様……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,74,4,[효과음/내레이션],チャキ,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,75,34,주인공,し、色さん?<6E5C>刀を抜いてどうするつもりだ……!<6E5C>ま、まさか……!?,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,76,17,Shiki,堕ちなさい……ユガ様のために……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,77,6,[효과음/내레이션],ザシュッ!,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,78,13,주인공,そ、そんな……色……さん,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,79,27,주인공,(ど、どうして……こんな…….<6E5C>うぅ……色さん……),,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,80,4,[효과음/내레이션],バタッ,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,81,9,Shiki,私は……人形……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,82,19,주인공,違う!<6E5C>色さんは人形なんかじゃない!,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,83,51,주인공,昨日流した涙を思い出すんだ!<6E5C>千夜さんと舞った夜を<6E5C>思い出すんだ!<485C>俺と交わした契りを思い出すんだ!,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,84,24,주인공,全部、色さんの心に通じ……<6E5C>動いていたはずだ!,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,85,8,Shiki,こ、こ、ろ……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,86,47,주인공,色さんはもう、ひとりの人間として<6E5C>自分の意思で立ったんだ!<6E5C>そして、俺とふたりで行くんだ!!,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,87,8,Shiki,う……<이름:3232>……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,88,14,주인공,そうだ!戻ってこい、色!!,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,89,31,UNKNOWN_8e,色……お前は……我の人形……<6E5C>我の元でしか生きられぬ運命……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,90,10,Shiki,……ち、が、う……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,91,12,UNKNOWN_8e,色……我の手の中へ……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,92,11,Shiki,私は人形じゃない!!,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,93,14,UNKNOWN_8e,ぬぅ……お前は……我の……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,94,45,Shiki,もう、あなたの言葉になど、<6E5C>背中の呪いになど負けない!<6E5C>私は、私の意思で生きていくわっ!,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,95,8,UNKNOWN_8e,こしゃくな……,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,96,8,Shiki,消えなさいっ!,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,97,4,[효과음/내레이션],チャキ,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,98,6,[효과음/내레이션],ザシュッ!,,
dom3Shiki_X05.mes,Script/dom3Shiki_X05.mes,99,13,UNKNOWN_8e,グ、グ、グアアアァァ……,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,0,9,Shiki,ハァ、ハァ……!,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,1,21,주인공,ユガが……消えた?<6E5C>幽界へ還ったのか!?,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,2,10,주인공,色さん、大丈夫か!,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,3,5,Shiki,……ええ,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,4,20,주인공,よかった…….<6E5C>あっ、色さん、背中が!,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,5,3,Shiki,え?,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,6,11,주인공,刺青が、消えてる……,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,7,30,Shiki,……あぁ.<6E5C>私をずっと支配していた声が……<6E5C>閉こえない……,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,8,6,[효과음/내레이션],フラッ……,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,9,4,[효과음/내레이션],ガシッ,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,10,10,주인공,大丈夫か、色さん!,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,11,36,Shiki,……ごめんなさい、<6E5C>安心したら、力が抜けて.<6E5C>……これで、終わったの?,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,12,38,주인공,ああ.全部終わったんだ.<6E5C>これでもう、色さんを縛るものは<6E5C>なくなったんだ!,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,13,11,Shiki,いいえ……まだあるわ,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,14,3,주인공,え?,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,15,26,Shiki,今度は、あなたが……私を縛って<6E5C>くれるのでしょう?,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,16,14,주인공,そんなこと、俺はしないよ!,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,17,16,Shiki,いいえ……あなたに縛られたいの,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,18,3,주인공,え?,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,19,31,Shiki,あなただけに、この身をすべて……<6E5C>.それが、今の私の意思……,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,20,27,Shiki,あなたの前で、はじめて私は<6E5C>人間として生きられる……,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,21,40,주인공,……わ、わかった!<6E5C>決して離れ離れにならないよう、<6E5C>一生色さんを縛る.いいね?,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,22,11,Shiki,強く……縛っていてね,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,23,4,주인공,ああ!,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,24,6,[효과음/내레이션],そして――,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,25,20,주인공,――う~ん、変わらないなぁ、<6E5C>この町は,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,26,5,Shiki,ええ……,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,27,47,주인공,懐かしい、あれから一年か.まるで<6E5C>十年も昔のように思えてくる.<6E5C>でも、どうして再びこの町へ?,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,28,31,Shiki,この子に、あなたと出会った大切な<6E5C>場所を見せたかったから……,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,29,9,UNKNOWN_a1,ほぁぁ、ほぁぁ!,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,30,12,Shiki,よしよし……泣かないで,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,31,15,주인공,ほらほら、いい子だ、いい子だ,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,32,9,[효과음/내레이션],デンデンデンッ♪,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,33,4,UNKNOWN_a1,だぁ~,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,34,26,주인공,ははは、喜んでる.<6E5C>おまえもこの町を好きになるか?,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,35,6,Shiki,フフッ……,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,36,51,Shiki,……あの頃の私は、<6E5C>大事なものなど何もなかった<485C>誰のことも、自分のことすらも、<6E5C>どうでもよかった……,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,37,15,주인공,いつも、孤独な顔をしていたね,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,38,55,Shiki,でも、今はあなたとこの子が<6E5C>何よりも愛しい.<6E5C>命をかけて守ると誓えるわ<485C>もう誰にも、<6E5C>惑わされたりしない……,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,39,22,주인공,バカ、ふたりを命がけで守るのは<6E5C>俺の仕事だ,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,40,39,Shiki,フフ、たくましいお父さんね.<6E5C>あなたもいつか、<6E5C>素敵な人を見つけるのよ……?,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,41,20,주인공,はは、母さんみたいな<6E5C>美人になるかな?,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,42,11,Shiki,……ありがとう、<이름:3232>,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,43,10,주인공,なんだよ、改まって,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,44,33,Shiki,こんなしあわせな日々は、<6E5C>あなたに出会わなければ、<6E5C>訪れなかった,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,45,41,주인공,……訪れたんじゃない.<6E5C>ふたりで作ったんだ.それはもう、<6E5C>永遠に終わることはない,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,46,5,Shiki,……ええ,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,47,11,UNKNOWN_a1,だぁ~、きゃっきゃっ,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,48,31,Shiki,……なんと温かい命を持った子.<6E5C>いつまでも、そばにいるわ……,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,49,20,UNKNOWN_0x6d,お疲れ様!<6E5C>少しは楽しんでくれたかな?,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,50,12,UNKNOWN_6d,……あ!<6E5C>いっけない!,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,51,6,[효과음/내레이션],ドロンッ!,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,52,44,Shino,こんぷりーと、おめでとう!<6E5C>今度むささび屋に来たら、善哉<6E5C>いっぱい食べさせてあげるね!,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,53,5,Shino,せーのっ,,
dom3Shiki_ending1.mes,Script/dom3Shiki_ending1.mes,54,22,UNKNOWN_1d,わたしたちをみつけてくれて、<6E5C>ありがとう!,,
