file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Yuri_S09.mes,Script/dom1Yuri_S09.mes,13,27,Kaidou,あ?じゃあ、なんでお前は極限流<6E5C>の道場に顔だしてんだ,,
dom1Yuri_S09.mes,Script/dom1Yuri_S09.mes,14,13,주인공,……俺は両方の味方なんだ,,
dom1Yuri_S09.mes,Script/dom1Yuri_S09.mes,15,36,Kaidou,相変わらずフヌケ野郎だな!<6E5C>はっきりしねぇからオマエは<6E5C>ダメなんだよ!,,
dom1Yuri_S09.mes,Script/dom1Yuri_S09.mes,16,13,주인공,そこまで言わなくても……,,
dom1Yuri_S10.mes,Script/dom1Yuri_S10.mes,0,9,Yuri,あー、<이름:3232>くん!,,
dom1Yuri_S10.mes,Script/dom1Yuri_S10.mes,1,13,주인공,ユリさん.買い物ですか?,,
dom1Yuri_S10.mes,Script/dom1Yuri_S10.mes,2,12,Yuri,晩ごはんの買い出しだよ,,
dom1Yuri_S10.mes,Script/dom1Yuri_S10.mes,3,37,주인공,道場も家事もするって、大変です<6E5C>ね.そういえば、ユリさんの<6E5C>お母さんは?,,
dom1Yuri_S10.mes,Script/dom1Yuri_S10.mes,4,29,Yuri,ママはあたしが子供のときに、<6E5C>事故で亡くなっちゃったんだ,,
dom1Yuri_S10.mes,Script/dom1Yuri_S10.mes,5,9,주인공,……ごめんなさい,,
dom1Yuri_S10.mes,Script/dom1Yuri_S10.mes,6,28,Yuri,気にしないで、昔のことだから.<6E5C><이름:3232>くんのお母さんは?,,
dom1Yuri_S10.mes,Script/dom1Yuri_S10.mes,7,22,주인공,俺の両親は2年前から海外に住んで<6E5C>るんです,,
dom1Yuri_S10.mes,Script/dom1Yuri_S10.mes,8,37,Yuri,じゃあ、家にはいないんだね.<6E5C>あたしが代わりにママになって<6E5C>あげるッチ!,,
dom1Yuri_S10.mes,Script/dom1Yuri_S10.mes,9,28,주인공,ママですか…….じゃあ、誕生日も<6E5C>祝ってもらおうかな?,,
dom1Yuri_S10.mes,Script/dom1Yuri_S10.mes,10,11,Yuri,もうすぐ誕生日なの?,,
dom1Yuri_S10.mes,Script/dom1Yuri_S10.mes,11,10,주인공,24日で18歳です,,
dom1Yuri_S10.mes,Script/dom1Yuri_S10.mes,12,33,Yuri,んじゃ、お祝いするッチ!24日は<6E5C>道場でバースディパーティーね!,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,0,5,[효과음/내레이션],…………,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,1,11,Yuri,<이름:3232>くん!<이름:3232>くん!,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,2,5,주인공,…………,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,3,6,Yuri,<이름:3232>くん!,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,4,9,주인공,……あ、ユリさん,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,5,25,Yuri,よかった!<이름:3232>くん……助けてく<6E5C>れてありがとう!,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,6,17,주인공,え……?あ、ビッグが倒れてる……,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,7,5,Kaidou,<이름:3131>……,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,8,13,주인공,海堂!おまえ、大丈夫かよ,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,9,26,Kaidou,あぁ、このザマだけどな、オマエの<6E5C>ケガよりマシだぜ,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,10,10,주인공,俺……?あ、イテテ,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,11,23,Yuri,動かないで<이름:3232>くん!<6E5C>ひどいケガなんだから!,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,12,15,주인공,ユリさん…………ごめんなさい,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,13,3,Yuri,え?,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,14,55,주인공,俺、助けるって言ったのに、<6E5C>ぜったいに助けるって言ったのに、<485C>けっきょくあいつを倒すことが<6E5C>できなかった…….,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,15,19,주인공,またユリさんに助けられちゃっ<6E5C>た……,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,16,7,Yuri,<이름:3232>くん……,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,17,25,주인공,……こんな情けない男、ユリさん<6E5C>嫌いですよね……,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,18,24,Yuri,あ、あたしこそ……やっぱりダメ<6E5C>だったっチ……,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,19,3,주인공,へ?,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,20,73,Yuri,女の子らしくしようと思って<6E5C>がんばったのに、今度の今度こそ<485C>ちゃんと女らしくしないといけない<6E5C>って思ったのに、けっきょく自分で<6E5C>倒しちゃって……,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,21,5,주인공,……プッ,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,22,2,Yuri,?,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,23,7,주인공,ハハハハハ!,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,24,17,Yuri,なっ……笑うなんてヒドイッチ!!,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,25,25,주인공,ご、ごめんなさい!<6E5C>だって、変なこと考えてるから,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,26,7,Yuri,変なこと!?,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,27,63,주인공,だってそうでしょ?俺はいつも<6E5C>元気なユリさんが好きだから<6E5C>デートを申し込んだんです<485C>おとなしいユリさんなんて<6E5C>魅力ないですよ,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,28,5,Yuri,…………,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,29,41,주인공,女らしくする必要なんてないです<6E5C>よ.いつも十分……その……<6E5C>魅力的なんだから……,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,30,7,Yuri,<이름:3232>くん……,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,31,7,주인공,ユリさん……,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,32,12,Yuri,もぉー、照れるッチ!!,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,33,7,[효과음/내레이션],バッシーン!,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,34,6,주인공,いってー!,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,35,73,Yuri,<이름:3232>くんが必死にあたしのこと<6E5C>助けようとしてくれたから、ビッグ<6E5C>を倒すことができたんだよ!<485C><이름:3232>くんが来なかったら、<6E5C>あたし助かってなかったよ!,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,36,5,주인공,でも……,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,37,29,Yuri,うわーん、うわーん、<6E5C><이름:3232>くんが目覚めて<6E5C>よかったよー!,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,38,5,[효과음/내레이션],ぎゅうっ,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,39,27,주인공,イテテ!そ、そんな抱きしめたら<6E5C>痛いですよ!イテテ!,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,40,29,Kaidou,<이름:3131>……くやしいけどテメー<6E5C>にはかなわないみたいだな……,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,41,8,[효과음/내레이션],そして8月……,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,42,7,Yuri,<이름:3232>くーん!,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,43,9,[효과음/내레이션],♪チリン。チリン,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,44,16,Yuri,急がないと、稽古に遅れるッチ!,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,45,14,주인공,待って下さいよ、ユリさん!,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,46,34,Yuri,ほらほら、早く後ろに乗った!<6E5C>いつまでもデート気分じゃ<6E5C>ダメだよ!,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,47,13,주인공,それはユリさんでしょ!?,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,48,30,Yuri,普段は恋人同士でも、道場に着いた<6E5C>ら師範と門下生だからね!,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,49,36,주인공,そんなのはいまだけですよ.<6E5C>俺、すぐにユリさんより強く<6E5C>なりますからっ,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,50,61,Yuri,たのもし~!じゃー、それまでは<6E5C><이름:3232>くんのことはあたしが<6E5C>守ってあげるね!<485C>刃向かうヤツは、<6E5C>バビッとやっつけちゃうぞ!,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,51,15,주인공,……はあ、俺の負けですよ……,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,52,7,Yuri,よゆうッチ!,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,53,23,주인공,……それより、この自転車どう<6E5C>したんですか?,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,54,15,Yuri,ん?前から使ってる自転車だよ,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,55,23,주인공,前のって……たしか完璧に壊れてま<6E5C>したよね?,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,56,4,Yuri,あ……,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,57,7,[효과음/내레이션],ドッカーン!,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,58,30,Yuri,イテテテ…….またやっちゃった!<6E5C>だいじょうぶ、<이름:3232>くん!,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,59,36,주인공,(こ、この痛みが愛なのか……?<6E5C>これが愛の修行なのか!?<6E5C>お、押忍!),,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,60,37,Kaidou,全エンディングコンプリート<6E5C>しやがったな!<485C>さすがはオレ様のライバルだな,,
dom1Yuri_ending1.mes,Script/dom1Yuri_ending1.mes,61,7,UNKNOWN_1d,おめでとー!,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,0,5,[효과음/내레이션],…………,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,1,11,Yuri,<이름:3232>くん!<이름:3232>くん!,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,2,5,주인공,…………,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,3,6,Yuri,<이름:3232>くん!,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,4,9,주인공,……あ、ユリさん,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,5,10,Yuri,良かった目覚めて!,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,6,43,주인공,あ、ビッグが倒れてる…….<6E5C>ってことは、ユリさんが必殺技で<6E5C>倒しちゃったんですか!?,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,7,12,Yuri,<이름:3232>くんのおかげだよ!,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,8,44,주인공,そんな……またユリさんに助けられ<6E5C>ちゃいましたね……トホホ.<6E5C>でも、無事で良かった……,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,9,17,Yuri,<이름:3232>くん、ほんとにありがとう……,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,10,7,주인공,ユリさん……,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,11,6,[효과음/내레이션],バターン!,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,12,3,주인공,!?,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,13,20,UNKNOWN_1f,待てーー!<6E5C>そこの若造、何をしておる!,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,14,41,주인공,な、何!?見るからに怪しげな天<6E5C>狗のお面…….ビッグの他にもまだ<6E5C>敵がいたのか!,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,15,17,UNKNOWN_1f,不届きな輩め、成敗してくれるわ!,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,16,33,주인공,……よぉし、体はボロボロだけど、<6E5C>今度こそユリさんを守ってやる!,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,17,9,Yuri,やめて<이름:3232>くん!,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,18,3,주인공,!?,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,19,17,Yuri,その人は……その人はわたしの……,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,20,6,주인공,まさか……,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,21,7,Yuri,お父さんよ!,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,22,5,주인공,ガーン!,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,23,5,Kaidou,アホー!,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,24,4,[효과음/내레이션],バコッ,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,25,17,주인공,あ、海堂.おまえいつ目覚めたんだ,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,26,44,Kaidou,とっくに目覚めてんだよ!それより<6E5C>オマエ、極限流に入りながら師匠<6E5C>の顔も知らねーのか!,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,27,27,주인공,そ、そう言われれば……なんか見覚<6E5C>えがあるような……,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,28,72,UNKNOWN_11,ふむ…….ユリがビッグにさらわれ<6E5C>たと閉き、サウスタウン行きの飛行<6E5C>機から飛び降りて<485C>帰ってきたのだが、どうやら<6E5C>私のいぬ間に解決したようだな,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,29,27,Yuri,お父さん、<이름:3232>くんと海堂くん<6E5C>が助けてくれたんだよ!,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,30,64,UNKNOWN_11,むぅ!この荒<9C18>した時代になんと<6E5C>勇敢な青年達!君達こそ明日の極<6E5C>限流を背負って立つ人間だ!<485C>今から帰ってさっそく<6E5C>稽古するぞ!,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,31,5,UNKNOWN_12,えぇ~?,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,32,26,Yuri,良かったね!これから毎日<6E5C>いっしょに稽古できるね!,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,33,40,주인공,ユリさんと師匠、ふたりつきっきり<6E5C>の猛稽古か……嬉しいやら大変やら<6E5C>……押忍!,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,34,87,Mai,ヤ<0000><0000><0000><0002><000B><0003><0011><00E0><0001><001E><0000><0000><0000><0000><0000><0011><0001><0000><0000><0000><0000><0006><000A><0000><0000><0000><0001><0018><0015><0000><0001><0000><0000><000D><0000><0000><0000><0000><0000><000E><0000><FFFF><0000><0000><0000><0000><0058><004A><000A>全エンディングコンプリート<6E5C>しやがったな!<485C>さすがはオレ様のライバルだな,,
dom1Yuri_ending2.mes,Script/dom1Yuri_ending2.mes,35,7,UNKNOWN_1d,おめでとー!,,
