file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Athena_S04.mes,Script/dom1Athena_S04.mes,17,64,Athena,うん…….ほんとうはみんなと<6E5C>遊びたいけど、ちゃんと休みが<6E5C>取れないから、<485C>たまに時間ができると<6E5C>ひとりでいるしかないんだ……,,
dom1Athena_S04.mes,Script/dom1Athena_S04.mes,18,7,주인공,……大変だな,,
dom1Athena_S04.mes,Script/dom1Athena_S04.mes,19,23,Athena,あ、ゴメン.別に不満があるんじゃ<6E5C>なくて……,,
dom1Athena_S04.mes,Script/dom1Athena_S04.mes,20,30,주인공,わかってるよ.俺にまで気を遣う<6E5C>なって.あまり無理すんなよ,,
dom1Athena_S04.mes,Script/dom1Athena_S04.mes,21,8,Athena,……ありがとう,,
dom1Athena_S04.mes,Script/dom1Athena_S04.mes,22,9,주인공,花火、楽しもうな,,
dom1Athena_S04.mes,Script/dom1Athena_S04.mes,23,4,Athena,うん!,,
dom1Athena_S05.mes,Script/dom1Athena_S05.mes,0,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom1Athena_S05.mes,Script/dom1Athena_S05.mes,1,10,King,いらっしゃい<이름:3131>君,,
dom1Athena_S05.mes,Script/dom1Athena_S05.mes,2,30,주인공,こんにちは.キングさんのおいしい<6E5C>ランチ、食べに来ましたよ,,
dom1Athena_S05.mes,Script/dom1Athena_S05.mes,3,20,King,お世辞がうまいな.座って待ってな<6E5C>さい,,
dom1Athena_S05.mes,Script/dom1Athena_S05.mes,4,3,주인공,はい,,
dom1Athena_S05.mes,Script/dom1Athena_S05.mes,5,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom1Athena_S05.mes,Script/dom1Athena_S05.mes,6,3,주인공,ん?,,
dom1Athena_S05.mes,Script/dom1Athena_S05.mes,7,5,Athena,<이름:3232>……,,
dom1Athena_S05.mes,Script/dom1Athena_S05.mes,8,16,주인공,アテナ.アテナもここで昼メシ?,,
dom1Athena_S05.mes,Script/dom1Athena_S05.mes,9,3,Athena,うん,,
dom1Athena_S05.mes,Script/dom1Athena_S05.mes,10,15,주인공,座れよ.どうした?元気ないな,,
dom1Athena_S05.mes,Script/dom1Athena_S05.mes,11,15,Athena,<이름:3232>……花火、きれいだった?,,
dom1Athena_S05.mes,Script/dom1Athena_S05.mes,12,12,주인공,花火って、花火大会の?,,
dom1Athena_S05.mes,Script/dom1Athena_S05.mes,13,17,Athena,うん.仕事で行けなかったから……,,
dom1Athena_S05.mes,Script/dom1Athena_S05.mes,14,25,주인공,ああ.気にするなよ、そんなの.<6E5C>また来年もあるし,,
dom1Athena_S05.mes,Script/dom1Athena_S05.mes,15,28,Athena,来年…….そうだね.来年は<6E5C>いっしょに見てくれる?<이름:3232>,,
dom1Athena_S05.mes,Script/dom1Athena_S05.mes,16,24,주인공,ああ、アテナが全国ツアー中とか<6E5C>じゃなけりゃな,,
dom1Athena_S05.mes,Script/dom1Athena_S05.mes,17,5,Athena,……うん,,
dom1Athena_S06.mes,Script/dom1Athena_S06.mes,0,29,[선택지],~<0001><002A><0000><0000><0000><0000><0000><000E><0000><FFFF><0000><0000><0000><0000><0024><0016><0002>あ、アテナじゃないか,,
dom1Athena_S06.mes,Script/dom1Athena_S06.mes,1,20,Athena,フフッ.<이름:3232>が来るような気が<6E5C>したんだ,,
dom1Athena_S06.mes,Script/dom1Athena_S06.mes,2,15,주인공,俺って行動が読まれやすいかな,,
dom1Athena_S06.mes,Script/dom1Athena_S06.mes,3,36,Athena,10年以上付き合ってるんだよ?<6E5C><이름:3232>の行きそうなトコぐらい、<6E5C>わかるよ,,
dom1Athena_S06.mes,Script/dom1Athena_S06.mes,4,34,주인공,そーだな…….俺は昔からぜんぜん<6E5C>変わってないしな.アテナと違って,,
dom1Athena_S06.mes,Script/dom1Athena_S06.mes,5,10,Athena,わたし、変わった?,,
dom1Athena_S06.mes,Script/dom1Athena_S06.mes,6,47,주인공,去年、デビューしてから、ずいぶん<6E5C>環境が変わったじゃないか.<6E5C>すっかりアイドルになっちまって,,
dom1Athena_S06.mes,Script/dom1Athena_S06.mes,7,25,Athena,……でも、わたし自身は変わってな<6E5C>いつもりだよ?,,
dom1Athena_S06.mes,Script/dom1Athena_S06.mes,8,26,주인공,ああ.心配性で、気苦労が多い性格<6E5C>は変わってないよ,,
dom1Athena_S06.mes,Script/dom1Athena_S06.mes,9,8,Athena,心配性かなぁ?,,
dom1Athena_S06.mes,Script/dom1Athena_S06.mes,10,24,주인공,ハハハ、自分のことはぜんぜんわか<6E5C>らないんだな,,
dom1Athena_S06.mes,Script/dom1Athena_S06.mes,11,24,UNKNOWN_01,8<0001><002A><0000><0000><0000><0000><0000><000E><0000><FFFF><0000><0000><0000><0000><0018><000C><0002>あ、アテナ,,
dom1Athena_S06.mes,Script/dom1Athena_S06.mes,12,13,Athena,やっぱり<이름:3232>、ここにいた,,
dom1Athena_S06.mes,Script/dom1Athena_S06.mes,13,10,주인공,なんだ、俺に用か?,,
dom1Athena_S06.mes,Script/dom1Athena_S06.mes,14,22,Athena,<이름:3232>、もうすぐ誕生日でしょ?<6E5C>何が欲しい?,,
dom1Athena_S06.mes,Script/dom1Athena_S06.mes,15,22,주인공,あ、そっか.24日か.すっかり忘れ<6E5C>てたぜ,,
dom1Athena_S06.mes,Script/dom1Athena_S06.mes,16,32,Athena,もう、自分の誕生日なのに.<6E5C>今年も、ちゃんとお祝いする<6E5C>からね,,
dom1Athena_S06.mes,Script/dom1Athena_S06.mes,17,14,주인공,いいよ.コンサート前だろ?,,
dom1Athena_S06.mes,Script/dom1Athena_S06.mes,18,20,Athena,大丈夫だよ!<6E5C>毎年ずっと祝ってたのに!,,
dom1Athena_S06.mes,Script/dom1Athena_S06.mes,19,36,주인공,ああ、アテナの家に招かれてな.<6E5C>今年は無理だろ?<6E5C>気にしなくていいから,,
dom1Athena_S06.mes,Script/dom1Athena_S06.mes,20,43,Athena,でも…….なんとか時間作って<6E5C><이름:3232>の部屋にプレゼント持って<6E5C>いくから、待ってて.ね?,,
dom1Athena_S06.mes,Script/dom1Athena_S06.mes,21,7,주인공,無理すんなよ,,
dom1Athena_S06.mes,Script/dom1Athena_S06.mes,22,38,UNKNOWN_29,'<0000><0000><0000><0000><0003><004D><0003><0002>6<0001><002A><0000><0000><0000><0000><0000><000E><0000><FFFF><0000><0000><0000><0000><0024><0016><0002>今日はゆっくり遊ぶか,,
dom1Athena_S06.mes,Script/dom1Athena_S06.mes,23,4,Athena,<이름:3232>!,,
dom1Athena_S06.mes,Script/dom1Athena_S06.mes,24,37,주인공,アテナ.よく俺の行き先がわかる<6E5C>な.……俺ってやっぱり読まれ<6E5C>やすいんだ,,
dom1Athena_S06.mes,Script/dom1Athena_S06.mes,25,34,Athena,別にそんなわけじゃないけど、<6E5C>たまの休憩ぐらい<이름:3232>と<6E5C>遊びたいもん,,
dom1Athena_S06.mes,Script/dom1Athena_S06.mes,26,28,주인공,そんなに周りのことばっかり考えて<6E5C>ると、胃潰瘍になるぞ,,
dom1Athena_S06.mes,Script/dom1Athena_S06.mes,27,10,Athena,そんなことないよ!,,
dom1Athena_S06.mes,Script/dom1Athena_S06.mes,28,39,주인공,ただでさえ周りのことを見ちゃうん<6E5C>だからさ、アテナは.もっと気楽に<6E5C>してろよ,,
dom1Athena_S06.mes,Script/dom1Athena_S06.mes,29,24,Athena,……<이름:3232>といるときが、一番落ち<6E5C>着くんだけどな,,
dom1Athena_S06.mes,Script/dom1Athena_S06.mes,30,23,주인공,ハハ、そう言われると、幼馴染とし<6E5C>て嬉しいよ,,
dom1Athena_S06.mes,Script/dom1Athena_S06.mes,31,11,Athena,……幼馴染として、ね,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,0,57,주인공,(あぁ、コンサートも無事に<6E5C>終わった……<485C>俺が歌ったわけじゃないのに、<6E5C>この満足感はなんだろう……<6E5C>不思議だぜ),,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,1,12,Athena,<이름:3232>!!ありがとうっ!,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,2,17,주인공,わっ.なんだいきなり抱きついて!,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,3,48,Athena,だって、<이름:3232>のおかげで<6E5C>コンサートできたんだもん!<485C><이름:3232>がいるから、<6E5C>わたしがんばれたんだよ!,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,4,26,주인공,だ、だからってそんな抱きつくな!<6E5C>人が見るだろ!?,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,5,34,Athena,なによ.わたしのこと『好き』だっ<6E5C>て気持ち、やっぱり嘘だったの!?,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,6,11,주인공,そんなんじゃねーよ!,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,7,9,UNKNOWN_1a,お~い、きみぃ!,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,8,13,주인공,わっ.マネージャーさん!,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,9,42,UNKNOWN_1b,う~ん、う~ん、君には世話になっ<6E5C>たしなぁ~.しかたない、涙を飲ん<6E5C>で認めたるわ!,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,10,13,주인공,え?どういうことですか?,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,11,24,UNKNOWN_1b,君とアテナの交際を、認めたるっ<6E5C>ちゅーてんねん,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,12,22,주인공,えぇ!?な、なんでいきなり<6E5C>そんな話に!?,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,13,41,Athena,わたしがお願いしたの.隠して嘘を<6E5C>つきたくないし.正々堂々と付き合<6E5C>いたいもの!,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,14,16,주인공,だからって、急に交際なんて……,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,15,40,Athena,なぁに?やっと気持ちが通じ合っ<6E5C>たのに、わたしと付き合うの、<6E5C>嫌だったの……?,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,16,17,주인공,じゃなくて、話が急すぎるんだよ!,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,17,45,UNKNOWN_1b,まぁまぁ、そんな照れんでもええ<6E5C>て.若いふたりの新たな第一歩<6E5C>や!お祝いにこれあげるわ!,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,18,16,[효과음/내레이션],マネージャーが肉まんをくれた!,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,19,17,주인공,いや、別に肉まんはいらないです!,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,20,8,[효과음/내레이션],そして8月……,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,21,5,Athena,<이름:3232>ー!,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,22,12,Athena,もっとゆっくり歩こうよ,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,23,16,주인공,あぁ…….なんか、恥ずかしくて,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,24,25,Athena,どうして?小さい頃からずっと<6E5C>いっしょにいるのに,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,25,15,주인공,今と昔とじゃ関係が違うだろ?,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,26,28,Athena,フフッ.今のほうがずっとずっと、<6E5C>近くに感じられるねっ,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,27,4,[효과음/내레이션],ぎゅっ,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,28,21,주인공,わぁっ.人前で手ぇつないだりする<6E5C>なよ!,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,29,31,Athena,いま『手をつないぎたい』って考え<6E5C>たのは、<이름:3232>の方でしょぉ?,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,30,33,주인공,………….そうやって、なんでも人<6E5C>の心を読むのは卑怯だぞ、アテナ,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,31,56,Athena,だって、<이름:3232>がしたいって思う<6E5C>ことは、なんでもして<6E5C>あげたいもん<485C>わたしなら、話さなくても叶えられ<6E5C>るんだよ?,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,32,28,Athena,この力に、こんなに感謝したのは、<6E5C>生まれてはじめてっ!,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,33,32,주인공,(……し、したいことをなんでも<6E5C>してあげるって、どういう意味?,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,34,42,주인공,いかんいかん、どんどん顔が赤く<6E5C>なってくる!これじゃ読まれる<6E5C>以前にバレバレだ!),,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,35,13,Athena,あ、<이름:3232>ったらヤラシィ~,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,36,17,주인공,おまえがそんなこと言うからだろ!,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,37,53,Athena,フフ!会いたいって思ってくれた<6E5C>らいつでも会いに行く!<485C>東京に行ってもテレポーテーション<6E5C>して来るから!,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,38,17,주인공,そんなことまでできるのかよっ!?,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,39,16,Athena,練習したら、できそうじゃない?,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,40,24,주인공,……あぁ.アテナならなんでもでき<6E5C>そうだよ……,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,41,39,주인공,(……サイキックなアイドルと付き<6E5C>合うと、なんだか気苦労が耐えない<6E5C>ぜ……),,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,42,37,Kaidou,全エンディングコンプリートしやが<6E5C>ったな!<485C>さすがはオレ様のライバルだな,,
dom1Athena_ending1.mes,Script/dom1Athena_ending1.mes,43,7,UNKNOWN_1d,おめでとー!,,
dom1Athena_ending2.mes,Script/dom1Athena_ending2.mes,0,57,주인공,(あぁ、コンサートも無事に<6E5C>終わった……<485C>俺が歌ったわけじゃないのに、<6E5C>この満足感はなんだろう……<6E5C>不思議だぜ),,
dom1Athena_ending2.mes,Script/dom1Athena_ending2.mes,1,11,Athena,<이름:3232>、ありがとうっ!,,
dom1Athena_ending2.mes,Script/dom1Athena_ending2.mes,2,6,주인공,アテナ……,,
dom1Athena_ending2.mes,Script/dom1Athena_ending2.mes,3,49,Athena,今日コンサートができたのは、<6E5C><이름:3232>のおかげだよ<485C><이름:3232>がいなかったらわたし<6E5C>……なにもできなかった,,
dom1Athena_ending2.mes,Script/dom1Athena_ending2.mes,4,17,주인공,俺はいつでもそばにいるよ、アテナ,,
dom1Athena_ending2.mes,Script/dom1Athena_ending2.mes,5,5,Athena,<이름:3232>……,,
dom1Athena_ending2.mes,Script/dom1Athena_ending2.mes,6,12,UNKNOWN_1a,ちょっと待たんか~い!,,
dom1Athena_ending2.mes,Script/dom1Athena_ending2.mes,7,13,주인공,あ、マネージャーさん……,,
dom1Athena_ending2.mes,Script/dom1Athena_ending2.mes,8,50,UNKNOWN_1b,<이름:3232>君、君にはホンマに世話に<6E5C>なった.感謝してもしきれへん<485C>でもな、アカン、ぜったい<6E5C>許さへんで!,,
dom1Athena_ending2.mes,Script/dom1Athena_ending2.mes,9,9,주인공,な、何をですか?,,
dom1Athena_ending2.mes,Script/dom1Athena_ending2.mes,10,45,UNKNOWN_1b,アテナとの交際や!トップ<6E5C>アイドルを目指すアテナとの男女<6E5C>の交際は、いっさい認めへんで!,,
dom1Athena_ending2.mes,Script/dom1Athena_ending2.mes,11,25,주인공,なっ……誰もそんなこと言ってない<6E5C>じゃないですか,,
dom1Athena_ending2.mes,Script/dom1Athena_ending2.mes,12,52,UNKNOWN_1b,君らが相思相愛なんはモロバレや!<485C>でもな、恋は仕事のさまたげに<6E5C>なる.アイドルに恋愛は御法度<6E5C>なんや!,,
dom1Athena_ending2.mes,Script/dom1Athena_ending2.mes,13,56,Athena,……たしかに、わたしがしっかり<6E5C>してないせいで、<485C>スタッフのみんなにも<6E5C><이름:3232>にも迷惑をかけちゃった<6E5C>もんね……,,
dom1Athena_ending2.mes,Script/dom1Athena_ending2.mes,14,31,Athena,わたしがまだまだ人間として、<6E5C>アイドルとして未熟なせいだよね,,
dom1Athena_ending2.mes,Script/dom1Athena_ending2.mes,15,54,UNKNOWN_1b,せや!とにかく一人前になるまで<6E5C>は恋愛はおあずけや!<485C>東京に拠点も移すしな、<6E5C>そんなことしてるヒマないで!,,
dom1Athena_ending2.mes,Script/dom1Athena_ending2.mes,16,6,주인공,そんな……,,
dom1Athena_ending2.mes,Script/dom1Athena_ending2.mes,17,57,Athena,……<이름:3232>、わたしがんばる!<6E5C>東京で立派な大人に、アイドルに<6E5C>なってくるね!<485C>それまでわたしのこと待って<6E5C>くれる?,,
dom1Athena_ending2.mes,Script/dom1Athena_ending2.mes,18,5,주인공,……あぁ,,
dom1Athena_ending2.mes,Script/dom1Athena_ending2.mes,19,45,Athena,良かった…….離れても気持ちは<6E5C>通じてるもんね!わたし、<이름:3232>の<6E5C>ことを想ってがんばるよ!,,
dom1Athena_ending2.mes,Script/dom1Athena_ending2.mes,20,25,주인공,あぁ.つらいけど、俺もアテナの<6E5C>ことを毎日想うよ,,
dom1Athena_ending2.mes,Script/dom1Athena_ending2.mes,21,48,UNKNOWN_1b,そうそう、それでこそ青春や!若<6E5C>さや!トップアイドルになるまで、<6E5C>アテナのことはワイが守るで!,,
dom1Athena_ending2.mes,Script/dom1Athena_ending2.mes,22,33,UNKNOWN_1b,なんせワイはアテナのナイト……<6E5C>いやいや、マネージャーやさかい!,,
dom1Athena_ending2.mes,Script/dom1Athena_ending2.mes,23,42,주인공,(トホホ…….まぁ幼馴染とは<6E5C>いえ、アイドルのアテナとそう<6E5C>簡単に付き合えないよな,,
dom1Athena_ending2.mes,Script/dom1Athena_ending2.mes,24,40,주인공,俺も、アテナのことをちゃんと守れ<6E5C>る男になれるよう、この町でがんば<6E5C>ろう……),,
dom1Athena_ending2.mes,Script/dom1Athena_ending2.mes,25,37,Kaidou,全エンディングコンプリートしやが<6E5C>ったな!<485C>さすがはオレ様のライバルだな,,
dom1Athena_ending2.mes,Script/dom1Athena_ending2.mes,26,7,UNKNOWN_1d,おめでとー!,,
