file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,244,6,주인공,え……!?,어……!?,어……!?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,245,12,UNKNOWN_5d,なにぃ、まさか……!?,"뭐야, 설마……!?","뭐야, 설마……!?"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,246,10,UNKNOWN_5d,て、てめぇは赤毛!,"너, 빨간 머리!","너, 빨간 머리!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,247,6,Iori,……誰だ?,…누구냐?,…누구냐?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,248,24,UNKNOWN_5d,誰だって……てめぇ!<6E5C>この俺を忘れたってのか!,누구긴…… 네놈!<6E5C>이 몸을 잊었단 거냐!,누구긴…… 네놈!<6E5C>이 몸을 잊었단 거냐!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,249,10,Iori,知らんな、貴様など,"모른다,네놈 따위","모른다,네놈 따위"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,250,19,주인공,や、八神先輩……来てくれたん<6E5C>ですか,"야, 야가미 선배… 와주신<6E5C>건가요","야, 야가미 선배… 와주신<6E5C>건가요"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,251,22,Iori,<이름:3131>……貴様、まだこんな<6E5C>ところにいたのか,"<이름:3131>… 네놈, 아직도 이런<6E5C>곳에 있었나","<이름:3131>… 네놈, 아직도 이런<6E5C>곳에 있었나"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,252,12,주인공,あ……はい、すみません,"아… 네, 죄송합니다","아… 네, 죄송합니다"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,253,26,Iori,貴様が魂を燃やし尽くす場所は、<6E5C>ここではないはずだ,"네놈이 혼을 태울 곳은,<6E5C>여기가 아닐 텐데","네놈이 혼을 태울 곳은,<6E5C>여기가 아닐 텐데"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,254,13,주인공,いや、でも、この人が……,"아뇨, 이 사람이……","아뇨, 이 사람이……"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,255,42,Iori,フン……こいつが貴様に浴びせられ<6E5C>た冷や水か.こんなものは俺が<6E5C>消し飛ばしてくれる,흥…… 이놈이 네놈한테 끼얹은<6E5C>찬물이란 건가. 이런 건 내가<6E5C>날려주지,흥…… 이놈이 네놈한테 끼얹은<6E5C>찬물이란 건가. 이런 건 내가<6E5C>날려주지
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,256,21,Iori,貴様は、己の燃え尽きるべき場所へ<6E5C>向かえ,"네놈은, 불타야 할 곳으로<6E5C>향해라","네놈은, 불타야 할 곳으로<6E5C>향해라"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,257,20,UNKNOWN_5d,消し飛ばす?<6E5C>言ってくれるじゃねぇか!,날려버려?<6E5C>말은 잘하는군!,날려버려?<6E5C>말은 잘하는군!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,258,62,UNKNOWN_5d,神聖なるオロチの血がてめぇみたい<6E5C>な奴にまで流れてるかと思うと、<6E5C>反吐が出るぜ!<485C>今すぐお前の薄汚い血を<6E5C>浄化してやらぁ!,"신성한 오로치의 피가 너 같은<6E5C>놈한테 흐른다고 생각하면,<6E5C>구역질 난다고!<485C>지금 네놈의 더러운 피를<6E5C>정화해주마!","신성한 오로치의 피가 너 같은<6E5C>놈한테 흐른다고 생각하면,<6E5C>구역질 난다고!<485C>지금 네놈의 더러운 피를<6E5C>정화해주마!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,259,26,Iori,俺は貴様と違って、血に飼いならさ<6E5C>れるつもりはない,"난 네놈과 달리, 피에 길들여질<6E5C>생각은 없다","난 네놈과 달리, 피에 길들여질<6E5C>생각은 없다"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,260,31,Iori,さぁ無駄話は終わりだ!泣け!<6E5C>叫べ!そして、死ねぇぇぇぇ!!,"잡담 끝이다! 울어라!<6E5C>외쳐라! 그리고, 죽어라아!!","잡담 끝이다! 울어라!<6E5C>외쳐라! 그리고, 죽어라아!!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,261,4,[효과음/내레이션],ドガッ!,퍼억!,퍼억!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,262,5,[효과음/내레이션],バスッ!,퍽!,퍽!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,263,5,Iori,行け!!,가라!!,가라!!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,264,7,주인공,八神先輩……,선배……,선배……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,265,11,Chizuru,<이름:3131>君、急ぎましょう,"<이름:3131>군, 서두르자","<이름:3131>군, 서두르자"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,266,30,Chizuru,御三家の一人が手を貸してくれたの<6E5C>よ、無駄にしてはいけない,"삼대 가문 한 명이 도와줬어,<6E5C>헛되게 하면 안 돼","삼대 가문 한 명이 도와줬어,<6E5C>헛되게 하면 안 돼"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,267,22,주인공,はい……八神先輩、<6E5C>ありがとうございます!,"네…… 야가미 선배,<6E5C>감사합니다!","네…… 야가미 선배,<6E5C>감사합니다!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,268,8,[효과음/내레이션],タッタッタ……,타다다닥……,타다다닥……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,269,4,UNKNOWN_0x1e,待ちな,기다려,기다려
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,270,6,주인공,え……!?,어……!?,어……!?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,271,5,UNKNOWN_5d,誰だ!?,누구!?,누구!?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,272,10,주인공,く……草薙先輩!!,크…… 선배!,크…… 선배!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,273,6,UNKNOWN_5d,草薙だと?,쿠사나기?,쿠사나기?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,274,23,Kyo,ったく、お前はこんなとこでなに<6E5C>遊んでんだよ,"쯧, 넌 이런 데서 뭐<6E5C>놀고 있는 거야","쯧, 넌 이런 데서 뭐<6E5C>놀고 있는 거야"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,275,14,주인공,いや、遊んでるわけじゃ……,"아뇨, 노는 거 아니라…","아뇨, 노는 거 아니라…"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,276,31,Kyo,お前がたどり着かなきゃならない<6E5C>場所ってのは、もっと先だろ?,"네가 도착해야 할 곳은,<6E5C>더 앞쪽이잖아?","네가 도착해야 할 곳은,<6E5C>더 앞쪽이잖아?"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,277,7,Kyo,さっさと行け,빨랑 가라,빨랑 가라
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,278,6,주인공,は、はい!,"네, 넵!","네, 넵!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,279,24,UNKNOWN_5d,待ちやがれ……勝手なことぬかすん<6E5C>じゃねぇよ!,기다리라고…… 멋대로 지껄이지<6E5C>마!,기다리라고…… 멋대로 지껄이지<6E5C>마!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,280,30,Kyo,おっと、お前の相手は俺がしてやる<6E5C>よ.<이름:3232>の邪魔はさせねぇ,"어이쿠, 네 상대는 내가<6E5C>해주지. <이름:3232> 방해는 안 해","어이쿠, 네 상대는 내가<6E5C>해주지. <이름:3232> 방해는 안 해"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,281,22,Kyo,頼りない奴だが、俺のかわいい後輩<6E5C>なんでな,"미덥잖은 놈이지만, 귀여운<6E5C>후배니까","미덥잖은 놈이지만, 귀여운<6E5C>후배니까"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,282,32,UNKNOWN_5d,へっ、面白いじゃねぇか!<6E5C>払う者、草薙の力、<6E5C>見せてみやがれ!,"헷,재밌잖아!<6E5C>불꽃 다루는 자, 쿠사나기의 힘,<6E5C>보여봐!","헷,재밌잖아!<6E5C>불꽃 다루는 자, 쿠사나기의 힘,<6E5C>보여봐!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,283,16,Kyo,行くぜぇ!喰らい、やがれぇ!!,"간다!먹어라, 이 자식아!!","간다!먹어라, 이 자식아!!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,284,7,[효과음/내레이션],ゴォォォッ!,고오오오!,고오오오!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,285,14,Chizuru,草薙……来てくれたのですね,쿠사나기…… 와줬구나,쿠사나기…… 와줬구나
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,286,23,Kyo,礼なんかいいから、今のうちに<6E5C>さっさと行け!,"인사는 됐으니까, 지금 틈에<6E5C>얼른 가라!","인사는 됐으니까, 지금 틈에<6E5C>얼른 가라!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,287,4,주인공,はい!,네!,네!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,288,8,[효과음/내레이션],タッタッタ……,타다다닥……,타다다닥……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,289,26,Chizuru,<이름:3131>君、ここは私に任せて、<6E5C>あなたは先へ進みなさい,"<이름:3131>군, 여긴 맡기고,<6E5C>넌 먼저 가","<이름:3131>군, 여긴 맡기고,<6E5C>넌 먼저 가"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,290,5,주인공,え……?,어……?,어……?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,291,54,Chizuru,こんなところで足止めを食っていた<6E5C>のでは、とてもオロチの遺産へは<6E5C>たどり着けないわ<485C>ここは私が盾になります,이런 데서 발이 묶여 있으면<6E5C>도저히 오로치의 유산까진<6E5C>다다를 수 없어<485C>여긴 내가 방패가 될게,이런 데서 발이 묶여 있으면<6E5C>도저히 오로치의 유산까진<6E5C>다다를 수 없어<485C>여긴 내가 방패가 될게
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,292,30,주인공,そ、そんな……神楽先輩をひとり<6E5C>置いてなんて行けませんよ!,"그, 그런…… 카구라 선배를<6E5C>두고 갈 순 없어요!","그, 그런…… 카구라 선배를<6E5C>두고 갈 순 없어요!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,293,43,Chizuru,あなたには護りたい人たちがいるの<6E5C>でしょう!ためらう時間も惜しん<6E5C>で前へ進みなさい!,너한텐 지키고 싶은 사람들이 있잖아<6E5C>! 망설일 시간 아까우니<6E5C>앞으로 나아가!,너한텐 지키고 싶은 사람들이 있잖아<6E5C>! 망설일 시간 아까우니<6E5C>앞으로 나아가!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,294,33,주인공,うぅ……わ、わかりました.<6E5C>神楽先輩、絶対無事で<6E5C>いてください!,"으윽…… 알겠습니다.<6E5C>카구라 선배, 꼭 무사히<6E5C>계세요!","으윽…… 알겠습니다.<6E5C>카구라 선배, 꼭 무사히<6E5C>계세요!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,295,16,Chizuru,だいじょうぶ、すぐに追いつくわ,"괜찮아, 금방 따라갈게","괜찮아, 금방 따라갈게"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,296,7,주인공,待ってます!,기다릴게요!,기다릴게요!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,297,8,[효과음/내레이션],タッタッタ……,타다다닥……,타다다닥……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,298,40,UNKNOWN_5d,どうにも理解できねぇな.<6E5C>あんな奴をひとりで先へ行かせて<6E5C>どうしようってんだよ,도무지 이해가 안 되는군.<6E5C>저런 놈을 혼자 먼저 보내서<6E5C>어쩌자는 거냐,도무지 이해가 안 되는군.<6E5C>저런 놈을 혼자 먼저 보내서<6E5C>어쩌자는 거냐
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,299,16,Chizuru,被には、目指すべき場所があるの,"그 사람한텐, 갈 곳이 있어","그 사람한텐, 갈 곳이 있어"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,300,30,UNKNOWN_5d,はっ、この先をあいつひとりで抜け<6E5C>て行けるわけねぇだろうが,"핫, 이 앞을 혼자서 뚫고<6E5C>갈 순 없을 텐데","핫, 이 앞을 혼자서 뚫고<6E5C>갈 순 없을 텐데"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,301,11,Chizuru,私は<이름:3131>君を信じます,저 <이름:3131>군을 믿어요,저 <이름:3131>군을 믿어요
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,302,31,UNKNOWN_5d,そうかよ.だったら、ふたり仲良く<6E5C>地面の下で眠らせてやるよ!,"그러냐. 그럼, 둘이 사이좋게<6E5C>땅속에서 잠들게 해주지!","그러냐. 그럼, 둘이 사이좋게<6E5C>땅속에서 잠들게 해주지!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,303,13,Chizuru,(<이름:3131>君……頼んだわよ),(<이름:3131>군…… 부탁했어),(<이름:3131>군…… 부탁했어)
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,304,8,[효과음/내레이션],タッタッタ……,타다다닥……,타다다닥……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,305,26,주인공,(なんて禍々しい洞窟だ.<6E5C>足音が異様に響くし……),(불길한 동굴이다.<6E5C>발소리가 이상히 울리고…),(불길한 동굴이다.<6E5C>발소리가 이상히 울리고…)
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,306,5,[효과음/내레이션],ガスッ!,퍽!,퍽!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,307,5,주인공,ぐ……!,크윽…!,크윽…!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,308,4,[효과음/내레이션],ドサッ,털썩,털썩
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,309,22,UNKNOWN_1e,たった一発でこれか.<6E5C>あっけねえな、アンタ,"단 한 방에 이거냐.<6E5C>싱겁네, 너","단 한 방에 이거냐.<6E5C>싱겁네, 너"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,310,17,주인공,(だ、誰だ……顔が見えない……),(누구야…… 얼굴 안 보여),(누구야…… 얼굴 안 보여)
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,311,23,UNKNOWN_1e,しょせん、お前にはなにも護れや<6E5C>しないんだよ,"결국, 넌 아무것도<6E5C>지키지 못해","결국, 넌 아무것도<6E5C>지키지 못해"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,312,21,주인공,(な、なんだと……うぅ……<6E5C>意識が……),"(뭐, 뭐라고……으윽……<6E5C>의식이……)","(뭐, 뭐라고……으윽……<6E5C>의식이……)"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,313,37,UNKNOWN_1e,(お前を信じたあの女も、今ごろ<6E5C>地面をなめてることだろうぜ.<6E5C>クク……),"(널 믿은 그 여자도, 지금쯤<6E5C>땅바닥을 기고 있겠지.<6E5C>큭큭……)","(널 믿은 그 여자도, 지금쯤<6E5C>땅바닥을 기고 있겠지.<6E5C>큭큭……)"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,314,8,[효과음/내레이션],タッタッタ……,다다닥……,다다닥……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,315,41,Chizuru,だいぶ奥まで来たわね.<6E5C>そろそろ、オロチの遺産がある封印<6E5C>の間への扉があるはずよ,꽤 깊이 왔네.<6E5C>곧 오로치 유산 있는 봉인의<6E5C>방으로 가는 문이 있을 거야,꽤 깊이 왔네.<6E5C>곧 오로치 유산 있는 봉인의<6E5C>방으로 가는 문이 있을 거야
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,316,27,주인공,い、いよいよ遺産へ……みんな、<6E5C>待っててくれよ……!,"드, 드디어 유산이……다들,<6E5C>기다려줘……!","드, 드디어 유산이……다들,<6E5C>기다려줘……!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,317,6,UNKNOWN_1e,甘いわねぇ,물러터졌네,물러터졌네
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,318,7,[효과음/내레이션],バチバチッ!,파지직!,파지직!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,319,21,주인공,つっ!なんだ……?<6E5C>か、体が動かない……,"큭!뭐지……?<6E5C>모,몸이 안 움직여……","큭!뭐지……?<6E5C>모,몸이 안 움직여……"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,320,4,[효과음/내레이션],ドサッ,털썩,털썩
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,321,5,Chizuru,<이름:3131>君!,<이름:3131>군!,<이름:3131>군!
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,322,25,UNKNOWN_47,ふふ、そう簡単に扉へたどり着ける<6E5C>とでも思った?,"후후,그렇게 쉽게 문까지<6E5C>갈 거라 생각했어?","후후,그렇게 쉽게 문까지<6E5C>갈 거라 생각했어?"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,323,7,[효과음/내레이션],バチバチ……,파지직……,파지직……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,324,6,주인공,う、ぐ……,으크윽……,으크윽……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,325,35,주인공,(あ、あれはスタンガン……<6E5C>そうか、僕はあれで<6E5C>やられたんだな……),"(아, 저건 전기 충격기……<6E5C>그래,나 저걸로<6E5C>당한 거구나……)","(아, 저건 전기 충격기……<6E5C>그래,나 저걸로<6E5C>당한 거구나……)"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,326,13,Chizuru,あなたも……オロチの一族,너도……오로치 일족이군,너도……오로치 일족이군
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,327,22,UNKNOWN_47,どうやってここまでたどり着けたの<6E5C>かしら?,어떻게 여기까지 왔을까?,어떻게 여기까지 왔을까?
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,328,36,UNKNOWN_47,マチュアやバイスはともかく、<6E5C>社が簡単に抜かれるとは<6E5C>思えないんだけど,"마츄어나 바이스는 몰라도,신사가<6E5C>이렇게 쉽게 뚫릴 줄은<6E5C>몰랐는데","마츄어나 바이스는 몰라도,신사가<6E5C>이렇게 쉽게 뚫릴 줄은<6E5C>몰랐는데"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,329,26,Chizuru,私たちは、ふたりっきりの仲間と<6E5C>いうわけではないわ,"우리는, 단둘이서만 뭉친<6E5C>동료가 아니거든","우리는, 단둘이서만 뭉친<6E5C>동료가 아니거든"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,330,29,Chizuru,手を貸してくれる人たちが、勇気を<6E5C>くれる人たちがいるのよ,"손을 빌려주는, 용기를<6E5C>주는 사람들이 있는 거야","손을 빌려주는, 용기를<6E5C>주는 사람들이 있는 거야"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,331,26,UNKNOWN_47,あはは、なんだ、他力本願でここま<6E5C>で来たってわけ?,"아하하, 뭐야,남의 힘으로 여기까지<6E5C>온 거야?","아하하, 뭐야,남의 힘으로 여기까지<6E5C>온 거야?"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,332,10,UNKNOWN_47,神楽も落ちたものね,카구라 별거아니네,카구라 별거아니네
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,333,28,Chizuru,黙りなさい!あなたたちの野望は、<6E5C>必ず止めて見せます!,"닥쳐!당신들의 야망은, 반드시<6E5C>막아내겠어요!","닥쳐!당신들의 야망은, 반드시<6E5C>막아내겠어요!"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,334,30,UNKNOWN_47,やれるの、あなたに?<6E5C>頼りのナイト君はそこで<6E5C>伸びてるけど,"할 수 있어,네가?<6E5C>믿었던 기사님 저기서<6E5C>뻗어 있는데","할 수 있어,네가?<6E5C>믿었던 기사님 저기서<6E5C>뻗어 있는데"
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,335,5,주인공,うぅ……,으윽……,으윽……
dom2Orochi_X01.mes,Script/dom2Orochi_X01.mes,336,14,주인공,(う、動け……僕の体……),"(우,움직여……몸……)","(우,움직여……몸……)"
