file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,84,29,주인공,嫌かい?もう、この森をおびやかす<6E5C>邪気は退治したんだろ?,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,85,5,Nakoruru,でも……,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,86,5,UNKNOWN_79,ピーッ!,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,87,15,주인공,ほら、ママハハも帰りたいって,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,88,3,Nakoruru,……,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,89,9,Nakoruru,……わかりました,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,90,23,주인공,それじゃ、ナコルル.明日の朝、<6E5C>迎えに行くよ,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,91,12,Nakoruru,はい.待っています……,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,92,27,주인공,(遅くなったな……早く帰って<6E5C>明日の仕度をしないと),,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,93,6,UNKNOWN_1e,……待って,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,94,3,주인공,え?,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,95,8,Mina,話が……あるの,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,96,16,주인공,ミナじゃないか.どうしたんだ?,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,97,21,Mina,あの山から……あやかしの気配を<6E5C>感じるわ,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,98,41,Mina,完全に邪気に包まれているわけでは<6E5C>ないけど……あやかしに<6E5C>変じようとしている……,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,99,14,주인공,なんだって!?確かなのか?,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,100,23,Mina,間違いない…….<6E5C>チャンプルも、そう言ってる,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,101,3,UNKNOWN_7b,う~,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,102,46,주인공,……わかった.出発する前に大きな<6E5C>仕事ができたな.町に世話になった<6E5C>恩返しをさせてもらうよ,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,103,6,Mina,……お願い,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,104,27,주인공,任せてくれ!今の俺には怖いもの<6E5C>なんて何もないからな,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,105,16,Mina,あなたなら……だいじょうぶ、ね,,
dom3Nakoruru_X04.mes,Script/dom3Nakoruru_X04.mes,106,37,주인공,(あやかしか…….<6E5C>まぁ、あのユガより強いってことは<6E5C>ないだろうな……),,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,0,7,Nakoruru,ミナさんが?,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,1,23,주인공,ああ、この山からあやかしの気配を<6E5C>感じるって,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,2,25,UNKNOWN_7e,そういえば……あたし昨日の夜、<6E5C>変な声を閉いたよ,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,3,5,Nakoruru,変な声?,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,4,25,UNKNOWN_7e,うん.なんか、<6E5C>『おなかが空いた~』って言ってた,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,5,26,주인공,腹を減らしたあやかし?<6E5C>それはなかなか厄介だな……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,6,27,Nakoruru,そうですね……このまま放っておく<6E5C>わけにはいきません,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,7,16,UNKNOWN_7e,よーし!みんなでおしおきだぁ!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,8,29,주인공,うん、ミナに約束したし、<6E5C>あやかしの正体を突き止めよう!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,9,38,주인공,ふぅ……そろそろ昼飯時だな.<6E5C>それらしい気配もないし、<6E5C>少し休憩するか……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,10,6,UNKNOWN_1e,キャー!!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,11,21,주인공,今のは……リムルルの悲鳴!?<6E5C>あっちか!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,12,4,[효과음/내레이션],ダダッ,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,13,18,주인공,あ、ナコルル!<6E5C>君も閉いたのか!?,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,14,15,Nakoruru,はい!確かにリムルルの声が!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,15,5,UNKNOWN_79,ピーッ!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,16,15,주인공,ママハハの声……あそこか!!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,17,7,Nakoruru,リムルル!!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,18,15,UNKNOWN_7e,うぅ……姉様……<이름:3232>兄様……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,19,16,UNKNOWN_be,うま、うま……いだだぎまぁず!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,20,15,UNKNOWN_7e,うわぁぁぁん!たすけてぇぇ!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,21,6,주인공,このぉっ!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,22,6,[효과음/내레이션],キィィン!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,23,10,주인공,う……!なんて力だ,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,24,29,Nakoruru,リムルル!<6E5C><이름:3232>さんが食い止めて<6E5C>くれてる間にこっちへ!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,25,16,UNKNOWN_7e,うぅ……腰が抜けて動けないよぉ,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,26,14,UNKNOWN_be,そのおなご……ぐわぜろぉ!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,27,15,주인공,お前なんかにやるものはない!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,28,6,UNKNOWN_1e,お父様!!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,29,3,Nakoruru,え?,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,30,33,UNKNOWN_1e,お父様……もうやめてください!<6E5C>これ以上無益に人を殺めるのは……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,31,12,Nakoruru,あの妖怪の……娘さん?,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,32,44,UNKNOWN_1e,たとえ、妖怪と忌み嫌われようとも<6E5C>、私にとってお父様はずっと昔から<6E5C>、優しいお父様……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,33,15,UNKNOWN_be,あ……あぁ……は、かな……?,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,34,38,UNKNOWN_bf,そうです、お父様!<6E5C>もうこんなことはやめて、<6E5C>いっしょに村に帰りましょう!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,35,8,UNKNOWN_be,う……うぁ……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,36,16,주인공,む、娘のことを覚えているのか?,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,37,18,UNKNOWN_be,い……い……<6E5C>寺いだだぎまぁず!!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,38,6,[효과음/내레이션],ガバァッ!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,39,10,주인공,逃げろ、娘さん!!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,40,6,UNKNOWN_bf,あぁ……!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,41,6,Nakoruru,危ない!!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,42,4,[효과음/내레이션],バッ!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,43,7,[효과음/내레이션],ゴロゴロ……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,44,9,UNKNOWN_bf,あぁ、お父様……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,45,17,주인공,ナコルル、そのまま娘さんを頼む!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,46,4,Nakoruru,はい!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,47,23,UNKNOWN_be,おまえも……うまぞうだ……<6E5C>いだだぎまぁす!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,48,35,주인공,な……!今度はナコルルを!?<6E5C>くそ!そいつを斬るんだ、<6E5C>ナコルル!!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,49,7,Nakoruru,で、でも……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,50,28,UNKNOWN_bf,どうか、お父様を殺さないで!<6E5C>本当は優しい人なんです!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,51,33,주인공,もうそいつは君の父親じゃない!<6E5C>邪気にとらわれたあやかしなんだ!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,52,6,UNKNOWN_bf,そんな……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,53,6,주인공,ナコルル!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,54,10,Nakoruru,わ、わたしには……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,55,8,UNKNOWN_be,ばあぁぁぁ!!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,56,6,주인공,くそっ!!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,57,15,[선택지],腐れ外道を斬るナコルルをかばう,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,58,21,주인공,すまん、娘さん!!<6E5C>妖怪!覚悟ぉぉっ!!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,59,7,[효과음/내레이션],ザクゥッ!!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,60,14,UNKNOWN_be,ぐおぉうわぁあうぅぅぅ!!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,61,3,Nakoruru,……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,62,3,주인공,……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,63,6,UNKNOWN_7e,……ひぐっ,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,64,8,UNKNOWN_bf,……お父様……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,65,25,주인공,すまない.<6E5C>でも、ああするしか<6E5C>なかったんだ……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,66,14,UNKNOWN_bf,う、うぅ、お父様ぁぁっ!!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,67,16,Nakoruru,こうするしか、なかったの……?,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,68,3,주인공,……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,69,10,주인공,危ない!ナコルル!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,70,5,[효과음/내레이션],ガバッ!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,71,6,[효과음/내레이션],ざくぅ!!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,72,9,주인공,うわぁぁぁぁ!!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,73,7,Nakoruru,<이름:3232>さん!!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,74,7,UNKNOWN_7e,<이름:3232>兄様!!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,75,37,주인공,(な……なんてことだ……<6E5C>ここまで来て、あやかしに<6E5C>やられるなんて……),,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,76,31,주인공,(ごめん、ナコルル……<6E5C>いっしょには、<6E5C>帰れそうにない……),,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,77,28,주인공,ナコルルは……俺のやったことが<6E5C>間違ってると思うかい?,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,78,41,Nakoruru,……わかりません.<6E5C>でも、<이름:3232>さんがああしていな<6E5C>ければ、誰かが傷ついていた……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,79,32,주인공,俺は、後悔していない.<6E5C>俺は信念を貫くために、<6E5C>斬ったのだから,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,80,22,Nakoruru,信念……<이름:3232>さんの信念って、<6E5C>なんですか?,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,81,16,[선택지],自然を守ることナコルルを守ること,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,82,41,주인공,それは、ナコルルといっしょに<6E5C>自然を守ることだよ.<6E5C>ナコルルの使命はそうだろう?,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,83,44,Nakoruru,そうです……自然を守るのが、<6E5C>わたしの使命.そのためには、<6E5C>人を傷つけることもある……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,84,21,Nakoruru,……わたし、<6E5C>見失ってしまうところでした,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,85,53,Nakoruru,巫女であるわたしが、人の幸せを<6E5C>奪いながら<이름:3232>さんと<6E5C>いっしょにいるなど、<485C>許されるはずがないんです……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,86,6,주인공,ナコルル?,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,87,25,Nakoruru,<이름:3232>さん…….<6E5C>使命は、わたしひとりで果たします,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,88,43,Nakoruru,人々にうらまれるのはわたしだけで<6E5C>十分…….あなたは、どうか<6E5C>人としてのしあわせを!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,89,3,[효과음/내레이션],タッ,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,90,25,주인공,あ、ナコルル!<6E5C>そんな……なにもかもひとりで……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,91,36,주인공,ナコルルを守ることだ.<6E5C>それはぜったいに揺らぐことのない<6E5C>、俺の信念だ,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,92,7,Nakoruru,<이름:3232>さん……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,93,17,Nakoruru,わたしは……わからなくなりました,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,94,47,Nakoruru,自然を守るために誰かを傷つけなけ<6E5C>ればならないとしたら……わたしは<6E5C>刀を振るう自信がない……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,95,7,주인공,ナコルル……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,96,4,[효과음/내레이션],ギュッ,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,97,14,Nakoruru,<이름:3232>さん?く、苦しいですよ,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,98,28,주인공,今、ナコルルがこうして無事でいる<6E5C>……それが俺の正義だ,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,99,25,주인공,たとえそれで誰かに非難されても、<6E5C>俺は後悔しない,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,100,9,Nakoruru,それが、信念……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,101,19,주인공,ああ.<6E5C>ナコルルが教えてくれたことだ,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,102,24,Nakoruru,そうですね……すべてを包み込む<6E5C>正義はない……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,103,24,Nakoruru,自分にできることを、<6E5C>貫くしかないんですね……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,104,10,주인공,うん.俺はそう思う,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,105,13,Nakoruru,ありがとう、<이름:3232>さん……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,106,3,주인공,……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,107,3,Nakoruru,……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,108,14,주인공,……あ、あの、口づけを……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,109,3,[효과음/내레이션],パッ,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,110,6,Nakoruru,ダメですよ,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,111,7,주인공,そ、そんなぁ,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,112,28,Nakoruru,いつか……巫女としての使命を<6E5C>終える日が来たら……です,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,113,13,주인공,そ、それっていつの話だよ,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,114,19,Nakoruru,さあ.<6E5C>十年か二十年か……もっとかも,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,115,32,주인공,ガクッ.<6E5C>……じゃあ、せめてもう一回<6E5C>抱き締めさせてくれないか,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,116,3,Nakoruru,……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,117,6,주인공,……駄目?,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,118,9,Nakoruru,……わかりました,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,119,7,주인공,で、では……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,120,5,[효과음/내레이션],ドーン!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,121,7,주인공,ぐへぇぇぇ!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,122,12,UNKNOWN_1e,姉様から離れなさーい!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,123,7,Nakoruru,リムルル!?,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,124,24,UNKNOWN_7e,もう!あたしだけのけ者にして、<6E5C>ずるいよ姉様!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,125,19,주인공,ひどいな、<6E5C>突き飛ばすことないだろう,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,126,40,UNKNOWN_7e,知らなーい.<6E5C>ほらほら、早くカムイコタンへ<6E5C>帰ろうよ<485C><이름:3232>兄様も行くんでしょ?,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,127,4,주인공,え……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,128,7,Nakoruru,<이름:3232>さん……,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,129,16,주인공,いっしょに行って……いいかい?,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,130,6,Nakoruru,……はい!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,131,6,UNKNOWN_7e,やったー!,,
dom3Nakoruru_X05.mes,Script/dom3Nakoruru_X05.mes,132,7,주인공,よかった……,,
dom3Nakoruru_ending1.mes,Script/dom3Nakoruru_ending1.mes,0,6,[효과음/내레이션],そして……,,
dom3Nakoruru_ending1.mes,Script/dom3Nakoruru_ending1.mes,1,15,주인공,こ、ここがアイヌ……寒い!!,,
dom3Nakoruru_ending1.mes,Script/dom3Nakoruru_ending1.mes,2,21,UNKNOWN_7e,上着を着てなきゃ寒いに<6E5C>決まってるでしょ,,
dom3Nakoruru_ending1.mes,Script/dom3Nakoruru_ending1.mes,3,30,주인공,だ、だって、そんなお金ないん<6E5C>だから、仕方ないじゃないか!,,
dom3Nakoruru_ending1.mes,Script/dom3Nakoruru_ending1.mes,4,34,주인공,それに、なんだって雪が!?<6E5C>旅の途中で冬になって<6E5C>しまったのか!?,,
dom3Nakoruru_ending1.mes,Script/dom3Nakoruru_ending1.mes,5,25,Nakoruru,フフ.<6E5C>大自然が<이름:3232>さんを<6E5C>歓迎しているんです!,,
dom3Nakoruru_ending1.mes,Script/dom3Nakoruru_ending1.mes,6,24,주인공,そ、そうか.もっとあたたかい<6E5C>歓迎がよかったな,,
dom3Nakoruru_ending1.mes,Script/dom3Nakoruru_ending1.mes,7,11,Nakoruru,もぉ、<이름:3232>さんたら!,,
dom3Nakoruru_ending1.mes,Script/dom3Nakoruru_ending1.mes,8,24,주인공,(……ナコルルもリムルルも、<6E5C>うれしそうだな),,
dom3Nakoruru_ending1.mes,Script/dom3Nakoruru_ending1.mes,9,33,주인공,(ふたりのしあわせそうな顔を見て<6E5C>ると、寒さなんて吹っ飛ぶ……),,
dom3Nakoruru_ending1.mes,Script/dom3Nakoruru_ending1.mes,10,9,주인공,ぶぁっくしゅん!,,
dom3Nakoruru_ending1.mes,Script/dom3Nakoruru_ending1.mes,11,19,주인공,(わけないか……うぅ、寒い~!!<6E5C>),,
dom3Nakoruru_ending1.mes,Script/dom3Nakoruru_ending1.mes,12,15,UNKNOWN_7e,ほらほら、行くよ、<이름:3232>兄様!,,
dom3Nakoruru_ending1.mes,Script/dom3Nakoruru_ending1.mes,13,12,Nakoruru,<이름:3232>さん……ありがとう,,
dom3Nakoruru_ending1.mes,Script/dom3Nakoruru_ending1.mes,14,22,주인공,何言ってるんだよ.<6E5C>これからだろ、俺たちは,,
dom3Nakoruru_ending1.mes,Script/dom3Nakoruru_ending1.mes,15,26,주인공,お礼は、ナコルルが使命を終えた<6E5C>時に閉かせてくれよ,,
dom3Nakoruru_ending1.mes,Script/dom3Nakoruru_ending1.mes,16,4,Nakoruru,はい!,,
dom3Nakoruru_ending1.mes,Script/dom3Nakoruru_ending1.mes,17,24,주인공,そして、そのときは俺の故郷にも<6E5C>いっしょに……,,
dom3Nakoruru_ending1.mes,Script/dom3Nakoruru_ending1.mes,18,3,Nakoruru,え?,,
dom3Nakoruru_ending1.mes,Script/dom3Nakoruru_ending1.mes,19,24,주인공,な、なんでもない!<6E5C>そのときになったら言うよ!,,
dom3Nakoruru_ending1.mes,Script/dom3Nakoruru_ending1.mes,20,42,Nakoruru,フフ、おかしいですね、<이름:3232>さん.<6E5C>ほら、もうすぐ村に着きます.<6E5C>カムイコタンです!,,
dom3Nakoruru_ending1.mes,Script/dom3Nakoruru_ending1.mes,21,22,주인공,(……いつか、ナコルルを連れて<6E5C>家に……),,
dom3Nakoruru_ending1.mes,Script/dom3Nakoruru_ending1.mes,22,36,주인공,(そんな日が来るよう、ナコルルの<6E5C>となりで頑張らないと、な……!!<6E5C>),,
dom3Nakoruru_ending1.mes,Script/dom3Nakoruru_ending1.mes,23,20,UNKNOWN_6d,お疲れ様!<6E5C>少しは楽しんでくれたかな?,,
dom3Nakoruru_ending1.mes,Script/dom3Nakoruru_ending1.mes,24,12,UNKNOWN_6d,……あ!<6E5C>いっけない!,,
dom3Nakoruru_ending1.mes,Script/dom3Nakoruru_ending1.mes,25,6,[효과음/내레이션],ドロンッ!,,
dom3Nakoruru_ending1.mes,Script/dom3Nakoruru_ending1.mes,26,44,Shino,こんぷりーと、おめでとう!<6E5C>今度むささび屋に来たら、善哉<6E5C>いっぱい食べさせてあげるね!,,
dom3Nakoruru_ending1.mes,Script/dom3Nakoruru_ending1.mes,27,5,Shino,せーのっ,,
dom3Nakoruru_ending1.mes,Script/dom3Nakoruru_ending1.mes,28,22,UNKNOWN_1d,わたしたちをみつけてくれて、<6E5C>ありがとう!,,
