file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,47,21,주인공,命さん、そんなことを言っては<6E5C>いけない!,"미코토 씨, 그런 말은<6E5C>하지 말아요!","미코토 씨, 그런 말은<6E5C>하지 말아요!"
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,48,39,Mikoto,心配……しないで、ください.<6E5C>……死ねば、この苦しみも<6E5C>……終わるのですから,"걱정…하지, 마세요.<6E5C>…죽으면, 이 괴로움도<6E5C>…끝날 테니까요","걱정…하지, 마세요.<6E5C>…죽으면, 이 괴로움도<6E5C>…끝날 테니까요"
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,49,4,주인공,……!,…!,…!
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,50,22,Mikoto,……<이름:3131>様は……どうか……、<6E5C>お幸せ……に,"…<이름:3131>님은…부디…,<6E5C>행복하…세요","…<이름:3131>님은…부디…,<6E5C>행복하…세요"
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,51,9,주인공,命さん?命さん!,미코토?미코토!,미코토?미코토!
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,52,10,[효과음/내레이션],……ゴ……ゴゴ……,…고…고고…,…고…고고…
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,53,6,주인공,……何だ?,…뭐지?,…뭐지?
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,54,5,Mikoto,ううッ!,으윽!,으윽!
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,55,6,주인공,命さん!?,미코토!?,미코토!?
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,56,27,Mikoto,や……闇が、来ます……、<6E5C>今までで一番大きい……闇が,어…어둠이 옵니다…<6E5C>지금까지 중 가장 큰…어둠이,어…어둠이 옵니다…<6E5C>지금까지 중 가장 큰…어둠이
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,57,5,주인공,命さん?,미코토?,미코토?
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,58,32,Mikoto,<이름:3131>様……逃げて、早く……、<6E5C>に、げ、て……、は、や、く……!,"<이름:3131>님…도망가,어서…<6E5C>도,망,가,요…,어,서…!","<이름:3131>님…도망가,어서…<6E5C>도,망,가,요…,어,서…!"
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,59,5,주인공,命さん!,미코토!,미코토!
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,60,9,[효과음/내레이션],ゴゴゴゴゴゴッ!,고고고고고곳!,고고고고고곳!
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,61,4,[효과음/내레이션],ピカッ,번쩍,번쩍
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,62,34,Mikoto,オーホホホホッ.<6E5C>ワラワが完全となる日が<6E5C>刻一刻と近づいておるわっ,오호호홋.<6E5C>이 몸이 완전해질 날이<6E5C>시시각각 다가오는구나,오호호홋.<6E5C>이 몸이 완전해질 날이<6E5C>시시각각 다가오는구나
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,63,7,주인공,あ、悪魔……,"이, 악마…","이, 악마…"
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,64,60,Mikoto,ほう、ソナタまた来ておったのかえ<6E5C>.好いた女のために命も<6E5C>賭けられぬ脆弱者が、<485C>よくもぬけぬけと再び<6E5C>現れられたものよ,"흥, 그대 또 왔더냐.<6E5C>여인 하나 위해 목숨도<6E5C>못 거는 나약한 자가,<485C>용케도 뻔뻔히 다시<6E5C>나타났구나","흥, 그대 또 왔더냐.<6E5C>여인 하나 위해 목숨도<6E5C>못 거는 나약한 자가,<485C>용케도 뻔뻔히 다시<6E5C>나타났구나"
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,65,3,주인공,くっ,큭,큭
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,66,29,Mikoto,それとも己の愚かさに気づき、<6E5C>ワラワに殺されに来たのかえ,제 어리석음을 깨닫고<6E5C>이 몸에게 죽으러 왔느냐,제 어리석음을 깨닫고<6E5C>이 몸에게 죽으러 왔느냐
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,67,35,Mikoto,今宵のワラワは気分がよい.<6E5C>苦しまぬよう、一思いに<6E5C>殺してやろうぞ!,오늘 밤 이 몸은 기분이 좋다.<6E5C>고통 없이 단숨에<6E5C>죽여 주마!,오늘 밤 이 몸은 기분이 좋다.<6E5C>고통 없이 단숨에<6E5C>죽여 주마!
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,68,7,[효과음/내레이션],ゴゴゴゴ……,고고고고…,고고고고…
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,69,39,주인공,(な、なんて覇気だ.<6E5C>今までとは違う、このままでは<6E5C>本当に殺されてしまう!),"(뭐, 뭐 이런 기백이.<6E5C>전과는 달라, 이대로면<6E5C>정말 죽고 말겠어!)","(뭐, 뭐 이런 기백이.<6E5C>전과는 달라, 이대로면<6E5C>정말 죽고 말겠어!)"
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,70,15,[선택지],ひとまず退却ひるまず立ち向かう,일단 물러선다\맞선다,일단 물러선다\맞선다
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,71,24,주인공,(今日のところは引いて、<6E5C>また改めて戦おう!),"(오늘은 물러나,<6E5C>다시 마음잡고 싸우자!)","(오늘은 물러나,<6E5C>다시 마음잡고 싸우자!)"
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,72,39,Mikoto,この期におよんで逃げようとは<6E5C>見下げ果てた奴じゃ.<6E5C>逃しはせぬ.潔く死にや!,이제 와 도망치려 들다니<6E5C>한심하구나.<6E5C>놓치지 않는다. 곱게 죽어라!,이제 와 도망치려 들다니<6E5C>한심하구나.<6E5C>놓치지 않는다. 곱게 죽어라!
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,73,7,[효과음/내레이션],ゴゴゴゴゴ、,"고고고고고,","고고고고고,"
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,74,9,[효과음/내레이션],ゴオオウゥ!!!,고오오우우!!!,고오오우우!!!
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,75,9,주인공,ウワワアアァ!!,우와아아아!!,우와아아아!!
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,76,28,주인공,(いや、駄目だ!<6E5C>ここであきらめたら<6E5C>昨日と同じだ!),(아니 안 돼!<6E5C>여기서 포기하면<6E5C>어제와 같아져!),(아니 안 돼!<6E5C>여기서 포기하면<6E5C>어제와 같아져!)
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,77,36,Mikoto,ほう、この気を見ても<6E5C>逃げ出さぬというか.<6E5C>愚かというか、鈍いというか,"흥,이 기세 보고도<6E5C>안 도망치느냐.<6E5C>어리석은지, 둔한지","흥,이 기세 보고도<6E5C>안 도망치느냐.<6E5C>어리석은지, 둔한지"
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,78,13,주인공,黙れ!俺は逃げたりしない,닥쳐! 도망 안 친다,닥쳐! 도망 안 친다
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,79,5,[효과음/내레이션],チャキ!,챙!,챙!
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,80,44,Mikoto,刀を抜くか.だがよいのかえ、<6E5C>ソナタがワラワを斬れば、ソナタの<6E5C>大事なこの体も傷つくぞ,"칼을 뽑는가. 되겠느냐,<6E5C>그대가 이 몸을 베면 그대의<6E5C>소중한 몸도 상할 텐데","칼을 뽑는가. 되겠느냐,<6E5C>그대가 이 몸을 베면 그대의<6E5C>소중한 몸도 상할 텐데"
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,81,5,주인공,うっ……,윽…,윽…
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,82,38,Mikoto,どちらにしろ、<6E5C>ワラワの前では無駄というもの.<6E5C>力の差を思い知るがよいわ!,어느 쪽이든<6E5C>이 몸 앞에선 부질없는 짓.<6E5C>힘의 차이를 느껴 보아라!,어느 쪽이든<6E5C>이 몸 앞에선 부질없는 짓.<6E5C>힘의 차이를 느껴 보아라!
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,83,7,[효과음/내레이션],ゴゴゴゴゴ、,"고고고고고,","고고고고고,"
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,84,8,[효과음/내레이션],ゴオウゥ!!!,고오우우!!!,고오우우!!!
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,85,7,주인공,ウワアァ!!,우와아아!!,우와아아!!
dom3Mikoto_X02.mes,Script/dom3Mikoto_X02.mes,86,16,주인공,(やはり俺では無理なのか……),(역시 나로선 무리인가…),(역시 나로선 무리인가…)
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,0,9,주인공,(ウワワアァ!),(우와와아아!),(우와와아아!)
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,1,52,주인공,(無理だ、俺には.<6E5C>あの圧倒的な力……)<485C>(俺では修行を積んだところで<6E5C>太刀打ちできる相手ではない!),"(무리다, 나로선.<6E5C>그 압도적인 힘…)<485C>(수련을 쌓아 봐야<6E5C>맞설 상대가 아니야!)","(무리다, 나로선.<6E5C>그 압도적인 힘…)<485C>(수련을 쌓아 봐야<6E5C>맞설 상대가 아니야!)"
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,2,46,주인공,(そもそも、命さんの時間は残り<6E5C>少ないと……いまさら修行を<6E5C>積んでも間に合うわけがない!),(애초에 미코토 시간이 얼마<6E5C>안 남았는데…이제 와 수련해도<6E5C>늦지 않을 리 없어!),(애초에 미코토 시간이 얼마<6E5C>안 남았는데…이제 와 수련해도<6E5C>늦지 않을 리 없어!)
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,3,46,주인공,(だからと言って、俺には自ら死ぬ<6E5C>勇気もない.住職さんも、<6E5C>もう何もできないと言っていた),"(그렇다고 스스로 목숨을 끊을<6E5C>용기도 없어. 스님도,<6E5C>이제 방법이 없다 했어)","(그렇다고 스스로 목숨을 끊을<6E5C>용기도 없어. 스님도,<6E5C>이제 방법이 없다 했어)"
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,4,42,주인공,(……命さんだって死ぬ気じゃ<6E5C>ないか.もう、俺がどうにかできる<6E5C>問題じゃないんだ),(…미코토도 죽을 각오인데<6E5C>그렇잖은가. 이제 내가 어찌할<6E5C>문제가 아니야),(…미코토도 죽을 각오인데<6E5C>그렇잖은가. 이제 내가 어찌할<6E5C>문제가 아니야)
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,5,66,주인공,(……ハハッ、やっぱり父さんの<6E5C>言うとおり、俺は臆病者だ.<6E5C>旅をしても何も変らない)<485C>(生まれたときからの意気地なし<6E5C>なんだ……),"(…하핫, 역시 아버지 말대로,<6E5C>난 겁쟁이야.<6E5C>여행을 해도 안 변하는군)<485C>(태어날 때부터 못난 놈<6E5C>이었던 거야…)","(…하핫, 역시 아버지 말대로,<6E5C>난 겁쟁이야.<6E5C>여행을 해도 안 변하는군)<485C>(태어날 때부터 못난 놈<6E5C>이었던 거야…)"
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,6,32,주인공,腹が減ったな…….<6E5C>人間、こんなときでも腹は<6E5C>減るもんなんだな,배가 고프네….<6E5C>사람은 이런 때도 배는<6E5C>고픈 법이구나,배가 고프네….<6E5C>사람은 이런 때도 배는<6E5C>고픈 법이구나
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,7,3,주인공,……,…,…
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,8,15,UNKNOWN_1e,どうしたの?落ち込んだ顔して,왜 그래? 축 처진 얼굴로,왜 그래? 축 처진 얼굴로
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,9,15,주인공,詩乃さん、どうしてここに……,"시노 씨,여긴 어쩐 일로…","시노 씨,여긴 어쩐 일로…"
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,10,32,Shino,はぁ?ここはむささび屋だよ.<6E5C>あたいがいるのは当たり前でしょ?,하아? 여긴 무사시비야잖아.<6E5C>내가 있는 게 당연하지?,하아? 여긴 무사시비야잖아.<6E5C>내가 있는 게 당연하지?
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,11,8,주인공,はは、そうだな,"하하, 그렇지","하하, 그렇지"
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,12,23,Shino,変よ、今日の<이름:3232>さん.<6E5C>悪いものでも食べた?,"이상하네,오늘 <이름:3232>씨.<6E5C>뭐 잘못 먹었어?","이상하네,오늘 <이름:3232>씨.<6E5C>뭐 잘못 먹었어?"
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,13,46,주인공,詩乃さんはいつも元気でうらやま<6E5C>しいよ.俺は、どうしても勝てない<6E5C>敵に出会ってしまって……,"시노 씨는 늘 활기차서<6E5C>부럽네. 나는, 도저히 못 이길<6E5C>상대를 만나 버려서…","시노 씨는 늘 활기차서<6E5C>부럽네. 나는, 도저히 못 이길<6E5C>상대를 만나 버려서…"
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,14,19,Shino,あら、よく見るとケガしてる<6E5C>じゃない,"어머, 자세히 보니 다쳤<6E5C>잖아","어머, 자세히 보니 다쳤<6E5C>잖아"
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,15,9,Shino,これでよしっと!,이걸로 됐고!,이걸로 됐고!
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,16,6,주인공,ありがとう,고마워,고마워
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,17,42,Shino,まあ、世の中には逆立ちしても<6E5C>勝てない相手ぐらいいるし、<6E5C>できないこともあるからね,"뭐,세상엔 물구나무 서도<6E5C>못 이기는 상대도 있고<6E5C>못하는 것도 있는 법이니까","뭐,세상엔 물구나무 서도<6E5C>못 이기는 상대도 있고<6E5C>못하는 것도 있는 법이니까"
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,18,30,Shino,そういうのだったらきっぱり忘れて<6E5C>、あきらめるしかないわね,"그런 거라면 깨끗이 잊고<6E5C>, 포기하는 수밖에 없지","그런 거라면 깨끗이 잊고<6E5C>, 포기하는 수밖에 없지"
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,19,8,주인공,そうだよな……,그렇지…,그렇지…
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,20,2,Shino,で。,음,음
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,21,2,Shino,も、,…,…
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,22,37,Shino,諦めたらそこで負けだよ.<6E5C>男ならとにかく、死に<6E5C>物狂いでやるしかないね!,포기하면 끝이야.<6E5C>남자라면 어쨌든 죽기<6E5C>살기로 하는 수밖에!,포기하면 끝이야.<6E5C>남자라면 어쨌든 죽기<6E5C>살기로 하는 수밖에!
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,23,24,주인공,死に物狂い…….<6E5C>本当に死んだら解決するのかな,죽기 살기라….<6E5C>정말 죽으면 해결되는 걸까,죽기 살기라….<6E5C>정말 죽으면 해결되는 걸까
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,24,3,Shino,え?,어?,어?
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,25,10,주인공,いや、なんでもない,"아냐, 아무것도","아냐, 아무것도"
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,26,4,Shino,……?,…?,…?
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,27,5,주인공,はぁ……,하아…,하아…
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,28,34,UNKNOWN_1e,モウ、いいかげん誰被かまわず<6E5C>ケンカをふっかけるのは<6E5C>止めなさい!,"정말, 이제 그만 아무한테나<6E5C>시비 거는 건<6E5C>그만둬!","정말, 이제 그만 아무한테나<6E5C>시비 거는 건<6E5C>그만둬!"
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,29,17,UNKNOWN_1e,腰抜けの侍にあたしが負けるもんか,겁쟁이 사무라이한테 내가 질까,겁쟁이 사무라이한테 내가 질까
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,30,4,주인공,……?,…?,…?
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,31,40,Saya,でもサムライって決闘したり<6E5C>ハラキリしたりするんでしょ.<6E5C>なんで腰抜けなのよ?,근데 사무라이는 결투도 하고<6E5C>할복도 하고 그러잖아.<6E5C>근데 왜 겁쟁이야?,근데 사무라이는 결투도 하고<6E5C>할복도 하고 그러잖아.<6E5C>근데 왜 겁쟁이야?
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,32,39,Rinka,そんな侍、物語の中だけだよ.<6E5C>今の侍は武士道の武の字も<6E5C>知らない奴ばっかりだ,그런 사무라이 얘기에나 있지.<6E5C>요즘 사무라이는 무사도의<6E5C>무 자도 몰라,그런 사무라이 얘기에나 있지.<6E5C>요즘 사무라이는 무사도의<6E5C>무 자도 몰라
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,33,7,주인공,侍?武士道?,사무라이?,사무라이?
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,34,39,Saya,アラ、<이름:3232>ちゃん!<6E5C>そういや<이름:3232>ちゃんも侍よネ.<6E5C>なんで侍はハラキリするノ?,"어머,<이름:3232>짱!<6E5C>참,<이름:3232>짱도지.<6E5C>왜 할복해?","어머,<이름:3232>짱!<6E5C>참,<이름:3232>짱도지.<6E5C>왜 할복해?"
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,35,45,주인공,なんでって……そりゃ理由は<6E5C>いろいろあるでしょうけど、普通は<6E5C>名誉のためじゃないですか?,"왜냐니…그야 이유는<6E5C>여러 가지 있겠지만, 보통은<6E5C>명예를 위해서가 아닐까요?","왜냐니…그야 이유는<6E5C>여러 가지 있겠지만, 보통은<6E5C>명예를 위해서가 아닐까요?"
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,36,21,Saya,メイヨ?<6E5C>そんなの死んだら終わりじゃない,명예? <6E5C>그런 거 죽으면 끝 아니야,명예? <6E5C>그런 거 죽으면 끝 아니야
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,37,28,주인공,侍にとっては命よりあとに残る<6E5C>名前の方が大切なんですよ,사무라이는 목숨보다 이름이<6E5C>더 소중한 법이거든요,사무라이는 목숨보다 이름이<6E5C>더 소중한 법이거든요
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,38,19,Saya,フ~ン、<6E5C>ワタシにはよくわからないワ,"흐~응, <6E5C>난 잘 모르겠는걸","흐~응, <6E5C>난 잘 모르겠는걸"
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,39,44,Rinka,あたしにはなんとなくわかるよ……<6E5C>.生き恥をさらすぐらいなら<6E5C>死んだ方がましって気持ち,나는 왠지 알 것도 같아…<6E5C>.살아 부끄러움 당할 바엔<6E5C>죽는 게 낫다는 그 마음,나는 왠지 알 것도 같아…<6E5C>.살아 부끄러움 당할 바엔<6E5C>죽는 게 낫다는 그 마음
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,40,20,Saya,マァ、めったこと言わないのよ、<6E5C>凛花!,"저기, 함부로 말하지 마, <6E5C>린카!","저기, 함부로 말하지 마, <6E5C>린카!"
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,41,16,주인공,……生き恥……死んだ方がまし?,…살아 부끄럽느니 죽는 게?,…살아 부끄럽느니 죽는 게?
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,42,29,Saya,どうしたの?<6E5C>眉間にしわ寄せちゃって.<6E5C>シブイ男の練習?,왜 그래?<6E5C>미간에 주름 잡고.<6E5C>멋있는 남자 흉내야?,왜 그래?<6E5C>미간에 주름 잡고.<6E5C>멋있는 남자 흉내야?
dom3Mikoto_X03.mes,Script/dom3Mikoto_X03.mes,43,34,주인공,……そうか、そうだよな!<6E5C>今ではなくて、<6E5C>未来のことを考えるんだ!,"…그래, 맞아!<6E5C>지금이 아니라,<6E5C>미래를 생각하는 거야!","…그래, 맞아!<6E5C>지금이 아니라,<6E5C>미래를 생각하는 거야!"
