file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,32,14,주인공,でも、食べないことにはなぁ,근데 안 먹으면 좀……,근데 안 먹으면 좀……
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,33,30,Iroha,食べなくても生きていけます!<6E5C>私、お肉なんて口にしません!,안 먹어도 살 수 있어요!<6E5C>이로하는 고기 안 먹어요!,안 먹어도 살 수 있어요!<6E5C>이로하는 고기 안 먹어요!
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,34,22,주인공,本当?おいしそうなお肉をつけて<6E5C>るのに……,진짜?맛있는 살이<6E5C>붙어있는데……,진짜?맛있는 살이<6E5C>붙어있는데……
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,35,21,Iroha,ちょっと旦那様、<6E5C>どこを見てるんですか!,잠깐만요 서방님<6E5C>어딜 보세요!,잠깐만요 서방님<6E5C>어딜 보세요!
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,36,11,주인공,ご、ごめんなさい……,"미, 미안해……","미, 미안해……"
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,37,31,Shino,あら、おふたりでお出かけ?<6E5C>仲イイねぇ.<6E5C>料理は何にするの?,어머 둘이 외출이야?<6E5C>사이좋네.요리는 뭐로 할 거야?,어머 둘이 외출이야?<6E5C>사이좋네.요리는 뭐로 할 거야?
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,38,7,[선택지],あんみつえだ豆,단팥죽\풋콩,단팥죽\풋콩
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,39,21,주인공,ふたりであんみつでも食べようか、<6E5C>いろは,둘이서 단팥죽이나 먹을까 <6E5C>이로하,둘이서 단팥죽이나 먹을까 <6E5C>이로하
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,40,8,Shino,ま、熱いわね!,어머 뜨겁네!,어머 뜨겁네!
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,41,36,Iroha,あんみつだなんて!いろはには<6E5C>もったいのうございます!<6E5C>水で十分です!,단팥죽이라니!이로하한테는<6E5C>과분해요!<6E5C>물이면 충분해요!,단팥죽이라니!이로하한테는<6E5C>과분해요!<6E5C>물이면 충분해요!
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,42,6,주인공,み、水~?,무 물~?,무 물~?
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,43,41,Shino,ちょっと…….<이름:3232>さん、普段<6E5C>どんなものを食べさせてるのよ.<6E5C>甲斐性がないわねぇ,잠깐…….<이름:3232>씨 평소<6E5C>뭘 먹이는 거야.<6E5C>참 무능력하네,잠깐…….<이름:3232>씨 평소<6E5C>뭘 먹이는 거야.<6E5C>참 무능력하네
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,44,16,주인공,ぐ……甲斐性がないのは確かだが,크……무능력한 건 사실이지만,크……무능력한 건 사실이지만
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,45,15,주인공,じゃ、えだ豆でももらおうかな,그럼 풋콩이나 먹을까,그럼 풋콩이나 먹을까
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,46,12,Shino,えぇー!しけてるわねぇ,에~!짜네,에~!짜네
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,47,26,Iroha,えだ豆大好きです!<6E5C>ありがとうございます、旦那様!,풋콩 정말 좋아해요!<6E5C>감사해요 서방님!,풋콩 정말 좋아해요!<6E5C>감사해요 서방님!
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,48,15,주인공,……ふぅ、安くすんでよかった,……휴 싸게 먹혀 다행이다,……휴 싸게 먹혀 다행이다
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,49,31,Shino,情けないわねぇ.ふたりとも、<6E5C>どんな質素な生活をしてるんだか,한심하네.둘 다 <6E5C>대체 얼마나 검소하게 사는 건지,한심하네.둘 다 <6E5C>대체 얼마나 검소하게 사는 건지
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,50,49,주인공,(確かに……いろはの食生活はとて<6E5C>も質素だなぁ.俺がもっといいもの<6E5C>を食べさせてやらないと……),(하긴……이로하의 식생활은 너<6E5C>무 검소하네.내가 더 좋은 걸<6E5C>먹여줘야 하는데……),(하긴……이로하의 식생활은 너<6E5C>무 검소하네.내가 더 좋은 걸<6E5C>먹여줘야 하는데……)
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,51,22,Ukyo,ふたりで……拙者の句を閉いて<6E5C>くれるか……,둘이서……소인 구를 들어<6E5C>주겠는가……,둘이서……소인 구를 들어<6E5C>주겠는가……
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,52,6,[선택지],閉く閉かない,들을래\안들어,들을래\안들어
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,53,9,주인공,はい、閉きますよ,네 들을게요,네 들을게요
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,54,42,Iroha,それより、お顔の色が悪いですよ?<6E5C>寒いのじゃありませんか?<6E5C>まぁ、なんて冷たい手!,안색이 안 좋아요?<6E5C>추우신 거 아니에요?<6E5C>어머 손이 왜 이리 차요!,안색이 안 좋아요?<6E5C>추우신 거 아니에요?<6E5C>어머 손이 왜 이리 차요!
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,55,4,[효과음/내레이션],ぎゅっ,꾹,꾹
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,56,6,Ukyo,ガハァッ!,커헉!,커헉!
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,57,19,Iroha,まぁ、大変!<6E5C>すぐに手当てしないと!,어머 큰일!<6E5C>얼른 치료해야겠어요!,어머 큰일!<6E5C>얼른 치료해야겠어요!
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,58,34,주인공,いや、たぶんいろはが手当てする方<6E5C>が、右京さんの心臓に悪いと思うぞ,아니 이로하가 치료하면<6E5C>오히려 우쿄 씨 심장에 안 좋을걸,아니 이로하가 치료하면<6E5C>오히려 우쿄 씨 심장에 안 좋을걸
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,59,12,주인공,いえ、句はちょっと……,아니요 시구는 좀……,아니요 시구는 좀……
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,60,44,Iroha,ダメですよ、旦那様!<6E5C>来たからには、ちゃんと授業に耳を<6E5C>惧けないと!さ、橘様、どうぞ!,안 돼요 서방님!<6E5C>오셨으니 제대로 귀를<6E5C>기울이셔야죠!자 타치바나 님 어서요!,안 돼요 서방님!<6E5C>오셨으니 제대로 귀를<6E5C>기울이셔야죠!자 타치바나 님 어서요!
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,61,11,Ukyo,……う、うむ.ゴホッ,……으 음.콜록,……으 음.콜록
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,62,19,주인공,(あれ?<6E5C>いつもより顔が赤い……?),(어라?<6E5C>평소보다 붉은데……?),(어라?<6E5C>평소보다 붉은데……?)
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,63,12,Ukyo,ほ、ほ、ほろよいの……,그저 살짝 취했소……,그저 살짝 취했소……
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,64,34,Iroha,まぁ、なんて素敵な歌……うっとり<6E5C>しますわ.時間を忘れてしまいそう,어머 근사한 노래……넋을<6E5C>잃겠어요.시간 가는 줄 모르겠네요,어머 근사한 노래……넋을<6E5C>잃겠어요.시간 가는 줄 모르겠네요
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,65,10,Ukyo,……ウ、ウゴハァ!,……우 우게헉!,……우 우게헉!
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,66,35,주인공,(あの右京さんが、<6E5C>句をかんでる…….<6E5C>モテても女性は苦手なんだな),(우쿄 씨가 시구를<6E5C>씹네…….인기 많아도 여자엔 약하군),(우쿄 씨가 시구를<6E5C>씹네…….인기 많아도 여자엔 약하군)
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,67,33,Rinka,ふたりして道場に何の用だ!<6E5C>ここは遊びに来るところじゃ<6E5C>ないぞ!,둘이서 도장에 무슨 볼일이냐!<6E5C>여긴 놀 데가<6E5C>아니라고!,둘이서 도장에 무슨 볼일이냐!<6E5C>여긴 놀 데가<6E5C>아니라고!
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,68,13,[선택지],稽古しにきた稽古を見に来た,수련하러왔어\수련구경왔어,수련하러왔어\수련구경왔어
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,69,21,주인공,ちがうよ、<6E5C>ちゃんと稽古しに来たんだから,아니야 <6E5C>제대로 수련하러 온 거야,아니야 <6E5C>제대로 수련하러 온 거야
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,70,41,Iroha,まぁ、剣を振るいに来たんですか?<6E5C>あまり物騒なことはしないで<6E5C>ください、旦那様!,어머 검을 휘두르러 오셨어요?<6E5C>너무 위험한 일은 하지<6E5C>말아주세요 서방님!,어머 검을 휘두르러 오셨어요?<6E5C>너무 위험한 일은 하지<6E5C>말아주세요 서방님!
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,71,13,주인공,じゃ、じゃあやめておくよ,그 그럼 관둘게,그 그럼 관둘게
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,72,14,Rinka,稽古もしないのに来たのか!,수련도 안 하고 왔냐!,수련도 안 하고 왔냐!
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,73,10,주인공,じゃ、じゃあやるよ,그 그럼 할게,그 그럼 할게
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,74,5,Iroha,旦那様!,서방님!,서방님!
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,75,8,Rinka,なんなんだよ!,뭐냐고!,뭐냐고!
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,76,6,주인공,うぐぐ……,으으윽……,으으윽……
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,77,17,주인공,凛花ちゃんの稽古を見に来たんだよ,린카짱 수련 구경 왔어,린카짱 수련 구경 왔어
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,78,27,Rinka,バ、バカ!あたしの稽古なんか<6E5C>見ても面白くないだろ!,바 바보!내 수련<6E5C>봐도 재미없을 거잖아!,바 바보!내 수련<6E5C>봐도 재미없을 거잖아!
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,79,19,Iroha,きゃ!<6E5C>真っ赤になって可愛いですね!,꺅!<6E5C>새빨개져서 귀여워요!,꺅!<6E5C>새빨개져서 귀여워요!
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,80,9,Rinka,なんだってぇ!?,뭐라고!?,뭐라고!?
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,81,20,주인공,いろは、この子をからかうと<6E5C>恐いぞ……,이로하 이 아이 놀리면<6E5C>무섭다……,이로하 이 아이 놀리면<6E5C>무섭다……
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,82,17,Mikoto,まぁ、今日はどうされたのですか?,어머 오늘은 무슨 일이세요?,어머 오늘은 무슨 일이세요?
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,83,12,[선택지],お見舞いに来た遊びに来た,병문안 왔어\놀러 왔어,병문안 왔어\놀러 왔어
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,84,20,주인공,何ってもちろん、<6E5C>命さんのお見舞いだよ,뭐긴 당연히<6E5C>미코토 씨 병문안이지,뭐긴 당연히<6E5C>미코토 씨 병문안이지
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,85,29,Mikoto,そんな…….わたくしのことなど<6E5C>放っておいてください……,그런…….저 같은 건<6E5C>신경 쓰지 마세요……,그런…….저 같은 건<6E5C>신경 쓰지 마세요……
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,86,21,Iroha,私が病気なんて吹き飛ばして<6E5C>あげますよ!,이로하가 병 싹 날려<6E5C>드릴게요!,이로하가 병 싹 날려<6E5C>드릴게요!
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,87,28,주인공,突飛な行動は体にさわるから、<6E5C>いろははつつしむように!,갑작스런 행동 몸에 해로우니<6E5C>이로하 조심하도록!,갑작스런 행동 몸에 해로우니<6E5C>이로하 조심하도록!
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,88,4,Iroha,はうぅ,하우으,하우으
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,89,16,Mikoto,ふふ…….仲がよろしいのですね,후후…….사이가 좋으시네요,후후…….사이가 좋으시네요
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,90,27,주인공,もちろん遊びに来たんだよ.<6E5C>命さん、外に出れるかい?,물론 놀러 온 거지.<6E5C>미코토 씨 나갈 수 있어?,물론 놀러 온 거지.<6E5C>미코토 씨 나갈 수 있어?
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,91,20,Mikoto,わたくしは、外で遊ぶなど<6E5C>無理です……,저는 밖에서 노는 건<6E5C>무리예요……,저는 밖에서 노는 건<6E5C>무리예요……
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,92,38,Iroha,旦那様、無理強いはいけませんよ?<6E5C>女の子の体はとっても繊細なん<6E5C>ですから!,서방님 억지로 시키면 안 돼요?<6E5C>여자아이 몸은 아주 섬세하<6E5C>니까요!,서방님 억지로 시키면 안 돼요?<6E5C>여자아이 몸은 아주 섬세하<6E5C>니까요!
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,93,41,주인공,命さんはともかく、いろはが<6E5C>繊細ってことはないだろう.<6E5C>そんな豊満な体をしといて,미코토 씨는 몰라도 이로하가<6E5C>섬세할 리 없잖아.<6E5C>풍만한 몸을 해서는,미코토 씨는 몰라도 이로하가<6E5C>섬세할 리 없잖아.<6E5C>풍만한 몸을 해서는
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,94,12,Iroha,まぁ!なんですって!?,어머!뭐라고요!?,어머!뭐라고요!?
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,95,13,Mikoto,<이름:3131>様……いやらしい……,<이름:3131>님……음흉하셔라……,<이름:3131>님……음흉하셔라……
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,96,11,주인공,う……口がすべった?,으……말실수했나?,으……말실수했나?
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,97,25,Nakoruru,大自然でお散歩ですか?<6E5C>とても気持ちいいでしょう,대자연 속 산책인가요?<6E5C>기분 좋으시겠어요,대자연 속 산책인가요?<6E5C>기분 좋으시겠어요
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,98,17,[선택지],でも町の方が楽しい自然は気持ちいい,시내가 더 즐거워\자연이 좋아,시내가 더 즐거워\자연이 좋아
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,99,24,주인공,でも、町を歩いた方がいろいろ<6E5C>あって楽しいなぁ,그래도 시내 걸으면 이것저것<6E5C>있어 즐겁잖아,그래도 시내 걸으면 이것저것<6E5C>있어 즐겁잖아
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,100,8,Nakoruru,そうですか……,그런가요……,그런가요……
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,101,27,Iroha,もぉ!旦那様は自然の良さが<6E5C>まったくわかってません!,정말!서방님은 자연 좋은 점을<6E5C>전혀 모르시네요!,정말!서방님은 자연 좋은 점을<6E5C>전혀 모르시네요!
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,102,5,UNKNOWN_79,ピィー!,삐이~!,삐이~!
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,103,19,주인공,うっ、ママハハまで.<6E5C>すいません……,윽 마마하하까지.<6E5C>죄송합니다……,윽 마마하하까지.<6E5C>죄송합니다……
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,104,27,주인공,ああ、山の中は気持ちいいな.<6E5C>健やかな心地になれるよ,아 산속은 기분 좋네.<6E5C>마음이 맑아지는 기분이야,아 산속은 기분 좋네.<6E5C>마음이 맑아지는 기분이야
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,105,20,Nakoruru,ええ、山の優しさに包まれているん<6E5C>です,네 산 품에 안겨있는<6E5C>거예요,네 산 품에 안겨있는<6E5C>거예요
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,106,23,Iroha,本当に、飛び回りたいほど気持ち<6E5C>いいですね!,정말 날아다니고 싶을 만큼 기분<6E5C>좋네요!,정말 날아다니고 싶을 만큼 기분<6E5C>좋네요!
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,107,12,주인공,飛び回るって、どこを?,날아다닌다니 어딜?,날아다닌다니 어딜?
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,108,11,Iroha,え!?いえ、その……,네!?아니 그게……,네!?아니 그게……
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,109,21,주인공,子どもみたいなことを言うなぁ、<6E5C>いろはは,애 같은 소리를 하네 <6E5C>이로하는,애 같은 소리를 하네 <6E5C>이로하는
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,110,3,Mina,……,……,……
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,111,14,주인공,(ミナ、怨念を感じる……),(미나에게서 원념이……),(미나에게서 원념이……)
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,112,8,Iroha,うう、旦那様~,으으 서방님~,으으 서방님~
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,113,14,[선택지],仲良くしようそんなににらむな,사이좋게 지내자\노려보지 마,사이좋게 지내자\노려보지 마
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,114,27,주인공,おいおい、険悪だなぁ.<6E5C>三人で仲良く遊ぼうじゃないか,어이어이 험악하네.<6E5C>셋이서 사이좋게 놀아보자고,어이어이 험악하네.<6E5C>셋이서 사이좋게 놀아보자고
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,115,10,Mina,……あやかし、と?,……요괴 라고?,……요괴 라고?
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,116,27,주인공,おかしなことを言うなぁ.<6E5C>どこにあやかしがいるんだ?,이상한 소리를 하네.<6E5C>어디에 요괴가 있냐?,이상한 소리를 하네.<6E5C>어디에 요괴가 있냐?
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,117,42,Iroha,そ、そうです!あやかしなど、<6E5C>そんなの、どこにもいないじゃ<6E5C>ありませんか……あぅぅ,마 맞아요!요괴 같은 건 <6E5C>그런 거 어디에도 없잖아<6E5C>요……아우우,마 맞아요!요괴 같은 건 <6E5C>그런 거 어디에도 없잖아<6E5C>요……아우우
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,118,8,Mina,……知らないっ,……몰라!,……몰라!
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,119,4,[효과음/내레이션],プイッ,홱,홱
dom3Iroha_X02.mes,Script/dom3Iroha_X02.mes,120,9,Iroha,うう、旦那様……,으으 서방님……,으으 서방님……
