file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,153,28,Kisarah,<이름:3232>クンがボクを大事にするのは<6E5C>あたりまえでしょう~?,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,154,30,Kisarah,こんなステキなレディ、世界中<6E5C>どこ探してもいないんだから!,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,155,12,주인공,そこが高飛車なんだよ!,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,156,24,Kisarah,ボクは、<이름:3232>クンだけに大事に<6E5C>してほしいのに?,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,157,4,주인공,え……,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,158,34,Kisarah,アハハ!<이름:3232>クン、すぐに赤く<6E5C>なるトコ、10年前から変わんナイ<6E5C>!,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,159,7,주인공,キ、キサラ!,,
dom2Kisarah_X05.mes,Script/dom2Kisarah_X05.mes,160,34,Kisarah,<이름:3232>クン……ヤクソク、<6E5C>果たしてくれてありがとう.<6E5C>ほんとに嬉しい,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,0,28,Kisarah,じゃ、ふたりでこのメッセージ<6E5C>どおりに行動しないとネ!,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,1,25,Kisarah,タイムカプセルの言葉は、<6E5C>ゼッタイなんだからッ!,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,2,7,주인공,そうだな……,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,3,7,Kisarah,<이름:3232>クン……,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,4,5,[효과음/내레이션],ぎゅっっ,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,5,35,주인공,わっ!バカ、おまえ家の前で<6E5C>抱きつくなよ!<6E5C>家族の人に見られたら……,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,6,41,Kisarah,かまわないよそんなの!<6E5C><이름:3232>クンを抱きしめるトコぐらい、<6E5C>誰に見られたってイイ!,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,7,29,주인공,……あ、一晩中カプセルを<6E5C>探してたから、泥だらけだし……,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,8,46,Kisarah,イイってば!ボクのために探して<6E5C>汚れたのに……そんなの、いくら<6E5C>ついたってへっちゃらだよ!,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,9,6,주인공,キサラ……,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,10,5,Kisarah,なんで?,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,11,3,주인공,え?,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,12,45,Kisarah,なんでボクが抱きしめてるのに、<6E5C><이름:3232>クンは抱き返して<6E5C>くれないの?<485C>背中がさみしいヨ……,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,13,14,주인공,え、あ…….わ、わかったよ,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,14,4,[효과음/내레이션],ぎゅっ,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,15,19,Kisarah,……<이름:3232>クンの胸、<6E5C>ドキドキ言ってる,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,16,14,주인공,バカ、そういうこと言うなよ,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,17,24,Kisarah,もうボクたち、ただの幼馴染<6E5C>じゃないよね……?,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,18,4,주인공,ああ!,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,19,23,주인공,……でも、いいのか?<6E5C>キサラは桑のことが……,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,20,30,Kisarah,もう、とっくに<이름:3232>クンが<6E5C>好きなコトぐらい、わかるでしょ?,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,21,27,주인공,う……うん.<6E5C>あ、この前腕を組んで歩いてた<6E5C>男は……,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,22,51,Kisarah,<이름:3232>クンを嫉妨させるために<6E5C>やったに決まってるじゃない!<485C>あんなナルシストに惚れるワケ<6E5C>ないでしょ?,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,23,8,주인공,そ、そうか……,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,24,31,Kisarah,ほんとに<이름:3232>クンがボクの<6E5C>カレシなんだね.<6E5C>ちょっと夢みたい,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,25,7,[효과음/내레이션],ざわざわ……,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,26,23,주인공,キ、キサラ!だからやめろって、<6E5C>登校中に……,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,27,21,Kisarah,なんで?そんなのボクたちに<6E5C>関係ないヨ~,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,28,12,주인공,バカ!みんな見てるよ!,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,29,25,Kisarah,だから見せつけてるんじゃない.<6E5C>わかってないナ~,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,30,17,주인공,僕は見せつけたくないよ!離せよ!,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,31,29,Kisarah,じゃぁ、『愛してる』って言って<6E5C>くれたら離してあげるッ!,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,32,3,주인공,え~,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,33,14,Kisarah,ナニよぉ.言えないのぉ~?,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,34,13,주인공,あ……愛し、てる、よ……,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,35,32,Kisarah,フフッ!やっと言ったな、<6E5C>コイツぅ.<6E5C>もう離れないんだから~★,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,36,32,주인공,わーっ!<6E5C>言ったのによけいくっつくなよ!<6E5C>ヤクソクが違うだろ!,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,37,31,주인공,……もう、こんなことでこの街に<6E5C>住んでいられるんだろうか、僕,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,38,6,주인공,トホホ……,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,39,24,Shizuku,すごい、シナリオをぜんぶ<6E5C>読んでくれたんだね!,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,40,35,Shizuku,これは私たちからのささやかな<6E5C>プレゼントです.<6E5C>受け取ってください!,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,41,12,UNKNOWN_66,おめでとうございます!,,
dom2Kisarah_ending1.mes,Script/dom2Kisarah_ending1.mes,42,20,UNKNOWN_66,私たちを見つけてくれて、<6E5C>ありがとう!,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,0,24,주인공,じゃあ僕、キサラとはもう<6E5C>幼馴染じゃなくて……,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,1,7,Kisarah,<이름:3232>クン……,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,2,22,UNKNOWN_1e,テメェ、俺のキサラに<6E5C>ナニしてんだぁー!!,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,3,7,[효과음/내레이션],バッキーン!,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,4,5,주인공,ぐわあっ,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,5,7,Kisarah,<이름:3232>クン!?,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,6,15,주인공,い、いったい今のパンチは……,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,7,22,UNKNOWN_1e,俺のいない間に調子に<6E5C>乗ってんじゃねーぞ!,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,8,21,주인공,だ、誰なんだ.<6E5C>この赤い学ランの男は……,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,9,4,Kisarah,桑!!,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,10,5,주인공,えーっ!,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,11,34,UNKNOWN_65,キサラァ!おまえ、俺の被女に<6E5C>なるって約束したんじゃ<6E5C>ねーのかよ!,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,12,11,Kisarah,ナニ言ってんのよッ!,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,13,34,Kisarah,突然いなくなって、3年もほったら<6E5C>かしにしてたクセによくゆーわネ!,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,14,27,UNKNOWN_65,しかたねーじゃん.<6E5C>男にはケンカがつきもんなんだぜ?,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,15,11,Kisarah,知らないわよ、バカ!,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,16,39,Kisarah,約束を破ったのは桑よ!<6E5C>もうボクには<이름:3232>クンっていう<6E5C>カレシがいるんだから!,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,17,8,주인공,いや、あの……,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,18,14,UNKNOWN_65,上等だぁ、<이름:3232>!決闘だぜ!,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,19,8,주인공,そんな無茶な!,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,20,25,Kisarah,ナニよ<이름:3232>クン、<6E5C>ボクのために戦ってくれないの?,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,21,14,주인공,そーゆー問題じゃないだろ!,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,22,17,UNKNOWN_65,ごちゃごちゃ言ってんじゃねーよ!,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,23,32,UNKNOWN_65,男なら男らしく、拳で話し合いだぜ<6E5C>!この『日本一の赤豹』とよ!,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,24,7,[효과음/내레이션],バッキーン!,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,25,6,주인공,ぐわぁぁっ,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,26,34,Kisarah,ちょっと、桑!<6E5C>アンタさっきから乱暴すぎるのヨ!<6E5C>このケンカ馬鹿!,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,27,21,UNKNOWN_65,キサラを賭けて、<6E5C>男と男の決闘だぜーっ!,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,28,29,Kisarah,<이름:3232>クンもなによ!<6E5C>さっきから逃げてばっかりじゃない<6E5C>!,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,29,17,주인공,だって、いきなり決闘だなんて……,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,30,14,Kisarah,モ~~、どいつもこいつも!,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,31,37,Kisarah,男なんて自分勝手なんだから!<6E5C>サイテーよッ!<6E5C>勝手にやってれば、バカッ!,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,32,17,주인공,ちょっ、ちょっと待てよ、キサラ!,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,33,44,주인공,(しまった.肝心なところで弱腰に<6E5C>なっちゃって…….僕、全然<6E5C>成長してないじゃないか),,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,34,31,주인공,(こんなに情けない姿を見せて、<6E5C>キサラが怒るのも当然だ……),,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,35,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom2Kisarah_ending2.mes,Script/dom2Kisarah_ending2.mes,36,19,주인공,今夜は飲まないと<6E5C>やってられない……,,
