file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,110,13,Hotaru,……もう、謝ってばっかり,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,111,43,Hotaru,『ごめん』じゃないでしょ?<6E5C>こういうときはどうするって、<6E5C>お兄ちゃんは教えてくれた?,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,112,6,주인공,ほたる……,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,113,6,[선택지],笑う礼を言う,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,114,13,주인공,アハハ.笑うべき、かな?,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,115,16,Hotaru,あはは!もう、お兄ちゃんってば,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,116,15,주인공,ほたる……やっと笑ってくれた,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,117,30,Hotaru,お兄ちゃん……お兄ちゃんに会えて<6E5C>、ほんとうに良かった……,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,118,7,Hotaru,ね?イトカツ,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,119,6,UNKNOWN_3e,キュゥッ!,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,120,20,UNKNOWN_29,<0134><0000><0000><0000><0000><0000><0024><0016><0002>ありがとう……だろ?,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,121,8,Hotaru,お兄ちゃん……,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,122,53,주인공,ほたる……ありがとう.<6E5C>ほたるがいてくれて……本当に<6E5C>感謝してる<485C>ほたるがいれば、<6E5C>もうなにもいらないよ,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,123,9,Hotaru,……ほたるもだよ,,
dom2Hotaru_X05.mes,Script/dom2Hotaru_X05.mes,124,22,Hotaru,お兄ちゃんを求めても、<6E5C>いいんだよね……?,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,0,26,Hotaru,ほたる……また、お兄ちゃんの<6E5C>部屋に行っていいの?,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,1,30,주인공,あたりまえだろ.<6E5C>ほたるがいない生活なんて、<6E5C>ありえないよ,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,2,14,Hotaru,でもね、でもね、ほたる……,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,3,5,주인공,なんだ?,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,4,14,Hotaru,お兄ちゃんのこと、もう……,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,5,12,주인공,き、嫌いになったのか?,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,6,6,Hotaru,違うよぉ!,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,7,31,Hotaru,お兄ちゃんのこと……ひとりの<6E5C>男の人として、見ちゃうかも……,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,8,3,주인공,え?,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,9,36,Hotaru,だってもうお兄ちゃんは、<6E5C>ほたるにとってお兄ちゃん以上の<6E5C>存在だよ……,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,10,10,주인공,ほたる……僕もだよ,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,11,8,Hotaru,お兄ちゃん……,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,12,38,주인공,……ハハ、これからどういう顔して<6E5C>募らしたらいいんだろうな.<6E5C>恥ずかしいや,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,13,36,Hotaru,お兄ちゃんがそんなこと言ったら、<6E5C>ほたるまで恥ずかしく<6E5C>なっちゃうよ!,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,14,6,주인공,だ、だって,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,15,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,16,9,Hotaru,あっ、イトカツ!,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,17,27,주인공,おまえ、僕がほたるを取っちゃった<6E5C>からって噛むなよ!,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,18,5,UNKNOWN_3e,キュゥ~,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,19,5,[효과음/내레이션],ペロペロ,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,20,10,Hotaru,あ、イトカツが……,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,21,7,주인공,イトカツ……,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,22,26,Hotaru,あはは!<6E5C>お兄ちゃんのほっぺたなめてる!<6E5C>あはは!,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,23,25,주인공,おまえ、いままでぜんぜん<6E5C>なつかなかったのに……,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,24,21,Hotaru,お兄ちゃんのこと、<6E5C>認めてくれたのかな?,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,25,11,주인공,イトカツ、ほたる……,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,26,20,Hotaru,……早く帰ろう?<6E5C>わたしたちの部屋に!,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,27,4,주인공,ああ!,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,28,6,UNKNOWN_3e,キュゥッ!,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,29,23,주인공,……でもほたる、<6E5C>本当のお兄さんはいいのか?,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,30,33,Hotaru,うん.お兄ちゃんにはお兄ちゃんの<6E5C>生活があるし、目的があるみたい,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,31,47,Hotaru,ほたるは会えただけで嬉しかったし<6E5C>、また会ってくれるって約束して<6E5C>くれた.それだけで十分だよ,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,32,28,Hotaru,ほたるは、<이름:3232>お兄ちゃんのそばを<6E5C>離れられないもん……,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,33,34,주인공,……じゃあ、そのお兄さんの分も、<6E5C>僕がほたるをしっかり守らないとね,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,34,10,주인공,家でも学校でも、ね,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,35,11,Hotaru,え?学校でもって……,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,36,10,UNKNOWN_8c,そして2年後……>,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,37,26,주인공,……えー、ここはテストに出るから<6E5C>覚えておくように,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,38,8,주인공,次の問題は……,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,39,11,Hotaru,(……お兄ちゃんっ),,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,40,21,주인공,(……ほたる!ダメだろ、<6E5C>授業中に……),,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,41,31,Hotaru,(ふふっ、じゃあ、お兄ちゃんが<6E5C>手を離したらいいじゃない!),,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,42,7,주인공,(……もう),,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,43,24,Hotaru,(教師をしてるお兄ちゃんも、<6E5C>かっこいいよ?),,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,44,30,Hotaru,(ほたるは、ずっとずっと<6E5C>お兄ちゃんといっしょだからね?),,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,45,24,Hotaru,(成長するほたるを、<6E5C>ちゃんと見ててよ……?),,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,46,66,UNKNOWN_0d,Z<0001><001E><0000><0000><0000><0000><0000><0011><0006><0000><0000><0000><0000><0006><000A><0003><0000><0000><0001><0018><0002><0000><0001><0000><0000><000D><0000><0000><0000><0000><0000><000E><0001><FFFF><0000><0000><0000><0000><003C><0030><0037>すごい、シナリオをぜんぶ<6E5C>読んでくれたんだね!,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,47,35,Shizuku,これは私たちからのささやかな<6E5C>プレゼントです.<6E5C>受け取ってください!,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,48,12,UNKNOWN_66,おめでとうございます!,,
dom2Hotaru_ending1.mes,Script/dom2Hotaru_ending1.mes,49,20,UNKNOWN_66,私たちを見つけてくれて、<6E5C>ありがとう!,,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,0,36,Hotaru,お兄ちゃん、ありがとう.<6E5C>お兄ちゃんが来てくれるの、<6E5C>ほたる待ってたよ,,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,1,6,주인공,ほたる……,,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,2,24,주인공,もう泣かせないよ.<6E5C>さあ、早くあの部屋に戻ろう,,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,3,14,Hotaru,でもね、でもね、ほたる……,,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,4,5,주인공,なんだ?,,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,5,15,Hotaru,ほたる、ひとり募らしをするよ,,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,6,3,주인공,え?,,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,7,31,Hotaru,ほたる、もうお兄ちゃんに甘えたら<6E5C>ダメだなって、わかったんだ,,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,8,45,Hotaru,6年ぶりに会えたお兄ちゃんを見て<6E5C>、ほたるもひとりで生きていかない<6E5C>とダメだって思ったの,,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,9,10,주인공,なんで、そんなこと,,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,10,65,Hotaru,今のままじゃ、ずっとほたるは<6E5C><이름:3232>お兄ちゃんの妹のままだよ<485C>それじゃ大人になれないよね?<6E5C>ほたるは一人前の女の人に<6E5C>なりたいんだ,,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,11,6,주인공,ほたる……,,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,12,20,UNKNOWN_1e,アハハッ!<6E5C>ほたるの方が1枚上手だネ~,,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,13,8,Hotaru,キサラちゃん!,,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,14,15,주인공,キサラ、おまえ、席を外すって,,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,15,29,Kisarah,こんな気になるやり取り、<6E5C>ボクが見逃すワケないでしょ~?,,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,16,15,Kisarah,しっかり見せてもらったわヨ!,,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,17,7,주인공,きたない……,,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,18,26,Kisarah,そんなコトより、ほたるの成長っ<6E5C>ぷりは見直したネ!,,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,19,20,Kisarah,<이름:3232>クンより、<6E5C>ぜんぜんオトナじゃん!,,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,20,40,Hotaru,そんな、ほたるはまだまだ子ども<6E5C>だってわかったから、<6E5C>大人にならないとって……,,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,21,25,Kisarah,エライよ!ボクは断然ほたるを<6E5C>応援しちゃうねッ!,,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,22,12,주인공,そんな、出て行くなんて,,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,23,5,UNKNOWN_3e,キュゥ!,,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,24,6,[효과음/내레이션],バリバリッ,,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,25,5,주인공,いてて!,,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,26,21,Kisarah,アハハ!<6E5C>イトカツにも怒られてるじゃん!,,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,27,23,주인공,わかったよ.さよなら…….<6E5C>さよなら、ほたる,,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,28,22,Hotaru,さよなら、お兄ちゃん……<6E5C>きっといつか……,,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,29,8,주인공,(……ほたる),,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,30,32,주인공,(いつの間にか、僕が思ってるより<6E5C>ずっと大人になってたんだな),,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,31,29,주인공,(僕もほたるを見習って、<6E5C>妹離れしないといけないな……),,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,32,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom2Hotaru_ending2.mes,Script/dom2Hotaru_ending2.mes,33,12,주인공,(今夜は、飲もう……),,
