file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,106,29,주인공,(もう、何があったっていうんだ?<6E5C>みんなに心配をかけて),"(대체, 무슨 일이 있었던 거야?<6E5C>다들 걱정시키고)","(대체, 무슨 일이 있었던 거야?<6E5C>다들 걱정시키고)"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,107,16,주인공,凛花ー!……ハァハァ、いないな,"린카ー!……하아하아, 없네","린카ー!……하아하아, 없네"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,108,7,UNKNOWN_1e,<이름:3232>ちゃん!,<이름:3232> 짱!,<이름:3232> 짱!
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,109,17,주인공,あ、サヤさん.……それに、凛花!,"아,사야씨.……게다가,린카!","아,사야씨.……게다가,린카!"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,110,21,Saya,念のため家に戻ってみたら、<6E5C>帰ってたのヨ,"집에 가봤더니,<6E5C>돌아와 있었어","집에 가봤더니,<6E5C>돌아와 있었어"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,111,10,주인공,なんだ.よかったぁ,뭐야. 다행이다,뭐야. 다행이다
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,112,27,Saya,ホラ、<이름:3232>ちゃんも探して<6E5C>くれてたんだから謝りなさい,"자, <이름:3232> 짱도 찾아<6E5C>줬으니까 사과해","자, <이름:3232> 짱도 찾아<6E5C>줬으니까 사과해"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,113,6,Rinka,……ごめん,……미안,……미안
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,114,17,주인공,どこに行ってたんだよ、こんな夜に,"어디 갔었던 거야, 이런 밤에","어디 갔었던 거야, 이런 밤에"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,115,20,Rinka,……ちょっと風に当たりに<6E5C>出ただけだよ,……잠깐 바람 쐬러<6E5C>나갔던 것뿐이야,……잠깐 바람 쐬러<6E5C>나갔던 것뿐이야
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,116,35,주인공,でも、サヤさんにも<6E5C>だまって出るなんて.<6E5C>今日は凛花、少しおかしいぞ,그래도 사야씨한테도<6E5C>말없이 나가다니.<6E5C>오늘 린카 좀 이상해,그래도 사야씨한테도<6E5C>말없이 나가다니.<6E5C>오늘 린카 좀 이상해
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,117,8,Rinka,なんでもないっ,아무것도아냐!,아무것도아냐!
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,118,3,[효과음/내레이션],タッ,탁,탁
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,119,26,Saya,あ、コラ、待ちなさい、凛花!<6E5C>ゴメンネ、<이름:3232>ちゃん,"아, 이봐, 기다려, 린카!<6E5C>미안해, <이름:3232> 군","아, 이봐, 기다려, 린카!<6E5C>미안해, <이름:3232> 군"
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,120,4,[효과음/내레이션],タタッ,타닥,타닥
dom3Rinka_X02.mes,Script/dom3Rinka_X02.mes,121,31,주인공,……凛花.やっと打ち解け合えたと<6E5C>思ったのに、どうしたんだ?,"……린카. 좀 친해졌다<6E5C>싶었는데, 왜 그래?","……린카. 좀 친해졌다<6E5C>싶었는데, 왜 그래?"
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,0,41,주인공,(凛花のことが気になって、<6E5C>朝から来てしまった.<6E5C>いろはには悪いことしたかな?),"(린카가 신경 쓰여서,<6E5C>아침부터 와버렸다.<6E5C>이로하한테는 미안하게 됐나?)","(린카가 신경 쓰여서,<6E5C>아침부터 와버렸다.<6E5C>이로하한테는 미안하게 됐나?)"
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,1,7,[효과음/내레이션],キョロキョロ,두리번두리번,두리번두리번
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,2,45,주인공,……あれ?来てないぞ.あの稽古<6E5C>好きが道場に来ないなんて……、<6E5C>おかしい.探しに行こう!,……어라? 안 왔네. 수련<6E5C>좋아하는 애가 도장에 안 오다니<6E5C>이상해. 찾아보자!,……어라? 안 왔네. 수련<6E5C>좋아하는 애가 도장에 안 오다니<6E5C>이상해. 찾아보자!
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,3,7,주인공,……いないな,……없네,……없네
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,4,16,주인공,こんなところにはいないよな……,이런 데는 없겠지……,이런 데는 없겠지……
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,5,19,주인공,いったいどこに行ったんだよ、<6E5C>凛花は,"대체 어디 간 거야,<6E5C>린카는","대체 어디 간 거야,<6E5C>린카는"
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,6,48,주인공,はぁ.俺、昨日からこんなことばっ<6E5C>かりやってるな.それもこれも、<6E5C>凛花が何度もいなくなるからだ,"하아. 나 어제부터 이런 짓만<6E5C>하네. 이것도 다,<6E5C>린카가 자꾸 없어지니까 그런 거지","하아. 나 어제부터 이런 짓만<6E5C>하네. 이것도 다,<6E5C>린카가 자꾸 없어지니까 그런 거지"
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,7,35,주인공,いやな予感がするし、<6E5C>早く探し出そう.<6E5C>様子がおかしくなったのは……,"불길한 예감이 드니까,<6E5C>얼른 찾아내자.<6E5C>상태가 이상해진 건……","불길한 예감이 드니까,<6E5C>얼른 찾아내자.<6E5C>상태가 이상해진 건……"
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,8,29,주인공,そうだ.遊びに行った時だ.<6E5C>あのとき凛花が見てたもの……,맞다. 놀러 갔을 때.<6E5C>그때 린카가 보던 것……,맞다. 놀러 갔을 때.<6E5C>그때 린카가 보던 것……
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,9,8,주인공,牙神幻十郎だ!,겐주로다!,겐주로다!
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,10,7,주인공,詩乃さーん!,시노 씨~!,시노 씨~!
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,11,15,Shino,どうしたの?そんなにあわてて,"무슨 일이야, 허둥대며?","무슨 일이야, 허둥대며?"
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,12,14,주인공,牙神幻十郎を知らないかい?,겐주로 못 봤어?,겐주로 못 봤어?
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,13,41,Shino,女の子の次は幻十郎さん?<6E5C>あの人ならさっきまで二階で<6E5C>寝てたわよ.いいご身分よね,여자애 다음은 겐주로 씨?<6E5C>아까까지 이층에서<6E5C>자고 있었어. 팔자 좋지,여자애 다음은 겐주로 씨?<6E5C>아까까지 이층에서<6E5C>자고 있었어. 팔자 좋지
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,14,7,주인공,さっきまで?,아까까지?,아까까지?
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,15,28,Shino,ええ.つい今しがた出て行ったわよ<6E5C>.西の方角に行ったわ,응. 방금 막 나갔어<6E5C>. 서쪽으로 갔어,응. 방금 막 나갔어<6E5C>. 서쪽으로 갔어
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,16,7,주인공,ありがとう!,고마워!,고마워!
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,17,6,Shino,<이름:3232>さん?,<이름:3232> 씨?,<이름:3232> 씨?
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,18,4,[효과음/내레이션],チャキ,챙,챙
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,19,12,UNKNOWN_1e,父さんの仇、覚悟しろ!,"아빠 원수, 각오해!","아빠 원수, 각오해!"
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,20,6,주인공,あの声は!,그 소리!,그 소리!
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,21,7,UNKNOWN_77,なんだお前は,뭐냐 넌,뭐냐 넌
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,22,33,Rinka,忘れたとは言わせないよ!あたし<6E5C>の父さんを殺したのはあんただろ!,잊었다곤 못 해!<6E5C>내 아버지 죽인 건 당신이잖아!,잊었다곤 못 해!<6E5C>내 아버지 죽인 건 당신이잖아!
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,23,23,UNKNOWN_77,斬った人間のことなど、<6E5C>いちいち覚えておらん,"벤 인간 따위,<6E5C>일일이 기억 안 한다","벤 인간 따위,<6E5C>일일이 기억 안 한다"
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,24,22,Rinka,うるさい!その背中の傷が証拠だ<6E5C>!覚悟っ!,시끄러워!그 등 상처가 증거다<6E5C>각오해!,시끄러워!그 등 상처가 증거다<6E5C>각오해!
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,25,5,주인공,駄目だ!,안 돼!,안 돼!
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,26,16,[선택지],二人の間に飛び出す幻十郎に向かう,사이로 뛰어든다\겐주로에게 간다,사이로 뛰어든다\겐주로에게 간다
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,27,19,UNKNOWN_77,刃向かう者は女とて容赦せん.<6E5C>殺ス!,여자도 봐주지 않는다.<6E5C>죽인다!,여자도 봐주지 않는다.<6E5C>죽인다!
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,28,6,주인공,危ないっ!,위험해!,위험해!
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,29,7,[효과음/내레이션],ざしゅっっ!,서걱!,서걱!
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,30,5,Rinka,<이름:3232>っ!,<이름:3232>!,<이름:3232>!
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,31,8,주인공,う、うぅ……っ,"으, 으윽……","으, 으윽……"
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,32,11,Rinka,なんで、あんたが……,"왜, 당신이……","왜, 당신이……"
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,33,14,UNKNOWN_77,貴様、邪魔立てするつもりか,"네놈, 방해할 셈이냐","네놈, 방해할 셈이냐"
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,34,11,주인공,り、凛花は斬らせない,린카는 못 베게 해,린카는 못 베게 해
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,35,27,Rinka,何を言っているんだ、<이름:3232>!<6E5C>あんたは関係ないだろう!,"무슨 소리야, <이름:3232>!<6E5C>당신은 상관없잖아!","무슨 소리야, <이름:3232>!<6E5C>당신은 상관없잖아!"
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,36,16,주인공,何があっても、ここはどかん……,무슨 일 있어도 안 비켜……,무슨 일 있어도 안 비켜……
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,37,11,UNKNOWN_77,ならばもろとも死ね!,그럼 같이 죽어라!,그럼 같이 죽어라!
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,38,5,[효과음/내레이션],チャキッ,챙!,챙!
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,39,19,Rinka,やめてくれ!<6E5C>こいつは関係ないんだ!,그만해!<6E5C>이 녀석은 상관없다고!,그만해!<6E5C>이 녀석은 상관없다고!
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,40,7,UNKNOWN_7a,ヂ、ヂ~ッ!,"지, 지잉!","지, 지잉!"
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,41,17,UNKNOWN_1e,もうそのへんにしておけよ、幻十郎,"그쯤 해둬라, 겐주로","그쯤 해둬라, 겐주로"
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,42,4,주인공,あ……,아……,아……
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,43,17,UNKNOWN_77,覇王丸…….貴様まで邪魔をするか,하오마루…….네놈까지 방해냐,하오마루…….네놈까지 방해냐
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,44,26,UNKNOWN_75,そいつを斬ったところでおめぇの<6E5C>得にはならないだろ,그놈을 벤다고 해서 네놈한테<6E5C>득 될 거 없잖아,그놈을 벤다고 해서 네놈한테<6E5C>득 될 거 없잖아
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,45,21,UNKNOWN_77,ならば貴様が相手をしてくれると<6E5C>いうのか,그럼 네놈이 상대해<6E5C>주겠다는 거냐,그럼 네놈이 상대해<6E5C>주겠다는 거냐
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,46,10,UNKNOWN_75,仕方ねぇな、来いよ,"할 수 없군, 와","할 수 없군, 와"
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,47,5,UNKNOWN_77,よかろう,좋다,좋다
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,48,3,[효과음/내레이션],タッ,탁,탁
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,49,8,Rinka,<이름:3232>、血が……,"<이름:3232>, 피……","<이름:3232>, 피……"
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,50,19,주인공,(凛花、無事だったんだ、よかった<6E5C>),"(린카, 무사했구나, 다행이다<6E5C>)","(린카, 무사했구나, 다행이다<6E5C>)"
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,51,6,주인공,り、ん……,"리, 린","리, 린"
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,52,14,주인공,(あれ?声がうまく出ない),(어라? 소리 안 나와),(어라? 소리 안 나와)
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,53,11,Rinka,<이름:3232>、しっかりしろ!,"<이름:3232>, 정신 차려!","<이름:3232>, 정신 차려!"
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,54,14,주인공,(あれ?目もおかしく……),(어라? 눈도 이상해),(어라? 눈도 이상해)
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,55,6,Rinka,<이름:3232>っっ!,<이름:3232>!!,<이름:3232>!!
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,56,11,주인공,(こうなったら……),(이렇게 된 이상),(이렇게 된 이상)
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,57,11,주인공,助太刀するぞ、凛花!,"가세할게, 린카!","가세할게, 린카!"
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,58,14,UNKNOWN_77,貴様、邪魔立てするつもりか,"네놈, 방해할 셈이냐","네놈, 방해할 셈이냐"
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,59,5,Rinka,<이름:3232>!?,<이름:3232>!?,<이름:3232>!?
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,60,30,주인공,凛花のかなう相手じゃない.<6E5C>奴は俺が引き留めるから、逃げろ,"린카 상대가 아니야.<6E5C>저놈은 내가 막을 테니, 도망쳐","린카 상대가 아니야.<6E5C>저놈은 내가 막을 테니, 도망쳐"
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,61,17,Rinka,なにを、あんたこそ引っ込んでな!,"무슨 소리야, 당신이나 빠져!","무슨 소리야, 당신이나 빠져!"
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,62,14,UNKNOWN_77,刃向かう者はすべて、殺ス!,덤비는 자 전부 죽인다!,덤비는 자 전부 죽인다!
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,63,4,주인공,えっ?,엇?,엇?
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,64,7,[효과음/내레이션],ざしゅっっ!,서걱!!,서걱!!
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,65,7,주인공,うわぁぁあ!,으아아악!,으아아악!
dom3Rinka_X03.mes,Script/dom3Rinka_X03.mes,66,5,Rinka,<이름:3232>っ!,<이름:3232>!,<이름:3232>!
dom3Rinka_X04.mes,Script/dom3Rinka_X04.mes,0,7,주인공,(……うぅ),(……으윽),(……으윽)
dom3Rinka_X04.mes,Script/dom3Rinka_X04.mes,1,9,UNKNOWN_1e,……ヂッ.ヂヂッ,"……지, 지지직","……지, 지지직"
dom3Rinka_X04.mes,Script/dom3Rinka_X04.mes,2,14,주인공,(……なんだ?うるさいな),(……뭐야? 시끄럽네),(……뭐야? 시끄럽네)
dom3Rinka_X04.mes,Script/dom3Rinka_X04.mes,3,23,주인공,(……それに、何か、<6E5C>腹のあたりが重い……),"(……게다가, 왠지,<6E5C>배 쪽이 무겁다…)","(……게다가, 왠지,<6E5C>배 쪽이 무겁다…)"
dom3Rinka_X04.mes,Script/dom3Rinka_X04.mes,4,4,[효과음/내레이션],ガバッ,벌떡,벌떡
dom3Rinka_X04.mes,Script/dom3Rinka_X04.mes,5,14,주인공,ア、イテテテ……あ、凛花?,"아, 아야야…아, 린카?","아, 아야야…아, 린카?"
dom3Rinka_X04.mes,Script/dom3Rinka_X04.mes,6,4,Rinka,<이름:3232>!,<이름:3232>!,<이름:3232>!
dom3Rinka_X04.mes,Script/dom3Rinka_X04.mes,7,32,Rinka,気がついたんだ.よかった…….<6E5C>ごめん、あたし寝ちゃったんだね,"정신 차렸구나. 다행이야…….<6E5C>미안, 나 잠들어버렸나 봐","정신 차렸구나. 다행이야…….<6E5C>미안, 나 잠들어버렸나 봐"
dom3Rinka_X04.mes,Script/dom3Rinka_X04.mes,8,20,주인공,俺は、いったい…….<6E5C>あれ、いろはは?,"나는, 대체…….<6E5C>어라, 이로하는?","나는, 대체…….<6E5C>어라, 이로하는?"
dom3Rinka_X04.mes,Script/dom3Rinka_X04.mes,9,42,Rinka,あの人なら替えの包帯を買いに<6E5C>行ってる.<이름:3232>、覚えてないの?<6E5C>幻十郎に斬られて……,"그 사람이라면 붕대 사러<6E5C>갔어. <이름:3232>, 기억 안 나?<6E5C>겐주로한테 베여서……","그 사람이라면 붕대 사러<6E5C>갔어. <이름:3232>, 기억 안 나?<6E5C>겐주로한테 베여서……"
dom3Rinka_X04.mes,Script/dom3Rinka_X04.mes,10,19,주인공,思い出した!<6E5C>凛花は無事だったのか?,생각났어!<6E5C>린카는 무사했던 거야?,생각났어!<6E5C>린카는 무사했던 거야?
dom3Rinka_X04.mes,Script/dom3Rinka_X04.mes,11,16,Rinka,……覇王丸が来て、助けてくれた,……하오마루가 와서 도와줬어,……하오마루가 와서 도와줬어
dom3Rinka_X04.mes,Script/dom3Rinka_X04.mes,12,30,주인공,そうか.それはよかった.<6E5C>もう、あんな無茶するんじゃないぞ,"그렇구나. 다행이다.<6E5C>이제, 그런 무모한 짓 하지 마","그렇구나. 다행이다.<6E5C>이제, 그런 무모한 짓 하지 마"
dom3Rinka_X04.mes,Script/dom3Rinka_X04.mes,13,35,Rinka,無茶はあんただよ!<6E5C>あたしなんかをかばって、<6E5C>死んだらどうするんだ!,"무모한 건 당신이잖아!<6E5C>날 감싸다가,<6E5C>죽었으면 어쩔 뻔했어!","무모한 건 당신이잖아!<6E5C>날 감싸다가,<6E5C>죽었으면 어쩔 뻔했어!"
dom3Rinka_X04.mes,Script/dom3Rinka_X04.mes,14,14,주인공,そ、そんな怒ることないだろ,"그, 화낼 것 없잖아","그, 화낼 것 없잖아"
dom3Rinka_X04.mes,Script/dom3Rinka_X04.mes,15,25,Rinka,あたしの闘いなのに、<6E5C>あんたには関係ないのにっ!,"내 싸움인데,<6E5C>당신은 상관도 없는데!","내 싸움인데,<6E5C>당신은 상관도 없는데!"
dom3Rinka_X04.mes,Script/dom3Rinka_X04.mes,16,40,주인공,そんな言い方するなよ.<6E5C>凛花が斬られると思ったら、<6E5C>だまってられるわけないだろ,"그런 말투 하지 마.<6E5C>린카가 베인다 생각하니까,<6E5C>가만있을 수 없었다고","그런 말투 하지 마.<6E5C>린카가 베인다 생각하니까,<6E5C>가만있을 수 없었다고"
dom3Rinka_X04.mes,Script/dom3Rinka_X04.mes,17,20,Rinka,……あんたはバカだ.<6E5C>大バカ野郎だよ!,……당신은 바보야.<6E5C>대바보 멍청이!,……당신은 바보야.<6E5C>대바보 멍청이!
dom3Rinka_X04.mes,Script/dom3Rinka_X04.mes,18,47,Rinka,本当に.……本当に、<6E5C><이름:3232>が死ななくてよかった<485C>父さんのように、<6E5C>死んじゃうかと思った……!,"정말로.……정말로,<6E5C><이름:3232>이 안 죽어서 다행이야<485C>아버지처럼,<6E5C>죽는 줄 알았어……!","정말로.……정말로,<6E5C><이름:3232>이 안 죽어서 다행이야<485C>아버지처럼,<6E5C>죽는 줄 알았어……!"
dom3Rinka_X04.mes,Script/dom3Rinka_X04.mes,19,14,주인공,凛花…….泣いているのか?,린카…….우는 거야?,린카…….우는 거야?
dom3Rinka_X04.mes,Script/dom3Rinka_X04.mes,20,15,Rinka,な、……泣いてなんかないよっ,"아, ……안 울었거든!","아, ……안 울었거든!"
dom3Rinka_X04.mes,Script/dom3Rinka_X04.mes,21,45,주인공,この包帯、凛花が巻いてくれたん<6E5C>だろ?不器用だなぁ.なれない<6E5C>看病に疲れて寝て……ははは,"이 붕대, 린카가 감아준 거<6E5C>지? 손재주 없네. 낯선<6E5C>간병에 지쳐 잠들고……하하","이 붕대, 린카가 감아준 거<6E5C>지? 손재주 없네. 낯선<6E5C>간병에 지쳐 잠들고……하하"
