file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,15,23,Chizuru,ふつつか者ですが、<6E5C>よろしくお願いいたします,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,16,16,주인공,ちょ、ちょっと、神楽先輩まで!,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,17,15,Chizuru,……ちづる、と呼んでください,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,18,7,주인공,え、あ、はい,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,19,10,주인공,ち、ちづる……先輩,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,20,3,Chizuru,はい,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,21,20,주인공,とりあえず、明日、<6E5C>デートしましょうか,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,22,3,Chizuru,はい,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,23,34,주인공,(神楽先輩、<6E5C>急にしおらしくなっちゃったな.<6E5C>なんか調子が狂うよ),,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,24,20,Chizuru,あぁ!<6E5C>バイクが故障してしまったみたい,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,25,4,주인공,えぇ!,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,26,9,Chizuru,ご、ごめんなさい,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,27,23,주인공,フゥ……いいですよ、<6E5C>僕が押して行きますから,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,28,17,Chizuru,ふふ、今日はとっても楽しかったわ,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,29,6,주인공,僕もですよ,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,30,27,Chizuru,私は今まで、護ることのみを<6E5C>使命に生きてきたけど……,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,31,3,주인공,はい,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,32,35,Chizuru,誰かに護ってもらえるのが、<6E5C>こんなに心安らぐものとは<6E5C>知らなかったわ,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,33,8,주인공,ちづる先輩……,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,34,15,Chizuru,ありがとう、<이름:3131>君……チュッ,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,35,14,주인공,え?ちづる先輩、今のって!,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,36,30,Chizuru,これまでのお礼と、これからも<6E5C>護ってね、というお願いの印よ,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,37,8,주인공,も、もう1回!,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,38,9,Chizuru,ダメ.また今度ね,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,39,26,주인공,そんなぁ、いきなり過ぎて、<6E5C>実感が湧かないですよ!,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,40,17,Chizuru,そ、そんな目で見ないでちょうだい,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,41,12,Chizuru,仕方ないわね……チュッ,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,42,10,주인공,おぉ!やったぁ!!,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,43,66,UNKNOWN_0d,Z<0001><001E><0000><0000><0000><0000><0000><0011><0006><0000><0000><0000><0000><0006><000A><0003><0000><0000><0001><0018><0002><0000><0001><0000><0000><000D><0000><0000><0000><0000><0000><000E><0001><FFFF><0000><0000><0000><0000><003C><0030><0037>すごい、シナリオをぜんぶ読んで<6E5C>くれたんだね!,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,44,35,Shizuku,これは私たちからのささやかな<6E5C>プレゼントです.<6E5C>受け取ってください!,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,45,12,UNKNOWN_66,おめでとうございます!,,
dom2Chizuru_ending1.mes,Script/dom2Chizuru_ending1.mes,46,20,UNKNOWN_66,私たちを見つけてくれて、<6E5C>ありがとう!,,
dom2Chizuru_ending2.mes,Script/dom2Chizuru_ending2.mes,0,16,Kagura Maya,……それでは、結果を発表します,,
dom2Chizuru_ending2.mes,Script/dom2Chizuru_ending2.mes,1,10,Kagura Maya,今回のテストは……,,
dom2Chizuru_ending2.mes,Script/dom2Chizuru_ending2.mes,2,10,Kagura Maya,……不合格です!!,,
dom2Chizuru_ending2.mes,Script/dom2Chizuru_ending2.mes,3,6,주인공,う、嘘!?,,
dom2Chizuru_ending2.mes,Script/dom2Chizuru_ending2.mes,4,39,Kagura Maya,あなたにはがっかりしたわ.<6E5C>ちづるへの想いなんて、<6E5C>その程度のものだったのね,,
dom2Chizuru_ending2.mes,Script/dom2Chizuru_ending2.mes,5,26,Kagura Maya,もう二度と、私たちの前に姿を<6E5C>現さないでちょうだい,,
dom2Chizuru_ending2.mes,Script/dom2Chizuru_ending2.mes,6,28,Chizuru,やはり、私たちは結ばれるべき<6E5C>運命にはなかったのね……,,
dom2Chizuru_ending2.mes,Script/dom2Chizuru_ending2.mes,7,29,주인공,そ、そんな!<6E5C>こんなクイズで決めちゃって<6E5C>いいんですか?,,
dom2Chizuru_ending2.mes,Script/dom2Chizuru_ending2.mes,8,20,주인공,神楽先輩の気持ちは<6E5C>どうなんですか!?,,
dom2Chizuru_ending2.mes,Script/dom2Chizuru_ending2.mes,9,21,Chizuru,……さようなら.<6E5C>もう来ないでちょうだい,,
dom2Chizuru_ending2.mes,Script/dom2Chizuru_ending2.mes,10,39,주인공,(そ、そんな……こんなことで、<6E5C>今までのことが全部なしに<6E5C>なっちゃうのか?),,
dom2Chizuru_ending2.mes,Script/dom2Chizuru_ending2.mes,11,12,[효과음/내레이션],♪カランコロンカラ~ン,,
dom2Chizuru_ending2.mes,Script/dom2Chizuru_ending2.mes,12,28,주인공,(……こんなの、酒でも飲まなきゃ<6E5C>やってられないよ!),,
