file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,19,25,주인공,(わ、我が家では感傷に浸る<6E5C>スキもないのか……),(우리 집엔 감상 젖을<6E5C>틈도 없나……),(우리 집엔 감상 젖을<6E5C>틈도 없나……)
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,20,11,Hotaru,おはよう、お兄ちゃん,"잘 잤어, 오빠","잘 잤어, 오빠"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,21,23,주인공,ああ、おはよう.<6E5C>また今日もどこか行くのか?,"어, 잘 잤어.<6E5C>오늘도 어디 가?","어, 잘 잤어.<6E5C>오늘도 어디 가?"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,22,24,Hotaru,うん!イトカツとお散歩だよ.<6E5C>行ってきま~す!,응! 이토카츠랑 산책이야.<6E5C>다녀올게~!,응! 이토카츠랑 산책이야.<6E5C>다녀올게~!
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,23,5,UNKNOWN_3e,キュゥ!,큐우!,큐우!
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,24,13,주인공,いってらっしゃい、と……,"다녀오라고, 는……","다녀오라고, 는……"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,25,29,주인공,(レポートも出したし、暇だな.<6E5C>昼からどこか行こうかな),"(리포트도 냈고, 한가하네.<6E5C>낮부터 어디 가볼까)","(리포트도 냈고, 한가하네.<6E5C>낮부터 어디 가볼까)"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,26,10,[선택지],繁華街イリュージョン,번화가\일루전,번화가\일루전
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,27,11,주인공,(……と!まずい!),(큰일 났다!),(큰일 났다!)
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,28,34,UNKNOWN_42,おい、人の顔を見て逃げようと<6E5C>するとはどういうつもりだ、<6E5C><이름:3131><이름:3232>,"이봐, 사람 얼굴 보고 도망치다니<6E5C>무슨 생각이냐,<6E5C><이름:3131><이름:3232>","이봐, 사람 얼굴 보고 도망치다니<6E5C>무슨 생각이냐,<6E5C><이름:3131><이름:3232>"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,29,15,주인공,い、いや、そんなつもりは……,"아, 아니 그럴 생각은……","아, 아니 그럴 생각은……"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,30,12,Mature,許してあげたら?バイス,봐주지 그래? 바이스,봐주지 그래? 바이스
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,31,25,Mature,人は、まぶしいものから目を<6E5C>逸らしてしまうものよ,"사람은, 눈부신 것에서 눈을<6E5C>돌리기마련이잖아","사람은, 눈부신 것에서 눈을<6E5C>돌리기마련이잖아"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,32,5,UNKNOWN_42,フン……,흥……,흥……
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,33,8,주인공,フゥ……どうも,휴 감사합니다,휴 감사합니다
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,34,18,Mature,<이름:3131>君、<6E5C>今日はひとりなのかしら?,"<이름:3131>군,<6E5C>오늘은 혼자인가?","<이름:3131>군,<6E5C>오늘은 혼자인가?"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,35,10,주인공,はい、そうですけど,"네, 그런데요","네, 그런데요"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,36,27,Mature,あら、ひとりで私たちふたりの<6E5C>相手ができるのかしら?,"어머, 혼자서 우리 둘<6E5C>상대가 될 수 있을까?","어머, 혼자서 우리 둘<6E5C>상대가 될 수 있을까?"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,37,21,UNKNOWN_42,こいつにそんな体力があるわけ<6E5C>ないだろう,이놈한테 그런 체력이 있을 리<6E5C>없잖아,이놈한테 그런 체력이 있을 리<6E5C>없잖아
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,38,27,주인공,まったくその通りです.<6E5C>僕におふたりの相手なんて……,정말 맞는 말씀입니다.<6E5C>제가 두 분 상대라니……,정말 맞는 말씀입니다.<6E5C>제가 두 분 상대라니……
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,39,15,Mature,巳沢雫の相手ならできるのに?,시즈쿠 상대는 되면서?,시즈쿠 상대는 되면서?
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,40,20,주인공,な、なんで、ここで巳沢さんの<6E5C>名前が?,왜 여기서 미사와 씨<6E5C>이름이나와요?,왜 여기서 미사와 씨<6E5C>이름이나와요?
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,41,4,Mature,<이름:3131>君,<이름:3131>군,<이름:3131>군
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,42,3,주인공,はい,네,네
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,43,54,Mature,女には2種類あるのよ.<6E5C>捕まえるとすり抜けて<6E5C>しまうタイプと、<485C>捕まえてもらわないと<6E5C>不安で仕方ないタイプ,"여자는 두 종류야.<6E5C>붙잡으면 빠져나가는<6E5C>타입과,<485C>붙잡아줘야<6E5C>안심되는 타입","여자는 두 종류야.<6E5C>붙잡으면 빠져나가는<6E5C>타입과,<485C>붙잡아줘야<6E5C>안심되는 타입"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,44,26,Mature,私やバイスは前者だけど……<6E5C>巳沢さんはどうかしら?,나나 바이스는 전자지만……<6E5C>미사와 씨는어떨까?,나나 바이스는 전자지만……<6E5C>미사와 씨는어떨까?
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,45,9,주인공,巳沢さんですか?,미사와 씨요?,미사와 씨요?
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,46,24,주인공,被女はとても強い子だと思うから<6E5C>……前者、かな,"걘 강한 애니까<6E5C>…… 전자, 려나","걘 강한 애니까<6E5C>…… 전자, 려나"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,47,5,Mature,……フゥ,……하아,……하아
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,48,26,주인공,(な、なんとも深いため息を<6E5C>つかれてしまったぞ?),"(무, 뭔가 엄청 깊은 한숨을<6E5C>쉬셨는데?)","(무, 뭔가 엄청 깊은 한숨을<6E5C>쉬셨는데?)"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,49,14,UNKNOWN_42,お前は本当にそう思うのか?,넌 정말 그렇게생각하나?,넌 정말 그렇게생각하나?
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,50,8,주인공,え、ええ、まぁ,"네, 네, 뭐","네, 네, 뭐"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,51,22,UNKNOWN_42,ならば、なぜ巳沢雫が<6E5C>見合いなどするんだ?,그럼 왜 시즈쿠가<6E5C>맞선을 보는 거지?,그럼 왜 시즈쿠가<6E5C>맞선을 보는 거지?
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,52,8,주인공,み、見合い!?,맞선이요!?,맞선이요!?
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,53,7,Mature,バイス……!,바이스……!,바이스……!
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,54,26,UNKNOWN_42,あ、ああ、すまん.<6E5C>このバカを見てると、つい……な,"아, 미안.<6E5C>이 바보를 보고 있자니 그만……","아, 미안.<6E5C>이 바보를 보고 있자니 그만……"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,55,16,Mature,そうね.再教育の必要があるわね,그렇네. 재교육이 필요하겠어,그렇네. 재교육이 필요하겠어
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,56,9,주인공,え、ちょっと……,"어, 잠깐……","어, 잠깐……"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,57,4,[효과음/내레이션],ガシッ,콱,콱
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,58,5,[효과음/내레이션],ガシッ、,"콱,","콱,"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,59,9,[효과음/내레이션],ズルズルズル……,질질질……,질질질……
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,60,14,주인공,うわ~!助けてぇぇぇぇ!!,으악~! 살려줘어어어!!,으악~! 살려줘어어어!!
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,61,31,주인공,(巳沢さんがバイトしてるはずだし<6E5C>、イリュージョンに行こう),"(미사와 씨가 알바하고 있을<6E5C>테니, 일루전에 가보자)","(미사와 씨가 알바하고 있을<6E5C>테니, 일루전에 가보자)"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,62,12,[효과음/내레이션],♪カランコロンカラ~ン,♪딸랑딸랑딸~랑,♪딸랑딸랑딸~랑
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,63,7,King,いらっしゃい,어서 와,어서 와
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,64,12,주인공,こんにちは、キングさん,"안녕하세요, 킹 씨","안녕하세요, 킹 씨"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,65,10,King,今日はひとりかい?,오늘은 혼자인가?,오늘은 혼자인가?
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,66,18,주인공,はい……あれ?<6E5C>今日、巳沢さんは?,네 어라?<6E5C>오늘 미사와 씨는요?,네 어라?<6E5C>오늘 미사와 씨는요?
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,67,20,King,ああ、大事な用があるからね、<6E5C>お休みだ,"중요한 볼일 있어서,<6E5C>쉬는 날이야","중요한 볼일 있어서,<6E5C>쉬는 날이야"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,68,6,주인공,大事な用?,볼일이요?,볼일이요?
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,69,16,King,なんだ、なにも閉いてないのか?,"뭐야, 아무것도 못 들었나?","뭐야, 아무것도 못 들었나?"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,70,37,King,そうか……君たちは<6E5C>仲が良かったからな.<6E5C>少し言い出しにくかったんだろう,그런가…… 자네들은<6E5C>사이가 좋았으니까.<6E5C>말 꺼내기 좀 어려웠겠지,그런가…… 자네들은<6E5C>사이가 좋았으니까.<6E5C>말 꺼내기 좀 어려웠겠지
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,71,11,주인공,どういうことですか?,무슨 말씀이세요?,무슨 말씀이세요?
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,72,19,King,……被女は今、お見合いに<6E5C>行ってるよ,"……그 앤 지금, 맞선<6E5C>보러 갔어","……그 앤 지금, 맞선<6E5C>보러 갔어"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,73,9,주인공,え、えぇぇぇ!!,어 어어어어!!,어 어어어어!!
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,74,25,King,フゥ……ほんとになにも<6E5C>知らされてなかったんだな,휴…… 정말로 아무것도<6E5C>전해 듣지 못했군,휴…… 정말로 아무것도<6E5C>전해 듣지 못했군
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,75,8,주인공,はい、まったく,"네, 전혀요","네, 전혀요"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,76,10,King,それでいいのかい?,그래도 괜찮나?,그래도 괜찮나?
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,77,3,주인공,え?,어?,어?
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,78,23,King,<이름:3131>君には言わなかった.<6E5C>いや、言えなかった,<이름:3131>군한텐 말 안 했어.<6E5C>아니 못한 거지,<이름:3131>군한텐 말 안 했어.<6E5C>아니 못한 거지
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,79,16,King,そのことの意味、わかるだろう?,"그게 무슨 뜻인지, 알겠지?","그게 무슨 뜻인지, 알겠지?"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,80,12,주인공,言えなかった……意味?,말 못했다는 뜻이요?,말 못했다는 뜻이요?
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,81,26,King,難しいことじゃない.<6E5C>ごくごく単純な、大切な意味だ,어려운 거 아니야.<6E5C>단순하고 중요한 의미지,어려운 거 아니야.<6E5C>단순하고 중요한 의미지
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,82,3,주인공,……,……,……
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,83,20,King,フ……まぁいいさ.<6E5C>ゆっくり考えなさい,훗…… 뭐 됐어.<6E5C>천천히 생각해보게,훗…… 뭐 됐어.<6E5C>천천히 생각해보게
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,84,15,주인공,(巳沢さんが、お見合い……),(미사와 씨가 맞선이라니),(미사와 씨가 맞선이라니)
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,85,6,[효과음/내레이션],バシーン!,찰싹!,찰싹!
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,86,15,Kisarah,どうしたの、暗い顔しちゃって,왜 그래 우울한 얼굴 하고,왜 그래 우울한 얼굴 하고
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,87,24,주인공,キ、キサラか!<6E5C>いきなりハンドバッグで殴るなよ,"키, 키사라잖아!<6E5C>핸드백으로 때리지 마","키, 키사라잖아!<6E5C>핸드백으로 때리지 마"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,88,23,Kisarah,なんのこと?<6E5C>ボクはフツーに歩いてただけだよ,무슨 소리야?<6E5C>그냥 평범하게 걷던 건데,무슨 소리야?<6E5C>그냥 평범하게 걷던 건데
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,89,22,주인공,ハンドバッグ振り回して歩く<6E5C>普通があるかよ,핸드백 휘두르며 걷는게<6E5C>평범할 리 있냐,핸드백 휘두르며 걷는게<6E5C>평범할 리 있냐
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,90,12,Kisarah,ハハハ、まぁいいじゃん,"하하하, 뭐 어때","하하하, 뭐 어때"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,91,13,Kisarah,それより、どうしたのさ?,"그보다, 무슨 일인데?","그보다, 무슨 일인데?"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,92,13,주인공,……キサラには関係ないよ,……키사라랑 상관없잖아,……키사라랑 상관없잖아
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,93,52,Kisarah,なに、その言い方!<6E5C>こんなにカワイイ女の子が、<485C>さえない大学生の話を<6E5C>閉いてあげようって言ってるのに!,"뭐야 그 말투는!<6E5C>이렇게 귀여운 여자애가,<485C>칙칙한 대학생 얘기<6E5C>들어주겠다는데!","뭐야 그 말투는!<6E5C>이렇게 귀여운 여자애가,<485C>칙칙한 대학생 얘기<6E5C>들어주겠다는데!"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,94,8,주인공,わ、悪かったよ,"미, 미안했어","미, 미안했어"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,95,25,Kisarah,ホラ、話してみなよ.<6E5C>ちょっとは楽になるかもよ?,"자, 말해봐.<6E5C>좀 편해질지도 모르잖아?","자, 말해봐.<6E5C>좀 편해질지도 모르잖아?"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,96,10,주인공,うん……じつは……,응…… 실은……,응…… 실은……
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,97,15,Kisarah,そんなの決まってるじゃない!,그런 거 뻔하잖아!,그런 거 뻔하잖아!
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,98,41,Kisarah,その子、<이름:3232>クンのことが<6E5C>好きなんだよ.そんなこと、<6E5C>悩まなくてもわかるでしょ!,"그 애, <이름:3232>군을<6E5C>좋아하는 거야. 그런 거,<6E5C>고민 안 해도 알잖아!","그 애, <이름:3232>군을<6E5C>좋아하는 거야. 그런 거,<6E5C>고민 안 해도 알잖아!"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,99,28,주인공,いや、だって、一度もそんなこと<6E5C>言われたことないし……,"아니, 그치만 그런 말<6E5C>들어본 적 없단 말이야……","아니, 그치만 그런 말<6E5C>들어본 적 없단 말이야……"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,100,17,Kisarah,そんなの、言えるわけないじゃない,그런 거 말 못 하지,그런 거 말 못 하지
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,101,17,Kisarah,その子、結婚を考えてるんでしょ?,"그 애, 결혼 생각하고있잖아?","그 애, 결혼 생각하고있잖아?"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,102,25,Kisarah,きっと、いろいろあって<6E5C>そう決めたんだと思うんだ,분명 사정이 있어서<6E5C>그리 정했을 거야,분명 사정이 있어서<6E5C>그리 정했을 거야
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,103,27,주인공,そういえば巳沢さん、身寄りが<6E5C>ないって言ってたな……,"참, 미사와 씨 의지할 곳<6E5C>없다고 했었지……","참, 미사와 씨 의지할 곳<6E5C>없다고 했었지……"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,104,34,Kisarah,家族がほしいんだよ.<6E5C>だから、好きってだけじゃ<6E5C>走り出せないんだよ,가족을 원하는 거야.<6E5C>좋아하는 마음만으론<6E5C>나설 수 없는 거지,가족을 원하는 거야.<6E5C>좋아하는 마음만으론<6E5C>나설 수 없는 거지
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,105,27,Kisarah,そんなこともわかんないなんて、<6E5C>ダメだなぁ<이름:3232>クンは,"그런 것도 모르다니,<6E5C><이름:3232>군은 안 되겠다","그런 것도 모르다니,<6E5C><이름:3232>군은 안 되겠다"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,106,12,주인공,そ、そうだったのか……,"그, 그랬구나……","그, 그랬구나……"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,107,34,Kisarah,やれやれ、<6E5C>こんなんじゃ<이름:3232>クンの奥さんに<6E5C>なる人はタイヘンだね!,"어휴,<6E5C>이래서야 <이름:3232>군 아내<6E5C>될 사람 참 고생하겠다!","어휴,<6E5C>이래서야 <이름:3232>군 아내<6E5C>될 사람 참 고생하겠다!"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,108,17,주인공,そうだな.もうちょっと勉強するよ,그러게. 좀 더 공부할게,그러게. 좀 더 공부할게
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,109,8,Kisarah,フフ、よろしい,"후후, 좋아","후후, 좋아"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,110,15,Hotaru,うわーきれいだね、お兄ちゃん,"우와 예쁘다, 오빠","우와 예쁘다, 오빠"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,111,5,주인공,なにが?,뭐가?,뭐가?
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,112,15,Hotaru,ほら、このウェディングドレス,"이거, 이 웨딩드레스","이거, 이 웨딩드레스"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,113,11,Hotaru,花嫁さん、幸せそう!,신부님 행복해보여!,신부님 행복해보여!
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,114,11,주인공,なんだ、テレビの話か,뭐야 티비 얘기였네,뭐야 티비 얘기였네
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,115,20,Hotaru,いいなぁ.<6E5C>ほたるもいつか着てみたいな,좋겠다.<6E5C>호타루도 언젠가 입고 싶어,좋겠다.<6E5C>호타루도 언젠가 입고 싶어
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,116,21,주인공,ハハ、ほたるには<6E5C>まだまだまだまだ早いよ,"하하, 호타루한테는<6E5C>아직 한참 일러","하하, 호타루한테는<6E5C>아직 한참 일러"
dom2Shizuku_X03.mes,Script/dom2Shizuku_X03.mes,117,14,Hotaru,もう!また子ども扱いして!,정말! 또 애 취급이야!,정말! 또 애 취급이야!
