file,rel_path,block,n_tokens,speaker,source,ai_draft,translation
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,20,28,Mai,ないわよ.私は生まれた時から<6E5C>不知火流の後維者だからね,없어. 난 태어날 때부터<6E5C>시라누이류 후계자였으니까,없어. 난 태어날 때부터<6E5C>시라누이류 후계자였으니까
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,21,16,주인공,そうですか.うらやましいですね,그래요. 부럽네요,그래요. 부럽네요
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,22,49,Mai,<이름:3232>君も不知火流になりたいの?<6E5C>私と結婚したら、正当後維者の旦那<6E5C>様として、晴れて不知火流入りよ,<이름:3232>군도 시라누이류 될래?<6E5C>나랑 결혼하면 정식 후계자<6E5C>남편으로 시라누이류에 들어오는거야,<이름:3232>군도 시라누이류 될래?<6E5C>나랑 결혼하면 정식 후계자<6E5C>남편으로 시라누이류에 들어오는거야
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,23,26,주인공,む、婿養子ですか…….<6E5C>しかもなんかおまけっぽいし,"으, 데릴사위인가요……<6E5C>게다가 덤인 느낌이고","으, 데릴사위인가요……<6E5C>게다가 덤인 느낌이고"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,24,24,Mai,何よ、私がついてくるのよ.<6E5C>不満だっていうの?,"뭐야, 내가 따라가는 거잖아<6E5C>불만이야?","뭐야, 내가 따라가는 거잖아<6E5C>불만이야?"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,25,30,주인공,まさか.お、俺は、舞さんさえいて<6E5C>くれれば、家柄なんて……,설마요. 저 저는 마이 씨만<6E5C>있어주면 집안 같은 건…,설마요. 저 저는 마이 씨만<6E5C>있어주면 집안 같은 건…
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,26,10,Mai,あ、ありがとう……,"고, 고마워……","고, 고마워……"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,27,5,주인공,いえ……,아뇨……,아뇨……
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,28,3,Mai,……,……,……
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,29,3,주인공,……,……,……
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,30,20,주인공,(なんか変な空気になっちゃっ<6E5C>た……),(뭔가 이상한 분위기가<6E5C>됐네……),(뭔가 이상한 분위기가<6E5C>됐네……)
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,31,11,[선택지],話題を変えるキスをする,화제 바꾸기키스하기,화제 바꾸기키스하기
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,32,31,주인공,そ、それにしても、お祖父さん、<6E5C>病気じゃなくてよかったですね,"그, 그나저나, 할아버님이<6E5C>병 아니어서 다행이네요","그, 그나저나, 할아버님이<6E5C>병 아니어서 다행이네요"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,33,19,Mai,う、うん.ウソには腹が立ったけど<6E5C>ね,"응, 거짓말엔 화났었지만<6E5C>말이야","응, 거짓말엔 화났었지만<6E5C>말이야"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,34,13,주인공,人間、健康第一ですからね,사람은 건강이최고니까요,사람은 건강이최고니까요
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,35,6,Mai,そ、そうね,그 그러네,그 그러네
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,36,3,주인공,……,……,……
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,37,3,Mai,……,……,……
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,38,3,주인공,……,……,……
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,39,19,Mai,それじゃ、私はそろそろ部屋に戻る<6E5C>わ,"그럼, 난 슬슬 방으로 돌아<6E5C>갈게","그럼, 난 슬슬 방으로 돌아<6E5C>갈게"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,40,6,주인공,え、もう?,어 벌써?,어 벌써?
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,41,3,Mai,え?,어?,어?
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,42,15,주인공,あ、いえ、なんでもない、です,"아뇨, 아무것도 아니에요","아뇨, 아무것도 아니에요"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,43,15,Mai,……もうちょっと、いようかな,……좀 더 있을까 봐,……좀 더 있을까 봐
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,44,5,주인공,は、はい,"네, 네","네, 네"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,45,58,주인공,(結局、舞さんは明け方まで<6E5C>俺の部屋にいた<485C>そして俺たちは、明日から<6E5C>宝探しの練習をすることを<6E5C>約束して、別れた),"(결국, 마이 씨는 새벽까지<6E5C>내 방에 있었다<485C>그리고 우리는 내일부터<6E5C>보물찾기 연습을<6E5C>약속하고 헤어졌다)","(결국, 마이 씨는 새벽까지<6E5C>내 방에 있었다<485C>그리고 우리는 내일부터<6E5C>보물찾기 연습을<6E5C>약속하고 헤어졌다)"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,46,8,주인공,ま、舞さん……,마 마이 씨…,마 마이 씨…
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,47,5,Mai,な、何?,무 뭐?,무 뭐?
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,48,3,주인공,……,……,……
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,49,18,Mai,ちょ、ちょっと<이름:3232>君.<6E5C>顔が近いよ,"자, 잠깐<이름:3232>군.<6E5C>얼굴이 가까워","자, 잠깐<이름:3232>군.<6E5C>얼굴이 가까워"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,50,8,주인공,ダメ、ですか?,안 되나요?,안 되나요?
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,51,16,Mai,ううん、そんなことないけど……,"으응, 그런 건 아니지만……","으응, 그런 건 아니지만……"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,52,6,주인공,じゃあ……,그럼……,그럼……
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,53,5,Mai,うん……,응……,응……
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,54,7,[효과음/내레이션],♪ピンポ~ン,♪ 딩동댕,♪ 딩동댕
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,55,10,Mai,!<020A>だ、誰か来たよ,!<020A>누 누가 왔어,!<020A>누 누가 왔어
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,56,8,주인공,そ、そうですね,"그, 그러네요","그, 그러네요"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,57,4,[효과음/내레이션],ガチャ,철컥,철컥
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,58,21,주인공,ア、アテナ、どうしたんだ、<6E5C>こんな遅くに,"아, 아테나, 이 시간에<6E5C>무슨 일이야","아, 아테나, 이 시간에<6E5C>무슨 일이야"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,59,29,Athena,うん、近くを通りかかったら電気が<6E5C>ついてるのが見えたから,"응, 근처를 지나가다가 불이<6E5C>켜져 있는 게 보여서","응, 근처를 지나가다가 불이<6E5C>켜져 있는 게 보여서"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,60,32,주인공,そ、そうか.<6E5C>こんな時間まで仕事か?<6E5C>た、大変だな、アイドルも,"그, 그렇구나.<6E5C>이 시간까지 일이야?<6E5C>고생이네, 아이돌도","그, 그렇구나.<6E5C>이 시간까지 일이야?<6E5C>고생이네, 아이돌도"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,61,10,Athena,<이름:3232>も大変そうだね,<이름:3232>도 힘들어보여,<이름:3232>도 힘들어보여
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,62,7,주인공,な、何がだよ,"뭐, 뭐가","뭐, 뭐가"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,63,12,Athena,フフ、よかったね、<이름:3232>,"후후, 잘됐네,<이름:3232>","후후, 잘됐네,<이름:3232>"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,64,11,주인공,あ、ああ.ありがとう,"아, 아아. 고마워","아, 아아. 고마워"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,65,12,Athena,それじゃ、わたし行くね,"그럼, 나 갈게","그럼, 나 갈게"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,66,7,주인공,気をつけてな,조심하고 가,조심하고 가
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,67,21,Athena,舞さ~ん、舞さんも気をつけてくだ<6E5C>さいね,"마이 씨, 마이 씨도 조심하<6E5C>세요","마이 씨, 마이 씨도 조심하<6E5C>세요"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,68,19,주인공,お、おい、アテナ!<6E5C>何を言ってんだよ,"야, 야, 아테나!<6E5C>무슨 말이야","야, 야, 아테나!<6E5C>무슨 말이야"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,69,11,Athena,さあ、なんでしょう?,"글쎄, 뭘까?","글쎄, 뭘까?"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,70,27,주인공,お前、そういう捨てゼリフを残して<6E5C>くのは反則だろ……,"너, 그렇게 말만 남기고<6E5C>가는 건 반칙이지……","너, 그렇게 말만 남기고<6E5C>가는 건 반칙이지……"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,71,29,Athena,フフ、ごめん.それじゃ、<6E5C>わたし帰るね.<6E5C>バイバイ、<이름:3232>,"후후, 미안. 그럼,<6E5C>나 갈게.<6E5C>바이바이,<이름:3232>","후후, 미안. 그럼,<6E5C>나 갈게.<6E5C>바이바이,<이름:3232>"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,72,5,주인공,あ、ああ,아 아아,아 아아
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,73,4,Mai,ふ~ん,흐음,흐음
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,74,9,주인공,な、なんですか?,"무, 뭔데요?","무, 뭔데요?"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,75,16,Mai,気をつけて、って言われちゃった,"조심하라는 말, 들었어","조심하라는 말, 들었어"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,76,17,주인공,あ、あいつ、何言ってんでしょうね,"저, 저 녀석, 뭔 소린지","저, 저 녀석, 뭔 소린지"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,77,12,Mai,とっても仲がよさそうね,되게 사이좋아 보이네,되게 사이좋아 보이네
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,78,12,주인공,お、幼なじみですからね,"소, 소꿉친구니까요","소, 소꿉친구니까요"
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,79,6,Mai,それだけ?,그뿐이야?,그뿐이야?
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,80,16,주인공,お、俺は、舞さんだけですから!,저 저는 마이 씨뿐이니까요!,저 저는 마이 씨뿐이니까요!
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,81,8,Mai,……ありがとう,……고마워,……고마워
dom1Mai_O0728_4.mes,Script/dom1Mai_O0728_4.mes,82,58,주인공,(結局、舞さんは明け方まで<6E5C>俺の部屋にいた<485C>そして俺たちは、明日から<6E5C>宝探しの練習をすることを<6E5C>約束して、別れた),"(결국, 마이 씨는 새벽까지<6E5C>내 방에 있었다<485C>그리고 우리는 내일부터<6E5C>보물찾기 연습을<6E5C>약속하고 헤어졌다)","(결국, 마이 씨는 새벽까지<6E5C>내 방에 있었다<485C>그리고 우리는 내일부터<6E5C>보물찾기 연습을<6E5C>약속하고 헤어졌다)"
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,0,7,[효과음/내레이션],♪ピンポ~ン,♪딩동,♪딩동
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,1,7,[효과음/내레이션],♪ピンポ~ン,♪딩동,♪딩동
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,2,20,주인공,ん~……もうちょっと寝かせて<6E5C>くれ……,음… 조금만<6E5C> 더 자게 해줘…,음… 조금만<6E5C> 더 자게 해줘…
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,3,7,[효과음/내레이션],♪ピンポ~ン,♪딩동,♪딩동
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,4,10,주인공,ああ、わかったよ!,"아, 알겠어요!","아, 알겠어요!"
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,5,4,[효과음/내레이션],ガチャ,철컥,철컥
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,6,6,주인공,あ、舞さん,아 마이씨,아 마이씨
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,7,42,Mai,ちょっと、まさか今起きたの?<6E5C>今日は朝から宝探しの練習を<6E5C>するって言ってたでしょ!,잠깐 설마 이제 일어난 거야?<6E5C>오늘은 아침부터 보물찾기<6E5C>연습한다고 했잖아!,잠깐 설마 이제 일어난 거야?<6E5C>오늘은 아침부터 보물찾기<6E5C>연습한다고 했잖아!
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,8,10,주인공,え、今何時ですか?,지금 몇 시예요?,지금 몇 시예요?
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,9,7,Mai,もうお昼よ!,벌써낮이야!,벌써낮이야!
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,10,53,주인공,マジっすか…….ん?でもなんで<6E5C>こんな時間まで起こしにこな<6E5C>かったんですか?<485C>舞さんも寝坊したんじゃ……,진짜요…… 근데 왜<6E5C>이 시간까지 안 깨웠어요?<485C>마이 씨도 늦잠 잔 거<6E5C>아니에요……,진짜요…… 근데 왜<6E5C>이 시간까지 안 깨웠어요?<485C>마이 씨도 늦잠 잔 거<6E5C>아니에요……
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,11,28,Mai,う、うるさいわね.<6E5C>いいから早く着替えて!<6E5C>行くわよ!,시 시끄러워.<6E5C>됐으니까 얼른 옷 갈아입어!<6E5C>가자!,시 시끄러워.<6E5C>됐으니까 얼른 옷 갈아입어!<6E5C>가자!
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,12,29,주인공,(さすがの舞さんも、睡眠不足には<6E5C>かなわなかったか……),(역시 마이 씨도 잠 부족에는<6E5C> 못 당하나……),(역시 마이 씨도 잠 부족에는<6E5C> 못 당하나……)
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,13,10,Mai,さあ、始めるわよ!,"자, 시작하자!","자, 시작하자!"
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,14,6,주인공,何をです?,뭘요?,뭘요?
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,15,14,Mai,宝探しに決まってるでしょ!,"보물찾기지, 당연히!","보물찾기지, 당연히!"
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,16,10,주인공,何を探すんですか?,뭘 찾는 건데요?,뭘 찾는 건데요?
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,17,12,Mai,宝物に決まってるでしょ,"보물이지, 당연하잖아","보물이지, 당연하잖아"
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,18,10,주인공,どこにあるんです?,어디 있는데요?,어디 있는데요?
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,19,22,Mai,それを言ったら宝探しにならない<6E5C>じゃない!,그걸 말하면 보물찾기가<6E5C> 안 되잖아!,그걸 말하면 보물찾기가<6E5C> 안 되잖아!
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,20,30,주인공,いや、そうじゃなくて、どこかに<6E5C>宝物が隠してあるんですか?,"아니, 그게 아니라, 어딘가에<6E5C>보물을 숨겨둔 거예요?","아니, 그게 아니라, 어딘가에<6E5C>보물을 숨겨둔 거예요?"
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,21,14,Mai,そうよ.仕込みはバッチリ!,맞아. 준비는 완벽해!,맞아. 준비는 완벽해!
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,22,35,주인공,(まさか、舞さんが寝坊した<6E5C>のって、この仕込みのせい<6E5C>なんじゃ……),"(설마, 마이 씨가 늦잠 잔<6E5C> 게 이 준비 때문<6E5C>인 건가……)","(설마, 마이 씨가 늦잠 잔<6E5C> 게 이 준비 때문<6E5C>인 건가……)"
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,23,13,Mai,ほら、さっそく始めるわよ,"자, 얼른 시작하자","자, 얼른 시작하자"
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,24,6,주인공,は、はい!,"네, 네!","네, 네!"
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,25,15,Mai,それじゃ、これが最初の暗号ね,그럼 이게 첫 번째 암호야,그럼 이게 첫 번째 암호야
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,26,41,주인공,えー……“ヘビノナヲイタダクネッ<6E5C>キョウノハコ”?<6E5C>これなんでカタカナなんです?,음…… “헤비노나오이타다쿠넥<6E5C>쿄오노하코”?<6E5C>이거 왜 가타카나예요?,음…… “헤비노나오이타다쿠넥<6E5C>쿄오노하코”?<6E5C>이거 왜 가타카나예요?
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,27,17,Mai,だって、その方が雰囲気出るでしょ,그래야 분위기 나잖아,그래야 분위기 나잖아
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,28,26,주인공,はぁ.ま、いいか.<6E5C>さて、この暗号が示す場所は……,하… 뭐 됐다.<6E5C>자 이 암호가 가리키는 곳은…,하… 뭐 됐다.<6E5C>자 이 암호가 가리키는 곳은…
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,29,21,Mai,もう、ここじゃないでしょ.<6E5C>よく読んでよ,아이참 여기 아니잖아.<6E5C>잘 좀 읽어봐,아이참 여기 아니잖아.<6E5C>잘 좀 읽어봐
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,30,39,주인공,えー……“ヘビノナヲイタダクネッ<6E5C>キョウノハコ”.<6E5C>この暗号が示す場所は……,음…… “헤비노나오이타다쿠넥<6E5C>쿄오노하코”<6E5C>이 암호가 가리키는 곳은……,음…… “헤비노나오이타다쿠넥<6E5C>쿄오노하코”<6E5C>이 암호가 가리키는 곳은……
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,31,12,[효과음/내레이션],♪カランコロンカラ~ン,♪딸랑딸랑,♪딸랑딸랑
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,32,7,King,いらっしゃい,어서 오게,어서 오게
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,33,9,주인공,ども、キングさん,안녕하세요 킹씨,안녕하세요 킹씨
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,34,17,King,どうやら、舞を連れ戻せたようだな,마이를 잘 데려왔나 보군,마이를 잘 데려왔나 보군
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,35,16,주인공,はい、まだ半分ってとこですけど,"네, 아직 반 정도예요","네, 아직 반 정도예요"
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,36,4,King,半分?,반?,반?
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,37,30,주인공,そうなんですよ.不知火流の試験を<6E5C>受けることになっちゃって,그렇다니까요. 시라누이류 시험을<6E5C> 보게 됐거든요,그렇다니까요. 시라누이류 시험을<6E5C> 보게 됐거든요
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,38,9,Mai,あら、不満そうね,어머 불만이야?,어머 불만이야?
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,39,12,주인공,い、いえ、とんでもない,"아뇨, 그럴 리가요","아뇨, 그럴 리가요"
dom1Mai_O0729_1.mes,Script/dom1Mai_O0729_1.mes,40,10,King,フフ、舞、おかえり,후후 마이 왔구나,후후 마이 왔구나
